"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.63,51.63,51.77,51.7,50.69,51.76,50.63,51.3,51.683,51.675,50.17,2.91,"1.15","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",51.54,51.77,0.0142076502732235,"","Low reward High risk zone"," + ","Strong",51.46,"48.21-51.48"," + ",NA,"51.32-52.01","Neutral","Neutral","25.95-77.31","32.22-56.17","False",5.45,4.81,"low","normal",FALSE,-0.135396518375242,-0.228606543596597,0.0193723363037681,0.349854227405247,0.751292809054552,51.4783949187158,51.1700985670833,FALSE,"",5,40.4,8,3,0.399628191624829,49.075,47.77,NA,NA,31.1410903015312,47.7491976657804,45.2380952380945,0,1.02225334578237,-85.7142857142835,0,0.0472038345903551,51.586906,51.4624716666667,51.7948815313493,51.5887184686507,FALSE,FALSE,50.8592440968421,41.3577559031579,0,10,0.0617126570955596,2.10764402059919,FALSE,FALSE,94.5217741525856,58.7547540607823,3.74887877898969,-24.4402165959315,-4.56561922365989,5.9729064039409,17.1279491833031,15.14272970562,8.26169008177816,2.91010564082121,8.26169008177815,15.14272970562,17.1279491833031,5.9729064039409,22.9738968814761,FALSE,51.68602,51.6918,"medium",FALSE,2.95844727214843,FALSE,"2026-08-10 17:33:00",50.8592440968421,41.3577559031579,50.63,51.76,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",56,"B","EARLY_REVERSAL",90,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",133,133,133.68,133.34,141.72,148.9,128.8,137.45,133.308,133.409,135.63,-1.94,"3.92","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",133,134.01,0.291197183098591,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",132.33,"120.55-138.84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"129.63-136.37","Neutral","Neutral","29.57-237.34","21.76-66.53","False",12.81,-0.77,"low","quiet",FALSE,-0.165140369313916,-0.367068694284223,-0.299850074962523,-0.761006387857331,-0.612763413540572,132.779705577164,131.569488132114,FALSE,"",5,70.35,7,0,0.81020204607141,127.101,117.272,NA,NA,27.7941048480563,42.5582539888321,37.7990867579911,0,3.3483563781295,-79.4520547945203,0,0.242605795481857,133.131746,133.175663333333,134.098704292931,133.020965707069,FALSE,TRUE,142.710844300694,76.5021556993056,0,0,0.220294422836163,16.5721708221765,FALSE,FALSE,69.6558904609423,55.6160111355341,-1.27954163678416,-40.4706409681757,-2.1224850762768,18.7075437969253,35.7697812308322,20.5063061428183,3.30584940883634,-2.07918602079186,3.30584940883634,20.5063061428183,35.7697812308321,18.7075437969253,86.5448666069285,FALSE,133.34768,133.559835,"medium",FALSE,6.69291486595415,FALSE,"2026-08-10 17:33:00",142.710844300694,76.5021556993056,128.8,148.9,"","","","","",9,"D","NONE",46,"C","EARLY_REVERSAL",90,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",89.6,89.01,90,89.5,94,97.47,85.72,89.1,89.526,89.614,94.83,-5.52,"-1.35","Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",89.01,90.7,6.35371179039302,"","Excellent reward to risk ratio zone"," + ","Strong",88.29,"70.16-88.63"," + ","Upwards Momentum Signal","87.66-91.58","Neutral","Neutral","17.42-109.83","48.3-87.59","True",5.88,1.42,"medium","expanding",FALSE,-0.100345634964883,0.392156862745092,-0.917837000995259,0.499130727384884,1.66222272649911,88.6346950351252,86.7163790754439,FALSE,"",4,81.69,6,-1,1.90671908033348,91.791,98.783,NA,NA,54.6669492936527,49.4069963937749,45.275863756963,60.8247422680402,9.25447531533936,-5.10118365788605,59.2723323377671,0.361309994323904,89.738604,89.284315,90.4963732713063,88.8031467286937,FALSE,FALSE,118.419519529997,80.5364804700032,6.26471043027035,0,0.377792662091659,6.57241633634615,FALSE,FALSE,34.8282924179952,35.9198239127655,-4.63294450417747,-34.0331164991129,-29.6103486354315,-20.4563686603084,-11.6610572163928,-3.58686257562663,-4.19753086419754,-5.8947590424971,-4.19753086419754,-3.58686257562663,-11.6610572163928,-20.4563686603084,47.0383593110996,FALSE,89.38268,89.64976,"high",FALSE,0.209598381712034,TRUE,"2026-08-10 17:22:00",118.419519529997,80.5364804700032,85.72,97.47,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",25,"D","NONE",0,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",307.67,307.67,307.8,307.74,306.83,308.26,304.61,308.34,307.712,307.639,313.06,-1.72,"-1.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",307.5,307.8,4.22652582159625,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",307.28,"303.08-307.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"307.29-308.11","Neutral","Neutral","240.78-375.74","248.21-291.07","False",2.03,8.71,"low","quiet",FALSE,0.0193101278044512,0.0227568270481122,0.0780665517353573,0.0950296036247254,0.188869712462158,307.415137719022,306.996346383444,FALSE,"",5,295.4,4,5,0.109492753580296,311.518,316.647,NA,NA,39.9802268875803,53.6651264076687,56.8666666666629,34.9999999999986,-6.03333333333264,-60.9000000000072,0,0.061393794481957,307.513788,307.470920833333,307.802421368196,307.465768631804,FALSE,FALSE,346.109516102614,299.317483897386,0,0,0.0849091967103695,8.9142150297212,FALSE,FALSE,28.340757760405,44.2741908156768,-3.31188839678541,3.23163993168346,8.71834661776115,-2.76936664143327,-8.42493018834294,1.68227998416677,-0.794902326778884,-1.53325241167828,-0.794902326778879,1.68227998416677,-8.42493018834294,-2.76936664143327,15.6329097772553,FALSE,307.74106,307.634095,"high",FALSE,0.857007217325247,FALSE,"2026-08-10 17:34:00",346.109516102614,299.317483897386,304.61,308.26,"","","","","",72,"A","TREND_CONFIRMED",20,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",247.6,247,248,247.5,245.65,248.01,244.03,245.68,247.603,247.332,246.04,0.63,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",246.71,248.01,2.88035450516987,"","Good reward to risk ratio zone"," + ","Strong",246.58,"233.9-246.48"," + ",NA,"246.99-250.24","Higher","Neutral","201.53-294.41","201.38-234.85","False",2.39,NA,"high","expanding",FALSE,-0.116987373431761,0.299765049015629,0.299765049015629,0.904719211019643,0.820489850764495,246.480523181415,245.27050822004,TRUE,"RSER",5,234.65,4,2,0.639810724147122,247.106,249.359,NA,NA,49.6094382989106,60.6879228208257,60.769230769231,68.4615384615383,-10.4273504273506,0,100,0.261113002355246,246.735248,246.011465,248.062520266401,246.4854797336,FALSE,FALSE,265.187095739663,238.796904260337,3.30607361791174,10,0.230304650325111,6.5306593443608,FALSE,FALSE,58.7952488439914,50.0139882183487,2.27053496365703,19.7749118485244,-1.42709492765146,0.698477157360406,-3.47981783503952,1.17095063239494,0.718927701056056,0.784425296699726,0.71892770105606,1.17095063239494,-3.47981783503952,0.6984771573604,11.0513122274633,FALSE,247.666,247.274,"medium",FALSE,0.249875687677589,FALSE,"2026-08-10 16:58:00",265.187095739663,238.796904260337,244.03,248.01,"","","","","",47,"C","NONE",53,"C","NONE",70,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.18,9.13,9.19,9.16,8.76,10.01,8.4,8.88,9.138,9.159,6.93,32.47,"27.52","Moderate","Uptrend","Uptrend","Hold","-","Overbought",9.1,9.24,0.153669724770642,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",9.03,"7.23-9.24"," + Breakout Signal + ","Upwards Momentum Signal","8.94-9.42","Neutral","Neutral","4.26-14.42","3.07-4.61","True",7.08,-0.54,"medium","normal",TRUE,0.768386388583977,0.327868852459009,-1.29032258064517,-0.863930885529158,-2.80571731074643,9.07307909613424,8.94191782894071,TRUE,"MomentumPullback",11,4.67,3,8,1.94442505787874,7.353,6.414,NA,NA,85.5276918977812,51.5135114430136,26.1904761904759,57.142857142857,4.76190476190464,50,100,0.0291547594743697,9.222614,9.28778416666667,9.24543586939901,9.06909413060099,FALSE,FALSE,7.94423148903311,4.31126851096689,10,10,0.0271575711524874,0.694204251897019,TRUE,FALSE,98.0761872142571,77.2142289523755,15.5586741880399,95.8071278825996,26.5582655826558,43.2515337423313,77.9047619047619,60.2058319039451,57.7702702702703,34.7763347763348,57.7702702702703,60.2058319039451,77.9047619047619,43.2515337423313,84.2666832006583,TRUE,9.13,9.157265,"high",FALSE,21.1184032894211,TRUE,"2026-08-10 17:29:00",7.94423148903311,4.31126851096689,8.4,10.01,"","","","","",41,"C","EARLY_REVERSAL",80,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.59,107.4,108.75,108.08,107.41,109.09,107.36,108.62,108.598,108.5,107.81,0.72,"-0.22","-","Mixed trend","Uptrend","Hold","-","Neutral",108.3,108.74,0.0676835081029553,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",108.25,"105.03-108.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"108.09-109.09","Neutral","Higher","99.67-142.03","79.23-107.25","False",2.18,3.09,"medium","expanding",FALSE,0.0276344878408264,0.184518867054159,0.314087759815246,-0.0644211301306766,-0.243443112397226,108.236206903283,107.946320799207,TRUE,"RSER",7,91.06,3,4,0.435315048186749,107.503,103.328,NA,NA,43.1477863123724,61.3810466874982,69.7326203208576,64.705882352943,-5.43368714817753,-7.05882352941208,0,0.0288097205818355,108.44552,108.627243333333,108.694807010643,108.223692989357,FALSE,FALSE,114.244164722329,91.4128352776708,0,10,0.063963918490297,2.82802638340851,FALSE,FALSE,79.6144435891553,69.0570326814579,1.31803361246787,30.4901489668429,16.2332798287854,18.7623004592172,3.95253134271223,1.40029873039582,2.75281430328258,0.751321769780171,2.75281430328258,1.40029873039582,3.95253134271223,18.7623004592172,24.976065314359,FALSE,108.626,108.45925,"high",FALSE,-2.49960003541383,FALSE,"2026-08-10 16:47:00",114.244164722329,91.4128352776708,107.36,109.09,"","","","","",50,"C","NONE",93,"A","TREND_CONFIRMED",60,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.2269,6.2,6.21,6.2,6.41,6.87,5.935,6.21,6.226,6.236,5.59,11.39,"14.33","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.21,6.3,0.311224489795919,"","Low reward High risk zone"," + ","Very Strong",6.16,"5.05-6.2"," + ","Upwards Momentum Signal","6.18-6.3","Neutral","Neutral","3.23-9.29","2.61-6.77","True",6.91,-1.1,"medium","quiet",FALSE,0.110932475884243,-0.0529678019967305,0.272141706924311,-0.845541401273895,0.191472244569586,6.18757349865776,6.06493032665674,TRUE,"MomentumPullback",8,4.05,3,3,1.54073896067601,5.594,5.15,NA,NA,53.733335323751,45.1050066069474,26.0555555555557,28.1666666666663,1.3439153439153,11.4999999999999,84.4999999999965,0.00433843289580478,6.234176,6.23688916666667,6.29222284882636,6.19674715117364,FALSE,FALSE,5.87990880104393,4.14709119895607,6.90822569637992,9.06977613005918,0.0224875332057978,0.414345184867918,FALSE,FALSE,94.3513108294351,67.4477519477842,7.81727740019723,-3.98773006134969,28.5420944558521,37.5824175824176,26.4646464646465,29.3388429752066,20.3846153846154,11.9856887298748,20.3846153846154,29.3388429752066,26.4646464646465,37.5824175824176,41.7839280342825,FALSE,6.22738,6.244485,"medium",FALSE,11.3164780254301,TRUE,"2026-08-10 17:30:00",5.87990880104393,4.14709119895607,5.93,6.87,"","","Earnings Alert","","",26,"D","NONE",64,"B","NONE",65,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.5,45,51.11,48.06,48.68,49.32,48.3475,48.72,48.497,48.504,48.96,-0.94,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",48.42,48.64,0.171548117154812,"","Low reward High risk zone"," + ","Strong",48.36,"45.94-48.76"," + ",NA,"48.37-48.61","Neutral","Neutral","42.42-54.58","37.64-42.71","False",2.03,4.74,"medium","expanding",FALSE,-0.0515198351365246,-0.123558484349263,0.175565423938864,0.0206228088265581,-0.553619028091046,48.3718120496806,48.1313433369278,FALSE,"",6,43.63,5,5,0.364411301023708,48.398,47.212,NA,NA,51.9821316472084,49.8783412666418,33.3333333333333,36.3636363636358,6.93976805087959,-9.09090909091056,58.3333333333348,0.0384707681233552,48.47995,48.5239691666667,48.6108751677345,48.4343748322655,FALSE,FALSE,49.4339848593604,44.7620151406396,7.51379046120347,0,0.0482675669245926,1.12368091485845,FALSE,FALSE,56.1413511390361,65.1816190663764,-5.18985897349231,14.3059156257365,7.20601237842617,6.73415492957747,2.99426629857719,1.29490392648287,1.4007944804516,-0.939542483660132,1.40079448045161,1.29490392648286,2.99426629857718,6.73415492957747,10.437353421292,FALSE,48.474,48.522625,"medium",FALSE,0.110755435534175,FALSE,"2026-08-10 16:00:00",49.4339848593604,44.7620151406396,48.35,49.32,"","","","","Undervalued",26,"D","NONE",81,"A","TREND_CONFIRMED",85,"PASS"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",6.15,6.12,6.29,6.2,7.28,7.57,7.03,7.13,6.213,6.331,7.46,-17.56,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",6.12,6.42,1.88983050847458,"","Good reward to risk ratio zone"," + ","Strong",6.12,"2.71-7.12"," + ",NA,"5.14-7.16","Neutral","Neutral","4.75-9.77","4.58-6.29","True",5.31,-0.36,"high","expanding",FALSE,-2.93100999100336,-2.38095238095237,-15.2892561983471,-13.8051857042747,-13.623595505618,6.05177361794505,5.73039983611943,FALSE,"",3,6.44,7,-1,6.03665827292131,7.495,7.546,NA,NA,10.2507699689053,33.4615741114812,20.7555555555555,0,-16.8893004115226,-16.6666666666667,0,0.0729328458240826,6.723122,6.97358416666667,6.45511971850633,6.08763028149368,FALSE,FALSE,8.24851479379873,7.10648520620127,0,0,0.0685608251042375,0.409646761554846,FALSE,FALSE,18.2160784912941,46.6346830944547,-3.46196085004344,28.4955752212389,4.76190476190476,6.6079295154185,-9.70149253731343,-6.80359435173299,-5.46875,-2.68096514745309,-5.46875,-6.80359435173299,-9.70149253731343,6.60792951541851,16.0702450573021,FALSE,6.2328,6.271375,"low",FALSE,-7.61801205352963,TRUE,"2026-08-10 17:31:00",8.24851479379873,7.10648520620127,7.03,7.57,"","","Earnings Alert","","",4,"D","NONE",32,"D","NONE",63,"WATCH"
