"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",14.7788,"Moderate","Mixed trend","Uptrend",12.08,15.35,"-","Balanced Zone: price is rising with room to resistance;","15.2-15.2",15.2,"Neutral","13.82-15.7","True",7.97,-0.8,"2025-07-16 11:38:00"
"MDGL","Mid","No",344.63,"Moderate","Mixed trend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;","345.9-345.9",345.9,"Neutral","321.76-367.5","True",3.73,-17.83,"2025-07-16 11:39:00"
"JOBY","Large","No",15.1899,"Moderate","Downtrend","Uptrend",11.51,16.2,"-","Balanced Zone: price is rising with room to resistance;","13.74-15.49",14.89,"Higher","14.59-15.78","True",5.28,-0.84,"2025-07-16 11:38:00"
"SPLB","ETF","No",21.9,"Moderate","Uptrend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;","21.83-22.02",22.02,"Neutral","21.77-22.03","True",1.66,NA,"2025-07-16 11:43:00"
"ASML","Large","No",733.37,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","717.63-742.98","True",3.32,25.84,"2025-07-16 11:38:00"
"LNTH","Mid","No",75.37,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",74.62,"Neutral","68.63-82.08","True",3.66,3.51,"2025-07-16 11:39:00"
"MSTU","ETF","No",10.56,"Moderate","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.51,"Neutral","10.35-10.77","False",15.76,NA,"2025-07-16 11:41:00"
"MSTY","ETF","No",22.7899,"Moderate","Uptrend","Uptrend",21.29,22.8199,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.68,"Neutral","22.64-22.86","False",8.41,NA,"2025-07-16 11:43:00"
"PLD","Large","Yes",111.425,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","112.2-112.2",112.2,"Higher","108.76-114.12","False",3.4,4.01,"2025-07-16 11:38:00"
"SBET","Mid","No",32.99,"Moderate","Mixed trend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",32.66,"Higher","32.35-34.8","False",18.55,47.28,"2025-07-16 11:38:00"
"HOOD","Large","No",101.23,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",100.25,"Higher","99.6-102.86","False",5.05,1.75,"2025-07-16 11:39:00"
"U","Large","No",32.61,"Moderate","Mixed trend","Uptrend",28.52,34.068,"-","Balanced Zone: price is rising with room to resistance;","32.61-32.67",32.64,"Higher","30.85-33.66","False",5.54,-1.12,"2025-07-16 11:39:00"
"RBLX","Large","No",117.035,"Moderate","Mixed trend","Uptrend",102.73,117.8169,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",115.86,"Neutral","115.77-119.69","False",2.66,-1.33,"2025-07-16 11:39:00"
"SMMT","Large","No",25.88,"Moderate","Mixed trend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-26.66",25.85,"Higher","24.72-27.04","False",8.18,-0.34,"2025-07-16 11:39:00"
"IBIT","ETF","No",67.59,"Good","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.46,"Neutral","67.13-68.05","False",3.52,NA,"2025-07-16 11:41:00"
"EEM","ETF","No",48.69,"Moderate","Mixed trend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",48.58,"Neutral","48.5-48.87","False",1.72,NA,"2025-07-16 11:41:00"
"BITO","ETF","No",22.88,"Moderate","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Neutral","22.7-23.06","False",3.71,NA,"2025-07-16 11:42:00"
