"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",20.28,"Good","Uptrend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.5-22.04",TRUE,6.79,-2.06,"2025-06-11 14:43:00"
"RGTI","Mid","No",12.145,"Moderate","Mixed trend","Uptrend","-",12.08,"12-12.46","Momentum Zone: price is rising; watch for volatility","Neutral","11.58-12.7",TRUE,10.62,-0.79,"2025-06-11 14:41:00"
"QUBT","Mid","No",18.85,"Moderate","Mixed trend","Uptrend","-",18.76,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.57-20.09",TRUE,9.63,-0.57,"2025-06-11 14:41:00"
"OKLO","Mid","No",66.987,"Good","Mixed trend","Uptrend","-",66.66,"66.78-66.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","64.7-70.82",TRUE,9.81,-0.46,"2025-06-11 14:41:00"
"SMR","Mid","No",40.595,"Good","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.57-42.82",TRUE,7.87,-1.34,"2025-06-11 14:42:00"
"SAIL","Large","No",22.75,"Moderate","Mixed trend","Uptrend","-",22.64,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.6-23.9",TRUE,7.93,-13.23,"2025-06-11 14:42:00"
"BILI","Mid","No",21.035,"Moderate","Mixed trend","Uptrend","-",20.93,"21-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.83-21.26",TRUE,5.59,-0.2,"2025-06-11 14:42:00"
"TLN","Large","No",274.79,"Good","Mixed trend","Uptrend","Buy Signal",273.42,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","257.52-291.97",TRUE,7.24,9.82,"2025-06-11 14:42:00"
"INSM","Large","No",97.925,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.48-100.3",TRUE,4.56,-7.63,"2025-06-11 14:42:00"
"QSG","Small","No",11.9,"Moderate","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.1-12.7",TRUE,8.83,1.49,"2025-06-11 14:42:00"
