"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.6489,"Moderate","Mixed trend","Uptrend","-",70.93,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.94-73.36",TRUE,4.09,2.16,"2025-06-27 10:41:00"
"MRC","Small","No",15.37,"Moderate","Downtrend","Uptrend","-",15.06,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.45-16.29",TRUE,3.61,0.5,"2025-06-27 10:42:00"
"SOFI","Large","No",17.42,"Good","Uptrend","Uptrend","-",17.33,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.26-17.68",FALSE,7.23,0.43,"2025-06-27 10:41:00"
"CPNG","Large","No",30.645,"Good","Uptrend","Uptrend","-",30.49,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.23-31.13",FALSE,3.69,0.14,"2025-06-27 10:41:00"
"HD","Large","Yes",365.82,"Moderate","Uptrend","Uptrend","-",365.42,"365.42-365.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","363.94-367.45",FALSE,2.3,14.72,"2025-06-27 10:42:00"
"NOW","Large","Yes",1019.84,"Moderate","Uptrend","Uptrend","-",1014.74,"1014.52-1014.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","1008.79-1030.89",FALSE,5,7.38,"2025-06-27 10:43:00"
"TNA",NA,"No",34.08,"Good","Uptrend","Uptrend","-",33.91,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.71-34.45",FALSE,8.17,NA,"2025-06-27 10:43:00"
"NVDU",NA,"No",98.68,"Good","Uptrend","Uptrend","-",98.19,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.69-100.67",FALSE,11.69,NA,"2025-06-27 10:43:00"
"NVDA","Large","Yes",157.51,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.69-158.24",FALSE,5.9,3.1,"2025-06-27 10:41:00"
"AMZN","Large","Yes",219.6201,"Moderate","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Higher","218.5-220.74",FALSE,3.65,6.14,"2025-06-27 10:41:00"
"MSFT","Large","Yes",497.71,"Good","Mixed trend","Uptrend","-",496.19,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.36-501.06",FALSE,2.36,12.93,"2025-06-27 10:42:00"
"QS","Mid","No",7.2212,"Moderate","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.81-7.6",FALSE,6.32,-0.91,"2025-06-27 10:41:00"
"INTC","Large","Yes",23.1193,"Moderate","Mixed trend","Uptrend","-",22.89,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Higher","22.85-23.4",FALSE,6.66,-4.48,"2025-06-27 10:41:00"
"AMD","Large","Yes",145.3824,"Moderate","Mixed trend","Uptrend","-",144.04,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Higher","143.22-147.2",FALSE,6.25,1.36,"2025-06-27 10:41:00"
"CORZ","Mid","No",16.265,"Moderate","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.47-17.06",FALSE,9.07,-3.92,"2025-06-27 10:41:00"
"AVGO","Large","Yes",271.55,"Good","Mixed trend","Uptrend","-",270.16,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.96-273.12",FALSE,5.35,2.73,"2025-06-27 10:42:00"
"CSCO","Large","Yes",69.085,"Good","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.68-69.49",FALSE,2.52,2.45,"2025-06-27 10:43:00"
"SPXL",NA,"No",171.5,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.53-172.47",FALSE,7.08,NA,"2025-06-27 10:43:00"
"TECL",NA,"No",92.595,"Moderate","Mixed trend","Uptrend","-",92.49,"92.49-92.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.55-93.6",FALSE,10.15,NA,"2025-06-27 10:43:00"
