"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,33.02,32.24,34.42,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.52,"Elevated Zone - Price near resistance","-","33.23-33.33","30.24-37.08","False",1.97,NA,"2025-08-05 09:36:00"
"AAPD","ETF",NA,"No",17.799,17.62,16.92,18.05,"Moderate",NA,"Uptrend",17.09,18.14,0.48,"Elevated Zone - Price near resistance","-","17.75-17.79","17.46-18.14","False",2.48,NA,"2025-08-05 09:34:00"
"AAPL","Large","Good","Yes",202.86,200.83,194.53,233.81,"Moderate","Mixed trend","Mixed trend",201.7,213.57,9.24,"Value Zone - Price near support","-","203.99-204.19","201.95-203.48","False",3.14,6.6,"2025-08-05 09:33:00"
"AAPU","ETF",NA,"No",21.22,21.01,19.69,317.77,"Moderate","Mixed trend","Mixed trend",21.22,23.41,448.84,"Value Zone - Price near support","-","21.32-21.5","21.05-21.35","False",6.28,NA,"2025-08-05 09:34:00"
"ACLS","Mid","Good","No",83.65,79.75,67.39,85.32,"Good","Uptrend","Uptrend",68.07,78.72,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79-80.5","76.04-85.61","False",5.38,5.46,"2025-08-05 09:34:00"
"AEO","Mid","Moderate","No",12.6782,12.55,10.76,13.12,"Moderate","Downtrend","Mixed trend",10.87,13.26,0.32,"Price between support and resistance","-","13.4-13.75","12.15-12.98","False",5.22,0.98,"2025-08-05 09:33:00"
"AFRM","Large",NA,"No",74.68,73.93,64.38,76.17,"Moderate","Mixed trend","Mixed trend",65.03,74.63,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","75.52-76.84","73.08-76.23","False",5.02,-0.19,"2025-08-05 09:33:00"
"AIP","Small",NA,"No",13.82,13.68,9.23,14.1,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","12.56-15","True",6.23,-0.81,"2025-08-05 09:33:00"
"ALAB","Large","Moderate","No",138.69,137.3,117.29,140.65,"Moderate","Mixed trend","Uptrend",118.47,141.32,0.13,"Elevated Zone - Price near resistance","-","138.75-139.5","135.91-141.47","False",6.47,1.31,"2025-08-05 09:32:00"
"AMD","Large","Moderate","Yes",175.46,173.71,158.55,178.5,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.32,"Price between support and resistance","-","179.46-179.65","171.6-176.54","False",2.61,1.37,"2025-08-05 09:32:00"
