"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",64.54,"Good","Uptrend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",64.42,"Neutral","64.22-64.98","True",3.54,NA,"2025-07-10 14:54:00"
"SLV","ETF","No",33.645,"Good","Uptrend","Uptrend",32.96,33.655,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.48,"Neutral","33.47-33.87","True",2.14,NA,"2025-07-10 14:54:00"
"MP","Mid","No",45.35,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",44.9,"Neutral","40.55-51.19","True",7.92,-0.63,"2025-07-10 14:50:00"
"UAL","Large","Yes",92.45,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.53,"Neutral","88.47-95.68","True",5.44,10.99,"2025-07-10 14:51:00"
"LUV","Large","Yes",37.205,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.65,"Neutral","36.81-37.94","True",4.61,0.89,"2025-07-10 14:51:00"
"KLG","Small","No",22.865,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.94-24.79","True",3.87,0.65,"2025-07-10 14:51:00"
"BE","Mid","No",26.1,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.16-26.71","True",7.55,0.02,"2025-07-10 14:51:00"
"HTZ","Mid","No",7.935,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.89-8.02",7.97,"Neutral","7.37-8.44","True",8.19,-10.17,"2025-07-10 14:51:00"
"AZZ","Mid","No",108.22,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","108.3-110.92",109.61,"Neutral","101.91-113.95","True",3.44,8.83,"2025-07-10 14:51:00"
"RMNI","Small","No",5.19,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.14,"Neutral","4.89-5.73","True",5.01,-0.37,"2025-07-10 14:52:00"
"METC","Small","No",16.515,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.52-17.98","True",6.11,-0.08,"2025-07-10 14:52:00"
"ETHA","ETF","No",21.3,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.2-21.36",21.28,"Neutral","21.09-21.5","True",6.08,NA,"2025-07-10 14:54:00"
"ETHE","ETF","No",23.29,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.06,"Neutral","23.04-23.54","True",6.12,NA,"2025-07-10 14:56:00"
"DAL","Large","Yes",56.73,"Moderate","Downtrend","Uptrend",49.19,57.82,"Buy Signal","Buy signal generated - good momentum","55.72-57.39",55.92,"Neutral","54.08-59.11","True",4.54,5.64,"2025-07-10 14:50:00"
"SPIB","ETF","No",33.395,"Good","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","True",0.49,NA,"2025-07-10 14:55:00"
"IGSB","ETF","No",52.495,"Good","Mixed trend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal","52.47-52.47",52.47,"Neutral","52.47-52.52","True",0.41,NA,"2025-07-10 14:56:00"
"RARE","Mid","No",30.4355,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",31.39,"Neutral","28.66-32.21","True",5.17,-5.83,"2025-07-10 14:51:00"
"ADSK","Large","Yes",288.41,"Good","Uptrend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal","282.05-291.15",289.64,"Neutral","281.75-297.9","True",2.5,4.67,"2025-07-10 14:51:00"
"ITUB","Large","No",6.355,"Moderate","Mixed trend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;","6.36-6.42",6.38,"Neutral","6.29-6.44","True",2.53,0.71,"2025-07-10 14:51:00"
"VRT","Large","No",122.56,"Good","Mixed trend","Downtrend",110.06,131.38,"-","High Value Zone: near resistance; watch for pullback or reversal","110.86-125.35",121.92,"Neutral","116.71-130.11","True",6.97,1.72,"2025-07-10 14:51:00"
"SLNO","Mid","No",80.07,"Moderate","Mixed trend","Downtrend",79.7,90.3199,"-","Balanced Zone: price is rising with room to resistance;","79.75-82.86",80.9,"Neutral","74.78-85.27","True",3.6,-4.74,"2025-07-10 14:51:00"
"EWZ","ETF","No",27.66,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.38,"Neutral","27.4-27.92","True",2.09,NA,"2025-07-10 14:54:00"
"AAPL","Large","Yes",213.025,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",211.95,"Neutral","211.96-214.06","False",3.89,6.42,"2025-07-10 14:52:00"
