"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.28,202.24,195.87,225.16,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","204.19-204.19","204-204.95","False",3.15,6.6,"2025-08-05 07:28:00"
"AAPU","ETF",NA,"No",21.49,21.28,19.94,34.23,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.43-21.65","False",6.29,NA,"2025-08-05 07:26:00"
"ACHR","Mid",NA,"No",10.57,10.46,9.68,11.63,"Good","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.56","10.45-10.69","False",7.46,-1.23,"2025-08-05 07:26:00"
"AEO","Mid","Moderate","No",13.45,13.32,10.4,13.72,"Moderate","Uptrend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-13.75","13.02-13.84","True",5.24,0.98,"2025-08-05 07:22:00"
"AFRM","Large",NA,"No",75.56,74.8,62.94,77.07,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.08-77.19","True",5.03,-0.19,"2025-08-05 07:22:00"
"AIP","Small",NA,"No",15.43,14.78,8.76,19.41,"Good","Uptrend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","14.08-16.78","True",6.26,-0.81,"2025-08-05 07:27:00"
"ALAB","Large","Moderate","No",139.97,138.57,113.17,140.26,"Good","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.06-139.5","136.99-142.95","False",6.49,1.31,"2025-08-05 07:18:00"
"AMD","Large","Moderate","Yes",179.84,178.04,155.19,180.04,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","179.56-179.65","179.11-180.65","False",2.61,1.37,"2025-08-05 07:26:00"
"AMZN","Large","Good","Yes",212.77,210.64,205.12,217.03,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","212.9-213.04","212.12-213.42","False",2.62,6.55,"2025-08-05 07:28:00"
"AMZU","ETF",NA,"No",33.78,33.44,31.79,34.46,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.5-34.06","False",4.94,NA,"2025-08-05 07:23:00"
"ANET","Large","Moderate","Yes",120.78,119.57,109.23,122.66,"Moderate",NA,"Mixed trend",110.33,123.27,0.29,"Price between support and resistance","-","121-121.17","119.34-122.22","False",4.59,2.37,"2025-08-05 07:16:00"
"APLD","Mid",NA,"No",13.9,13.76,10.52,14.18,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.9-13.93","13.81-14","False",7.04,-0.8,"2025-08-05 07:27:00"
"AU","Large","Good","No",53.05,52.52,46.02,54.11,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.4-53.68","52.02-54.18","False",5.35,4.12,"2025-08-05 07:26:00"
"AVGO","Large","Moderate","Yes",299.2,296.21,273.86,301.64,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.4","297.21-301.19","False",2.95,2.74,"2025-08-05 07:28:00"
