"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.1212,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.04,"Neutral","7.77-8.51","True",9.29,-0.51,"2025-07-11 09:42:00"
"CAPR","Small","No",8.01,"Moderate","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",7.93,"Higher","4.64-15.07","True",15.38,-1.37,"2025-07-11 09:42:00"
"NVDA","Large","Yes",165.44,"Good","Uptrend","Uptrend",157.342,165.4846,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.61,"Higher","165.37-169.14","False",5.68,3.09,"2025-07-11 09:42:00"
"SOFI","Large","No",21.5758,"Good","Uptrend","Uptrend",18.4,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.47,"Higher","21.52-23","False",5.71,0.43,"2025-07-11 09:42:00"
"MP","Mid","No",50.0895,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",49.84,"Neutral","47.24-53.26","False",7.92,-0.63,"2025-07-11 09:42:00"
"NVDL","ETF","No",76.88,"Good","Uptrend","Uptrend",69.66,77.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",76.5,"Higher","76.74-80.5","False",11.36,NA,"2025-07-11 09:44:00"
"NVDX","ETF","No",15.88,"Good","Uptrend","Uptrend",14.39,15.9,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.8,"Higher","15.84-16.7","False",11.2,NA,"2025-07-11 09:44:00"
"MARA","Mid","No",19.385,"Moderate","Mixed trend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;","19.52-19.52",19.52,"Higher","19.16-19.67","False",7.74,-1.09,"2025-07-11 09:42:00"
"RIOT","Mid","No",12.7501,"Moderate","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.89-12.95",12.91,"Higher","12.53-12.98","False",7.14,-1.37,"2025-07-11 09:42:00"
"HOOD","Large","No",98.8,"Good","Mixed trend","Uptrend",90.7,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.81,"Neutral","97.73-100.07","False",5.05,1.75,"2025-07-11 09:42:00"
"CLSK","Mid","No",13.075,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Higher","12.92-13.27","False",7.6,-1.11,"2025-07-11 09:42:00"
"MSTR","Large","No",434.53,"Good","Mixed trend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",432.4,"Neutral","427.79-440.09","False",8.23,-22.22,"2025-07-11 09:42:00"
"AMC","Small","No",3.2011,"Moderate","Mixed trend","Uptrend",2.82,3.27,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.19,"Neutral","3.06-3.36","False",4.15,-0.91,"2025-07-11 09:42:00"
"LEVI","Mid","No",21.16,"Moderate","Mixed trend","Uptrend",19.07,22,"-","Balanced Zone: price is rising with room to resistance;","21.18-21.42",21.3,"Higher","20.82-21.7","False",3.73,0.9,"2025-07-11 09:42:00"
"PFGC","Large","No",94.65,"Moderate","Mixed trend","Uptrend",87.86,95.015,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",93.7,"Neutral","86.98-102.32","False",2.26,2.41,"2025-07-11 09:42:00"
"IBIT","ETF","No",66.75,"Moderate","Mixed trend","Uptrend",61.04,66.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.67-67.06",66.91,"Higher","66.36-67.14","False",3.52,NA,"2025-07-11 09:44:00"
"MSTU","ETF","No",9.74,"Moderate","Mixed trend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.7,"Neutral","9.5-9.99","False",15.76,NA,"2025-07-11 09:44:00"
"BITO","ETF","No",22.6,"Moderate","Mixed trend","Uptrend",20.67,22.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.58-22.67",22.65,"Higher","22.46-22.74","False",3.71,NA,"2025-07-11 09:44:00"
"BITX","ETF","No",63.77,"Moderate","Mixed trend","Uptrend",53.49,64.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64-64.1",64.07,"Higher","63.04-64.5","False",6.7,NA,"2025-07-11 09:44:00"
"MSTX","ETF","No",45.08,"Moderate","Mixed trend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",44.89,"Neutral","44.48-45.94","False",16.1,NA,"2025-07-11 09:44:00"
"SILJ","ETF","No",15.41,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.26,"Higher","15.33-15.59","False",3.41,NA,"2025-07-11 09:44:00"
"BITU","ETF","No",60.86,"Moderate","Mixed trend","Uptrend",51.14,61.3,"-","High Value Zone: near resistance; watch for pullback or reversal","60.74-60.78",60.76,"Higher","60.01-61.71","False",6.79,NA,"2025-07-11 09:45:00"
"ETH","ETF","No",28.17,"Moderate","Mixed trend","Uptrend",23.69,28.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","28-28",28,"Neutral","27.29-29.05","False",6.1,NA,"2025-07-11 09:45:00"
"ETHE","ETF","No",24.74,"Moderate","Downtrend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.64,"Neutral","24.41-25.11","False",6.12,NA,"2025-07-11 09:44:00"
"FBTC","ETF","No",102.51,"Moderate","Downtrend","Uptrend",93.79,102.9,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-102.41",102.41,"Higher","101.42-103.6","False",3.49,NA,"2025-07-11 09:45:00"
"WMT","Large","Yes",95.04,"Moderate","Uptrend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",95.02,"Neutral","94.4-95.68","False",2.43,2.34,"2025-07-11 09:43:00"
