"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",337.03,335.622,332.859,241.51,39.55,"32.73","Good","Uptrend","Uptrend","-",218.76,347.35,0.09,"Moderate","Price between support and resistance"," Positive News",335.34,"311.5-326.53","329.98-347.78","Neutral","True",2.74,4.35,"2025-09-10 10:00:00"
"MWYN","Nano",NA,"No",1.4998,1.427,1.361,0.86,74.4,"55.74","Moderate","Uptrend","Uptrend","-",0.8,1.92,0.6,"Hold","Price between support and resistance","Strong Buy Signal",2.55,"1.5-2.84","0.16-2.76","Neutral","True",13.18,-0.29,"2025-09-10 10:02:00"
"ZKIN","Nano",NA,"No",2.7,2.61,2.47,1.98,36.36,"-","Moderate","Uptrend","Uptrend","Overbought",1.8,3.49,0.87,"Moderate","Price between support and resistance","-",2.08,"1.9-2.08","2.45-4.35","Higher","True",8.14,-0.56,"2025-09-10 10:02:00"
"ORCX","-",NA,"No",58.31,58.147,57.369,32.63,78.7,"64.47","Good","Uptrend","Uptrend","Overbought",26.89,60.22,0.06,"Moderate","Price between support and resistance","-",58.02,"51.33-55.4","56.21-61.92","Neutral","True",5.27,NA,"2025-09-10 10:03:00"
"ASST","Micro",NA,"No",11.67,11.474,11.739,6.28,85.83,"80.7","Good","Mixed trend","Uptrend","-",4.43,12.88,0.17,"Moderate","Price between support and resistance","-",13.15,"11.8-14.69","8.8-14.46","Neutral","True",16.58,-0.93,"2025-09-10 09:58:00"
"GLE","Nano",NA,"No",1.77,1.847,2.03,0.75,136,"138.32","Moderate","Mixed trend","Uptrend","Oversold",0.66,3.98,1.99,"Moderate","Price between support and resistance","-",2.25,"0.81-3.79","-0.25-3.79","Neutral","True",16.76,0,"2025-09-10 10:01:00"
"CAMP","Micro",NA,"No",2.96,2.972,3.076,1.99,48.74,"57.87","Moderate","Mixed trend","Uptrend","-",1.42,3.78,0.53,"Moderate","Price between support and resistance","-",3.94,"3.42-4.39","-0.21-6.12","Neutral","True",8.06,-2.57,"2025-09-10 10:01:00"
"WLDS","Nano",NA,"No",7.2099,7.303,7.303,1.02,606.85,"577.53","Moderate","Mixed trend","Uptrend","-",0.99,9.15,0.31,"Moderate","Price between support and resistance","-",7.14,"1.44-8.72","4.76-11.17","Neutral","True",8.7,-24.2,"2025-09-10 10:02:00"
"AEHL","Nano",NA,"No",6.79,7.185,7.585,3.7,83.51,"137.01","Moderate","Mixed trend","Uptrend","-",3.11,8.61,0.49,"Moderate","Price between support and resistance","-",17.79,"11.23-22.06","-8.68-22.26","Higher","True",8.85,-31.81,"2025-09-10 10:02:00"
"MIMI","Small",NA,"No",12.4427,12.541,12.048,8.81,41.23,"12.13","Moderate","Mixed trend","Uptrend","-",5.27,14,0.22,"Hold","Price between support and resistance","-",12.32,"9.45-9.45","7.18-17.43","Neutral","True",11.05,-0.07,"2025-09-10 10:02:00"
"PBPB","Small","Moderate","No",17.025,17.028,17.026,12.93,31.67,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.03,"17.03-17.03","16.99-17.05","Neutral","True",3.46,0.35,"2025-09-10 10:02:00"
"CCTG","Nano",NA,"No",1.5901,1.589,1.568,1.25,27.21,"27.14","Moderate","Mixed trend","Uptrend","-",1.04,1.81,0.4,"Moderate","Price between support and resistance","-",1.79,"1.61-1.91","-0.12-3.3","Neutral","True",3.73,-0.12,"2025-09-10 10:02:00"
"MITQ","Nano",NA,"No",1.2,1.206,1.209,0.942,27.39,"24.73","Good","Mixed trend","Uptrend","Oversold",0.69,1.36,0.32,"Moderate","Price between support and resistance","-",1.19,"1.15-1.22","1.02-1.38","Neutral","True",4.34,-0.12,"2025-09-10 10:02:00"
"DAKT","Small",NA,"No",21.755,21.675,21.494,17.43,24.81,"13.01","Moderate","Mixed trend","Uptrend","Overbought",16.12,22.75,0.18,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",21.53,"20.52-20.52","17.57-25.94","Neutral","True",3.11,-0.21,"2025-09-10 10:02:00"
