"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Mid",NA,"No",15.72,"Moderate","Mixed trend","Uptrend",1.78,17.85,0.15,"Moderate","Price between support and resistance","-",15.86,"15.86-15.86","12.22-19.22","Neutral","True",9.75,-14.95,"2025-08-13 10:29:00"
"SPNS","Mid","Moderate","No",42.49,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.36-42.77","Neutral","True",2.4,1.3,"2025-08-13 10:29:00"
"HBM","Mid","Moderate","No",11.755,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.23,"Moderate","Price between support and resistance","-",11.35,"10.23-11.35","10.9-12.65","Neutral","True",2.6,0.39,"2025-08-13 10:30:00"
"UPXI","Small",NA,"No",7.6354,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.47,"Hold","Price between support and resistance","-",7.92,"7.9-8.04","7.13-8.16","Higher","True",16.67,-21.77,"2025-08-13 10:30:00"
"WBTN","Mid",NA,"No",16.3106,"Good","Mixed trend","Uptrend",8.84,16.9,0.08,"Moderate","Price between support and resistance","-",16.15,"12.19-16.24","15.25-19.36","Neutral","True",4.27,-1.33,"2025-08-13 10:30:00"
"ECG","Mid","Good","No",88.295,"Moderate","Mixed trend","Uptrend",63.74,92.03,0.15,"Hold","Price between support and resistance","-",85.12,"81.93-85.12","79.82-96.77","Neutral","True",2.84,2.98,"2025-08-13 10:30:00"
"SOLT","ETF",NA,"No",23.77,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.49,"Moderate","Price between support and resistance","-",24.38,"24.35-24.45","22.83-24.71","Higher","True",10.79,NA,"2025-08-13 10:32:00"
"SOLZ","ETF",NA,"No",21.78,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.38,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","21.2-22.36","Higher","True",5.41,NA,"2025-08-13 10:32:00"
"CSCL","ETF",NA,"No",27.24,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.56,"Moderate","Price between support and resistance","-",26.46,"26.7-26.97","26.13-27.35","Lower","True",2.85,NA,"2025-08-13 10:28:00"
"CAVA","Mid","Moderate","No",70.43,"Moderate","Uptrend","Downtrend",74.93,95.8,-5.64,"Hold","Low Value Zone","-",70.08,"64.29-70.3","68.79-74.5","Neutral","True",5.86,1.2,"2025-08-13 10:29:00"
"GOOGL","Large","Good","Yes",203.42,"Good","Uptrend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"204.04-204.04","202.47-204.14","Neutral","False",1.9,9.37,"2025-08-13 10:32:00"
"BILI","Mid",NA,"No",24.335,"Good","Uptrend","Uptrend",21.1,26.32,0.61,"Moderate","Price between support and resistance","-",24.26,"24.23-24.27","24.09-24.53","Neutral","False",3.82,-0.2,"2025-08-13 10:30:00"
"NEGG","Small",NA,"No",92.75,"Good","Uptrend","Uptrend",25.63,95.1,0.03,"Hold","Price between support and resistance","-",76.89,"73.69-76.89","77.79-107.71","Neutral","False",16.42,-2.25,"2025-08-13 10:30:00"
"T","Large","Good","Yes",28.525,"Moderate","Uptrend","Uptrend",27,29.85,0.87,"Moderate","Price between support and resistance","-",28.42,"27.95-28.23","28.43-28.55","Lower","False",2.24,1.75,"2025-08-13 10:33:00"
"TSLA","Large","Moderate","No",345.0899,"Good","Mixed trend","Uptrend",306.2,365.6,0.53,"Hold","Price between support and resistance","-",342.55,"342.25-343","342.19-347.97","Neutral","False",5.32,1.67,"2025-08-13 10:29:00"
"AAPL","Large","Good","Yes",231.82,"Good","Mixed trend","Uptrend",201.87,237.97,0.21,"Hold","Price between support and resistance","-",230.67,"229.95-231.09","231.4-232.95","Neutral","False",2.49,6.59,"2025-08-13 10:29:00"
"AMD","Large","Moderate","Yes",184.9,"Good","Mixed trend","Uptrend",141.41,190.86,0.14,"Hold","Price between support and resistance","-",183.05,"176.13-177.17","183.14-188.27","Neutral","False",2.43,1.66,"2025-08-13 10:29:00"
"HBI","Mid","Moderate","No",6.515,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.17,"Moderate","Price between support and resistance","-",6.45,"5.92-6.59","5.99-7.04","Neutral","False",3.76,0.48,"2025-08-13 10:29:00"
"BABA","Large","Good","No",126.705,"Good","Mixed trend","Uptrend",112.6,130.81,0.29,"Moderate","Price between support and resistance","-",126.96,"126.72-127.2","126.01-127.33","Higher","False",3.21,7.47,"2025-08-13 10:30:00"
"U","Large",NA,"No",37.6,"Good","Mixed trend","Uptrend",27.66,39.84,0.23,"Hold","Price between support and resistance","-",37.78,"37.78-37.79","36.55-38.65","Neutral","False",5.07,-1.06,"2025-08-13 10:30:00"
"BE","Large","Poor","No",44.844,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.14,"Hold","Price between support and resistance","-",44.39,"42.5-42.76","42.33-47.68","Neutral","False",5.85,0.11,"2025-08-13 10:30:00"
