"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",6.99,"Good","Uptrend","Uptrend","-",6.96,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.7-7.38",TRUE,9.44,-0.23,"2025-06-18 18:15:00"
"MRVL","Large","No",75.22,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.79-76.65",TRUE,7.96,-0.57,"2025-06-18 18:14:00"
"COIN","Large","Yes",294.83,"Good","Mixed trend","Uptrend","-",291.88,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","288.42-303.9",TRUE,7.12,5.33,"2025-06-18 18:12:00"
"SYM","Large","No",35.4809,"Moderate","Mixed trend","Uptrend","-",35.97,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34.01-36.53",TRUE,6.35,-0.08,"2025-06-18 18:10:00"
"UPST","Mid","No",59.0154,"Moderate","Mixed trend","Uptrend","-",58.43,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.27-60.42",TRUE,9.61,-0.73,"2025-06-18 18:09:00"
"SRRK","Mid","No",36.48,"Good","Mixed trend","Uptrend","-",36.12,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.26-38.86",TRUE,5.97,-2.55,"2025-06-18 18:15:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.89",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.24-20.23",TRUE,5.3,0.71,"2025-06-18 17:15:00"
"OSCR","Mid","No",19.5,"Moderate","Downtrend","Uptrend","-",19.11,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.09-20.19",TRUE,6.41,0.4,"2025-06-18 18:15:00"
"QXO","Large","No",22.51,"Good","Downtrend","Uptrend","-",22.46,"22.4-22.66","Momentum Zone: price is rising; watch for volatility","Neutral","21.97-23.37",TRUE,5.58,-0.35,"2025-06-18 18:08:00"
"CRCL","Large","No",213.82,"-","Uptrend","Mixed trend","-",212.75,"148.66-206.2","High Price Zone - price is high; watch for pullback or reversal","Higher","127.86-342.13",TRUE,8.7,0.09,"2025-06-18 18:16:00"
"GILD","Large","Yes",109,"Moderate","Mixed trend","Mixed trend","-",107.91,"107.25-108.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.5-109.45",TRUE,2.98,4.76,"2025-06-18 18:14:00"
"SSII","Small","No",5.1974,"-","Mixed trend","Mixed trend","-",5.15,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.29-6.11",TRUE,20.52,-0.08,"2025-06-18 18:16:00"
"MRK","Large","Yes",78.9,"Moderate","Mixed trend","Mixed trend","-",78.11,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.82-79.93",TRUE,4.52,6.88,"2025-06-18 18:03:00"
