"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BK","Large","Yes",95.705,"Moderate","Uptrend","Uptrend",92.66,95.9,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",95.22,"Neutral","88.58-102.83","False",2.6,6.13,"2025-07-15 09:32:00"
"C","Large","Yes",89.9532,"Moderate","Uptrend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",89.5,"Neutral","88.22-91.04","False",3.22,6.33,"2025-07-15 09:32:00"
"MP","Mid","No",55.28,"Good","Uptrend","Uptrend",29.58,56.15,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",55,"Neutral","52.62-58.14","False",7.92,-0.63,"2025-07-15 09:32:00"
"PDYN","Small","No",10.33,"Good","Uptrend","Uptrend",8.04,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-9.63",10.28,"Higher","9.76-11.6","False",7.63,-1.88,"2025-07-15 09:33:00"
"ETHA","ETF","No",22.99,"Good","Uptrend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.88,"Neutral","22.71-23.27","False",6.08,NA,"2025-07-15 09:34:00"
"NVDA","Large","Yes",170.865,"Moderate","Mixed trend","Uptrend",161.16,171.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","170.07-171.96",171.07,"Higher","169.6-172.13","False",5.68,3.1,"2025-07-15 09:32:00"
"MSFT","Large","Yes",503.435,"Good","Mixed trend","Uptrend",497.75,506.78,"Buy Signal","Buy signal generated - good momentum","503.44-503.44",503.44,"Neutral","501.13-505.8","False",2.35,12.94,"2025-07-15 09:33:00"
"AMZN","Large","Yes",226.51,"Good","Mixed trend","Uptrend",219.7,227.19,"-","High Value Zone: near resistance; watch for pullback or reversal","226.39-226.39",226.39,"Neutral","225.94-227.24","False",3.06,6.14,"2025-07-15 09:33:00"
"QS","Mid","No",10.34,"Good","Mixed trend","Uptrend",7.93,10.5,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.21",10.24,"Neutral","10.18-10.46","False",6.34,-0.91,"2025-07-15 09:33:00"
"SMCI","Large","Yes",52.0361,"Good","Mixed trend","Uptrend",48.37,52.58,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Higher","51.71-52.7","False",8.24,1.84,"2025-07-15 09:33:00"
"TSM","Large","No",234.83,"Good","Mixed trend","Uptrend",226.31,235.98,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","233.75-236.01","False",3.58,8.52,"2025-07-15 09:33:00"
"SOXL","ETF","No",28.17,"Good","Mixed trend","Uptrend",25.3213,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.89,"Neutral","27.92-28.42","False",9.83,NA,"2025-07-15 09:34:00"
"NVDU","ETF","No",114.735,"Moderate","Mixed trend","Uptrend",102.69,115.772,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.38-115.36",114.87,"Higher","113.72-116.98","False",11.27,NA,"2025-07-15 09:34:00"
"NVDY","ETF","No",17.7701,"Moderate","Mixed trend","Uptrend",17.09,17.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Higher","17.65-17.88","False",6.06,NA,"2025-07-15 09:35:00"
"GOOGL","Large","Yes",182.2,"Good","Downtrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Higher","181.29-183.11","False",3.7,8.96,"2025-07-15 09:33:00"
"NIO","Mid","No",4.195,"Moderate","Downtrend","Uptrend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.24-4.24",4.24,"Higher","4.15-4.25","False",5.63,-1.64,"2025-07-15 09:32:00"
"TTD","Large","No",84.2545,"Moderate","Downtrend","Uptrend",73.75,86,"Buy Signal","Buy signal generated - good momentum","84.25-86.65",85.61,"Higher","82.99-85.52","False",5.36,0.82,"2025-07-15 09:33:00"
"NVDL","ETF","No",81.45,"Moderate","Downtrend","Uptrend",73.01,82.34,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.24,"Higher","78.26-81.95","False",11.36,NA,"2025-07-15 09:34:00"
"KWEB","ETF","No",35.18,"Moderate","Downtrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.14-35.14",35.14,"Higher","35.14-35.28","False",3.12,NA,"2025-07-15 09:34:00"
"NVDX","ETF","No",16.8,"Moderate","Downtrend","Uptrend",15.06,16.98,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.78,"Higher","16.07-16.89","False",11.2,NA,"2025-07-15 09:34:00"
"SPY","ETF","No",626.9091,"Good","Downtrend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.79-627.74",626.98,"Higher","625.53-628.29","False",2.21,NA,"2025-07-15 09:34:00"
"QQQ","ETF","No",559.35,"Good","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.75,"Higher","558.11-560.59","False",2.62,NA,"2025-07-15 09:34:00"
"FXI","ETF","No",37.28,"Moderate","Downtrend","Uptrend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.32-37.32",37.32,"Higher","37.17-37.4","False",2.29,NA,"2025-07-15 09:34:00"
"AAPL","Large","Yes",210.2,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.33,"Neutral","209.29-211.15","False",3.89,6.42,"2025-07-15 09:33:00"
"JPM","Large","Yes",291.195,"Good","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",289.74,"Neutral","284.08-298.31","False",2.11,20.37,"2025-07-15 09:32:00"
"ACHR","Mid","No",10.99,"Moderate","Uptrend","Mixed trend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",10.94,"Neutral","10.88-11.13","False",7.63,-1.23,"2025-07-15 09:32:00"
"T","Large","Yes",27.085,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal","26.9-27.11",27.09,"Neutral","26.89-27.22","False",2.35,1.63,"2025-07-15 09:32:00"
"JD","Large","No",32,"Moderate","Uptrend","Mixed trend",30.71,32.16,"-","High Value Zone: near resistance; watch for pullback or reversal","31.56-31.56",31.84,"Neutral","31.73-32.27","False",4.12,4.11,"2025-07-15 09:33:00"
"AAPU","ETF","No",22.9437,"Good","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.83,"Neutral","22.72-23.14","False",7.75,NA,"2025-07-15 09:34:00"
