"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UEC","Mid","No",8.25,"Moderate","Good","Uptrend","Uptrend",8.14,8.3,"Neutral zone;","8.04-8.18",8.21,"Neutral","8.07-8.55","True",5.5,-0.17,"2025-07-17 13:27:00"
"GE","Large","Yes",262.58,"Moderate","Good","Mixed trend","Uptrend",260.22,265.22,"Neutral zone;","258.28-264.04",260.39,"Neutral","254.31-270.85","True",3.07,6.34,"2025-07-17 13:26:00"
"LCID","Mid","No",3.1501,"Good","Moderate","Mixed trend","Uptrend",3.14,3.23,"Neutral zone;","2.9-3.16",3.12,"Neutral","2.48-3.81","True",6.38,-1.19,"2025-07-17 13:26:00"
"JOBY","Large","No",17.405,"Good","Good","Mixed trend","Uptrend",17.26,17.67,"Neutral zone;","16.53-16.96",17.24,"Neutral","16.8-18","True",5.28,-0.84,"2025-07-17 13:27:00"
"APLD","Mid","No",10.83,"Moderate","Moderate","Mixed trend","Uptrend",10.78,11.02,"Neutral zone;","10.11-10.11",10.72,"Neutral","10.53-11.13","True",9.21,-1.47,"2025-07-17 13:27:00"
"PGY","Mid","No",28.69,"Good","Good","Mixed trend","Uptrend",28.44,29.08,"Neutral zone;","26.81-27.4",28.4,"Neutral","27.16-31.13","True",6.72,-5.23,"2025-07-17 13:27:00"
"AIR","Mid","No",83.67,"Moderate","Good","Mixed trend","Uptrend",82.63,84.35,"Neutral zone;","81.5-83.17",82.83,"Neutral","78.53-88.81","True",3.35,-0.36,"2025-07-17 13:27:00"
"SSII","Small","No",8.52,"Moderate","Good","Mixed trend","Uptrend",8.34,8.74,"Neutral zone;","7.97-7.97",8.43,"Neutral","8.25-9.43","True",18.7,-0.08,"2025-07-17 13:28:00"
"TSM","Large","No",246.29,"Moderate","Good","Downtrend","Uptrend",244.63,248.71,"Neutral zone;","244.9-246.55",245.3,"Neutral","243.7-248.91","True",3.58,8.5,"2025-07-17 13:26:00"
"QBTS","Mid","No",18.64,"Excellent","Moderate","Downtrend","Uptrend",18.57,19.04,"Balanced Zone: price is rising with room to resistance;","17.49-18.95",18.27,"Neutral","18.01-19.18","True",7.49,-0.66,"2025-07-17 13:27:00"
"PDYN","Small","No",11.91,"Good","Moderate","Downtrend","Uptrend",11.83,12.09,"Neutral zone;","10.75-11.74",11.67,"Neutral","11.47-12.64","True",7.63,-1.88,"2025-07-17 13:28:00"
"SRPT","Mid","No",21.655,"Poor","Moderate","Mixed trend","Mixed trend",21.47,21.95,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.44-22.87","True",9.3,-2.64,"2025-07-17 13:27:00"
"ABT","Large","Yes",120.635,"Poor","Moderate","Mixed trend","Downtrend",119.54,121.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",123.36,"Neutral","116.06-123.33","True",1.98,7.7,"2025-07-17 13:26:00"
"ELV","Large","Yes",304.61,"Moderate","Weak","Mixed trend","Downtrend",302.5,307.92,"Balanced Zone: price is rising with room to resistance;","298.17-341.95",322.06,"Neutral","282.47-319.48","True",4.19,25.69,"2025-07-17 13:26:00"
"NVS","Large","No",114.74,"Poor","Moderate","Mixed trend","Downtrend",113.8,115.75,"Buy signal generated - watch for further decline","114.28-116.58",115.06,"Neutral","112.88-116.09","True",2.18,6.38,"2025-07-17 13:26:00"
"MRUS","Mid","No",60.485,"Moderate","Moderate","Uptrend","Uptrend",59.85,61.02,"Neutral zone;","59.79-61.11",60.79,"Neutral","58.45-63.19","False",6.65,-4.16,"2025-07-17 13:27:00"
