"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",3.485,"Good","Uptrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.4-3.63",TRUE,8.56,-0.57,"2025-06-09 12:24:00"
"MTSR","Mid",29.8,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.9-33.76",TRUE,10.17,-2.53,"2025-06-09 12:24:00"
"TWNP","Small",6.3301,"Weak","Mixed trend","Uptrend","Buy Signal",5.94,"6.33-6.33","Value Zone: good buy value; risk of further decline","Neutral","4.96-7.76",TRUE,8.28,-1.02,"2025-06-09 12:25:00"
"WBD","Large",10.04,"Moderate","Downtrend","Uptrend","-",9.9,"10.11-10.57","Value Zone: good buy value; risk of further decline","Higher","9.02-10.45",TRUE,5.78,-4.4,"2025-06-09 12:23:00"
"ACHR","Mid",11.4193,"Moderate","Downtrend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.89-11.95",TRUE,9.54,-1.23,"2025-06-09 12:23:00"
"RKLB","Large",31.39,"Moderate","Downtrend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.07-32.67",TRUE,8.53,-0.41,"2025-06-09 12:23:00"
"ISRG","Large",524.75,"Good","Uptrend","Mixed trend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","494.86-555.28",TRUE,5.13,6.85,"2025-06-09 12:24:00"
"JOBY","Mid",9.2899,"Good","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","9-9.56",FALSE,6.28,-0.84,"2025-06-09 12:24:00"
"RXRX","Mid",5.56,"Moderate","Uptrend","Uptrend","-",5.65,"5.56-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.34-5.78",FALSE,10.32,-1.8,"2025-06-09 12:24:00"
"AMD","Large",119.701,"Good","Uptrend","Uptrend","-",118.8,"120.05-121.93","Value Zone: good buy value; risk of further decline","Neutral","118.31-121.1",FALSE,6.42,1.37,"2025-06-09 12:24:00"
