"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",15.48,"Moderate","Uptrend","Uptrend",10.37,16.09,0.12,"Moderate","Price between support and resistance","-",15.4,"13.77-15.56","14.87-16.03","Neutral","True",3.12,0.48,"2025-08-14 15:30:00"
"CIFR","Mid",NA,"No",5.285,"Moderate","Uptrend","Uptrend",4.54,7.26,2.65,"Moderate","Price between support and resistance","-",5.25,"4.99-5.28","5.08-5.49","Neutral","True",6.84,-0.45,"2025-08-14 15:31:00"
"VIPS","Mid","Moderate","No",17.405,"Good","Uptrend","Uptrend",14.7,17.86,0.17,"Moderate","Price between support and resistance","-",17.32,"16.82-17.35","16.7-18.11","Neutral","True",2.27,1.93,"2025-08-14 15:31:00"
"OPEN","Mid",NA,"No",2.97,"Good","Mixed trend","Uptrend",1.2,5.08,1.2,"Moderate","Price between support and resistance","-",2.94,"2.37-3.02","2.8-3.14","Neutral","True",15.1,-0.43,"2025-08-14 15:29:00"
"WULF","Mid",NA,"No",8.3316,"Moderate","Mixed trend","Uptrend",4.48,8.74,0.11,"Moderate","Price between support and resistance","-",8.25,"7.78-8.02","7.85-9.13","Neutral","True",7.71,-0.35,"2025-08-14 15:29:00"
"NEGG","Mid",NA,"No",125.2821,"Moderate","Mixed trend","Uptrend",27.52,136,0.11,"Moderate","Price between support and resistance","-",126.33,"120.38-126.51","113.07-137.54","Neutral","True",16.42,-2.25,"2025-08-14 15:30:00"
"EQX","Mid","Moderate","No",7.86,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.12,"Moderate","Price between support and resistance","-",7.78,"7.66-7.88","7.58-8.14","Neutral","True",4.73,0.71,"2025-08-14 15:31:00"
"WB","Mid","Moderate","No",11.345,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.23,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","10.96-11.72","Neutral","True",2.02,1.38,"2025-08-14 15:31:00"
"CLBT","Mid",NA,"No",15.315,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.05,"Moderate","Price between support and resistance","-",15.16,"14.47-15.39","14.36-16.27","Neutral","True",3.03,-0.92,"2025-08-14 15:31:00"
"TRMD","Mid","Good","No",20.45,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.28,"Moderate","Price between support and resistance","-",20.56,"19.97-20.7","19.88-21.03","Neutral","True",3.51,4.72,"2025-08-14 15:31:00"
"IREN","Mid",NA,"No",18.835,"Good","Mixed trend","Uptrend",14.04,22.03,0.66,"Moderate","Price between support and resistance","-",18.65,"17.8-18.83","17.9-19.81","Neutral","True",4.76,-0.31,"2025-08-14 15:31:00"
"HUT","Mid","Good","No",23.4008,"Good","Mixed trend","Uptrend",18.63,24.41,0.21,"Moderate","Price between support and resistance","-",23.17,"22.21-23.41","22.41-24.4","Neutral","True",5.66,1.43,"2025-08-14 15:31:00"
"MESO","Mid",NA,"No",15.85,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.59-16.1","Higher","True",6.11,-1.25,"2025-08-14 15:31:00"
"GAU","Small",NA,"No",1.92,"Good","Mixed trend","Uptrend",1.35,1.97,0.09,"Moderate","Price between support and resistance","-",1.9,"1.85-1.92","1.79-2.05","Neutral","True",5.69,-0.07,"2025-08-14 15:31:00"
"RETL","ETF",NA,"No",9.46,"Moderate","Mixed trend","Uptrend",7.88,10.2,0.47,"Good","Price between support and resistance","-",8.82,"9.24-9.36","8.06-10.72","Neutral","True",4.7,NA,"2025-08-14 15:33:00"
"CSCL","ETF",NA,"No",25.99,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.94,"Good","Price between support and resistance","-",25.48,"24.5-25.69","24.89-26.89","Neutral","True",2.89,NA,"2025-08-14 15:24:00"
"AMCR","Large","Good","Yes",8.865,"Good","Mixed trend","Mixed trend",9.03,10.23,-8.18,"Moderate","Low Value Zone","-",8.78,"8.52-8.76","8.44-9.39","Neutral","True",1.82,0.56,"2025-08-14 15:29:00"
"TPR","Large","Good","No",96.37,"Good","Mixed trend","Mixed trend",92.33,116.62,5.01,"Good","Price between support and resistance","-",97.32,"96.75-97.42","85.92-107.06","Neutral","True",2.73,3.8,"2025-08-14 15:31:00"
"BITX","ETF",NA,"No",62.5,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.22,"Moderate","Price between support and resistance","-",62.6,"61.88-65.82","61-63.6","Neutral","True",6.08,NA,"2025-08-14 15:34:00"
"SDCI","ETF",NA,"No",21.8601,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.72-22.02","Neutral","True",1.21,NA,"2025-08-14 15:33:00"
"DE","Large","Good","Yes",480.3264,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.96,"Moderate","Low Value Zone","-",478.35,"475.79-480.8","453.89-505.64","Neutral","True",2.03,20.7,"2025-08-14 15:30:00"
"COHR","Large",NA,"No",90.9494,"Good","Mixed trend","Downtrend",90.02,126.03,37.72,"Good","Value Zone - Price near support","-",90.04,"86.83-93.2","88.58-93.43","Neutral","True",4.38,-0.22,"2025-08-14 15:30:00"
"NICE","Mid","Good","No",127.62,"Moderate","Mixed trend","Downtrend",135.34,184.68,-7.39,"Hold","Low Value Zone - Price below support","-",132.85,"130.64-135.06","119.25-132.78","Neutral","True",3.97,7.16,"2025-08-14 15:30:00"
"IGV","ETF",NA,"No",108.3,"Moderate","Mixed trend","Downtrend",105.89,117.42,3.78,"Good","Price between support and resistance","-",108.46,"108-108.9","107.55-109.04","Neutral","True",1.95,NA,"2025-08-14 15:35:00"
"LUNR","Small",NA,"No",8.925,"Moderate","Downtrend","Downtrend",9.38,14.01,-11.18,"Hold","Low Value Zone - Price below support","-",8.93,"8.87-9.29","8.74-9.07","Neutral","True",5.71,-3.23,"2025-08-14 15:30:00"
"AVL","ETF",NA,"No",48.4072,"Good","Uptrend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.37-50.45","Neutral","False",5.71,NA,"2025-08-14 15:31:00"
"EURL","ETF",NA,"No",35.38,"Moderate","Uptrend","Uptrend",32.2,37.76,0.75,"Moderate","Price between support and resistance","-",34.3,"34.57-34.88","34.7-36","Neutral","False",3.41,NA,"2025-08-14 15:29:00"
"LABU","ETF",NA,"No",69.52,"Moderate","Uptrend","Uptrend",58.29,71.55,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",69.17,"67.38-69.52","67.83-71.19","Neutral","False",6.51,NA,"2025-08-14 15:32:00"
"LMBO","ETF",NA,"No",26.61,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"25.72-25.97","25.62-26.83","Lower","False",4.76,NA,"2025-08-14 15:16:00"
"TNA","ETF",NA,"No",38.64,"Moderate","Uptrend","Uptrend",33.13,41.2,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",38.64,"37.67-39.88","37.93-39.35","Neutral","False",5.42,NA,"2025-08-14 15:33:00"
"META","Large","Good","Yes",782.54,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","777.06-788.02","Neutral","False",2.33,27.54,"2025-08-14 15:35:00"
"GOOGL","Large","Good","Yes",203.1,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.66,"200.58-204.13","201.64-204.56","Neutral","False",1.68,9.37,"2025-08-14 15:35:00"
"INTC","Large",NA,"Yes",22.76,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.57,"Hold","Price between support and resistance","-",22.53,"21.87-22.78","22.53-22.99","Neutral","False",4.22,-4.77,"2025-08-14 15:29:00"
"RGTI","Mid",NA,"No",17.825,"Good","Mixed trend","Uptrend",12.86,18.56,0.15,"Hold","Price between support and resistance","-",17.64,"16.91-17.8","17.25-18.38","Neutral","False",7.83,-0.88,"2025-08-14 15:30:00"
"NVAX","Small","Moderate","No",9.4521,"Good","Mixed trend","Uptrend",6.78,9.86,0.15,"Hold","Price between support and resistance","-",9.36,"8.77-9.62","9.23-9.68","Neutral","False",5.64,2.22,"2025-08-14 15:30:00"
"NFLX","Large","Good","Yes",1229.6,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.16,"Good","Price between support and resistance","-",1237.23,"1230.24-1241.37","1217.63-1241.66","Neutral","False",2.62,23.49,"2025-08-14 15:31:00"
"LFST","Mid",NA,"No",5.515,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Price between support and resistance","-",5.52,"5.38-5.57","5.47-5.62","Neutral","False",4.64,-0.04,"2025-08-14 15:31:00"
"OUST","Mid",NA,"No",35.23,"Good","Mixed trend","Uptrend",21.99,36.43,0.09,"Hold","Price between support and resistance","-",34.88,"34.56-35.23","33.76-36.7","Neutral","False",6.59,-1.8,"2025-08-14 15:31:00"
"LQDA","Mid",NA,"No",26.51,"Good","Mixed trend","Uptrend",15.34,27.25,0.07,"Hold","Price between support and resistance","-",26.24,"25-26.32","26.13-27.07","Neutral","False",5.67,-1.82,"2025-08-14 15:31:00"
"BHC","Mid","Moderate","No",7.495,"Good","Mixed trend","Uptrend",5.69,7.95,0.25,"Hold","Price between support and resistance","-",7.42,"7.27-7.47","7.25-7.74","Neutral","False",4.25,0.26,"2025-08-14 15:31:00"
"RIOT","Mid",NA,"No",12.12,"Good","Mixed trend","Uptrend",10.8,15.69,2.71,"Moderate","Price between support and resistance","-",12,"11.28-11.75","11.76-12.47","Neutral","False",5.35,-0.4,"2025-08-14 15:31:00"
"SIRI","Mid",NA,"No",23.405,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.76,"Moderate","Price between support and resistance","-",23.18,"22.44-23.43","23.2-23.76","Neutral","False",3,-5.48,"2025-08-14 15:31:00"
"INSM","Large",NA,"No",127.915,"Good","Mixed trend","Uptrend",97.16,131.04,0.1,"Hold","Price between support and resistance","-",126.64,"126.09-126.86","126.25-129.53","Neutral","False",3.6,-5.66,"2025-08-14 15:31:00"
"IMAB","Small",NA,"No",5.15,"Good","Mixed trend","Uptrend",2.33,5.47,0.11,"Hold","Price between support and resistance","-",5.12,"4.71-5.16","4.82-5.48","Neutral","False",9,-0.55,"2025-08-14 15:31:00"
"AMZU","ETF",NA,"No",39.7,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.73,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","39.2-40.49","Neutral","False",3.85,NA,"2025-08-14 15:32:00"
"GGLL","ETF",NA,"No",45.28,"Moderate","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",45.48,"44.19-45.76","43.9-46.66","Neutral","False",3.36,NA,"2025-08-14 15:32:00"
"METU","ETF",NA,"No",49.55,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.71-50.39","Neutral","False",4.67,NA,"2025-08-14 15:32:00"
"NAIL","ETF",NA,"No",81,"Good","Mixed trend","Uptrend",55.37,88.89,0.31,"Moderate","Price between support and resistance","-",80.52,"79.63-80.97","77.65-84.32","Neutral","False",8.44,NA,"2025-08-14 15:33:00"
"NFXL","ETF",NA,"No",60.36,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.57,"Hold","Price between support and resistance","-",61.04,"57.8-61.66","58.57-62.14","Neutral","False",5.22,NA,"2025-08-14 15:33:00"
"PILL","ETF",NA,"No",7.21,"Good","Mixed trend","Uptrend",5.47,7.39,0.11,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.92-7.5","Neutral","False",5.7,NA,"2025-08-14 15:29:00"
"WANT","ETF",NA,"No",47.77,"Moderate","Mixed trend","Uptrend",40.57,49.07,0.18,"Moderate","Price between support and resistance","-",47.04,"46.75-47.16","46.53-48.88","Neutral","False",5.13,NA,"2025-08-14 15:17:00"
"ETHA","ETF",NA,"No",34.575,"Good","Mixed trend","Uptrend",22.83,36.83,0.19,"Moderate","Price between support and resistance","-",35.48,"34.14-35.82","33.88-35.26","Neutral","False",4.31,NA,"2025-08-14 15:34:00"
"IWM","ETF",NA,"No",228.175,"Good","Mixed trend","Uptrend",212.04,236.68,0.53,"Good","Price between support and resistance","-",230.62,"227.42-230.91","226.78-229.58","Neutral","False",1.81,NA,"2025-08-14 15:34:00"
"JEPQ","ETF",NA,"No",55.805,"Good","Mixed trend","Uptrend",52.79,57.12,0.44,"Good","Buy signal generated - good momentum","Buy Signal",55.78,"55.71-55.82","55.67-55.94","Neutral","False",0.76,NA,"2025-08-14 15:35:00"
"AVGO","Large","Moderate","Yes",311.165,"Good","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",310.41,"305.85-311.74","307.82-314.51","Neutral","False",2.87,2.75,"2025-08-14 15:35:00"
"MA","Large","Good","Yes",582.885,"Good","Mixed trend","Uptrend",547.22,608.12,0.71,"Moderate","Price between support and resistance","-",577.8,"576.66-578.94","579.58-586.29","Neutral","False",1.54,14.85,"2025-08-14 15:35:00"
"JNJ","Large","Good","Yes",175.46,"Good","Mixed trend","Uptrend",155.92,179.69,0.22,"Moderate","Price between support and resistance","-",174.49,"174.43-175.51","174.77-176.35","Neutral","False",1.39,9.33,"2025-08-14 15:35:00"
"ABBV","Large","Poor","Yes",204.61,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.64,"203.59-204.86","203.53-205.59","Neutral","False",2.4,2.1,"2025-08-14 15:35:00"
"MCD","Large","Moderate","Yes",308.88,"Good","Mixed trend","Uptrend",289.74,321.34,0.65,"Hold","Price between support and resistance","-",305.79,"304.14-308.88","307.77-310.7","Neutral","False",1.46,11.68,"2025-08-14 15:36:00"
"LIN","Large","Good","Yes",478.38,"Good","Mixed trend","Uptrend",454.45,489.52,0.47,"Moderate","Price between support and resistance","-",476.03,"475.62-477.01","476.1-480.66","Neutral","False",1.28,14.08,"2025-08-14 15:36:00"
"T","Large","Good","Yes",28.6871,"Good","Mixed trend","Uptrend",27.02,29.85,0.69,"Moderate","Price between support and resistance","-",28.56,"28.42-28.66","28.55-28.82","Neutral","False",2.24,1.75,"2025-08-14 15:36:00"
"KLAC","Large","Good","Yes",950.5475,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.32,"Moderate","Price between support and resistance","-",952.01,"951.76-953.7","943.12-957.96","Neutral","False",2.44,30.38,"2025-08-14 15:36:00"
"MUU","ETF",NA,"No",23.92,"Moderate","Downtrend","Uptrend",18.78,27.57,0.71,"Moderate","Price between support and resistance","-",23.94,"23.92-24.03","23.03-24.81","Neutral","False",6.06,NA,"2025-08-14 15:27:00"
"FXI","ETF",NA,"No",38.305,"Good","Downtrend","Uptrend",36.25,40.02,0.84,"Moderate","Price between support and resistance","-",38.36,"38.26-38.74","38.16-38.45","Neutral","False",1.62,NA,"2025-08-14 15:34:00"
