"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMST","Nano",NA,"No",3.82666666666667,3.822,3.817,3.87,-1.12,-1.23,"Moderate","Uptrend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.8,"3.72-3.79","3.74-3.89","Neutral","True",5.35,-1.31,"2025-09-12 09:15:00"
"GSIW","Nano",NA,"No",0.1365,0.136,0.136,0.139,-1.8,-1.94,"Moderate","Uptrend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.14-0.14","0.13-0.14","Neutral","True",10.17,-0.28,"2025-09-12 09:18:00"
"IBEX","Small","Good","No",37.93,37.677,37.815,30.46,24.52,23.69,"Moderate","Uptrend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",37.24,"37.17-37.55","33.43-42.66","Neutral","True",2.45,2.25,"2025-09-12 09:15:00"
"MU","Large","Good","Yes",154.326666666667,154.304,154.406,150.57,2.49,2.48,"Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","152.15-157.23","Neutral","True",3.54,5.54,"2025-09-12 09:17:00"
"BABA","Large","Good","No",154.250833333333,154.334,154.359,155.44,-0.77,-0.71,"Good","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.92,"151.16-152.71","153.27-155.12","Neutral","True",3.08,8.65,"2025-09-12 09:17:00"
"AG","Mid",NA,"No",10.5333333333333,10.546,10.558,10.39,1.38,1.5,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.63,"10.32-10.42","10.21-10.71","Neutral","True",3.58,-0.01,"2025-09-12 09:17:00"
"TEM","Large","Moderate","No",89.6966666666667,89.705,89.686,88.78,1.03,1.04,"Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"87.91-88.8","88.76-90.57","Neutral","True",6.44,2.15,"2025-09-12 09:18:00"
"GPRO","Small",NA,"No",2.07993333333333,2.079,2.078,2,4,3.97,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",1.96,"2.04-2.06","1.97-2.18","Neutral","True",7.06,-0.67,"2025-09-12 09:18:00"
"RCAT","Small",NA,"No",10.6563666666667,10.663,10.698,11,-3.12,-3.06,"Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.7,"10.45-10.55","10.57-10.91","Higher","True",8.95,-0.51,"2025-09-12 09:18:00"
"IONQ","Large",NA,"No",47.4000333333333,47.436,47.448,47.05,0.74,0.82,"Good","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.06,"46.45-46.83","47.09-47.77","Neutral","True",6.73,-2.06,"2025-09-12 09:18:00"
"LRCX","Large","Good","Yes",115.646666666667,115.719,115.772,115.58,0.06,0.12,"Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.34-114.49","113.8-117.43","Neutral","True",3.79,4.15,"2025-09-12 09:18:00"
"VNCE","Nano",NA,"No",3.06666666666667,3.065,3.067,3.14,-2.34,-2.39,"Moderate","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-",2.94,"2.97-2.99","2.9-3.24","Neutral","True",5.95,-2.23,"2025-09-12 09:18:00"
"MOGU","Nano",NA,"No",4.5517,4.551,4.552,4.61,-1.26,-1.28,"Good","Mixed trend","Uptrend","","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.56,"4.46-4.5","4.43-4.67","Neutral","True",5.62,-0.84,"2025-09-12 09:17:00"
"WLDS","Nano",NA,"No",9.06306666666667,9.12,9.117,8.11,11.75,12.46,"Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.34,"8.15-8.34","7.89-10.32","Neutral","True",8.72,-24.2,"2025-09-12 09:18:00"
"GRI","Nano","Moderate","No",1.88833333333333,1.893,1.932,2.05,-7.89,-7.64,"Moderate","Mixed trend","Uptrend","","Oversold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone","-",1.78,"1.76-1.78","1.76-2.02","Higher","True",7.14,90.8,"2025-09-12 09:18:00"
"MGIH","Nano",NA,"No",2.56333333333333,2.569,2.58,2.19,17.05,17.29,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.83,"2.51-2.53","1.87-3.2","Neutral","True",8.97,-0.97,"2025-09-12 09:18:00"
"FARM","Nano",NA,"No",2.02333333333333,2.01,2.017,2.33,-13.16,-13.74,"Moderate","Mixed trend","Uptrend","Hold","-",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"1.95-2","-1.59-5.64","Neutral","True",3.91,-0.68,"2025-09-12 09:15:00"
"HUIZ","Nano",NA,"No",3.52666666666667,3.497,3.509,2.83,24.62,23.57,"Moderate","Mixed trend","Uptrend","Hold","-",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.61-4.13","Neutral","True",5.97,-0.28,"2025-09-12 09:18:00"
"MNY","Micro",NA,"No",2.11026666666667,2.112,2.104,2.05,2.94,3.03,"Moderate","Mixed trend","Uptrend","Hold","-",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.04","1.86-2.37","Neutral","True",7.02,-0.74,"2025-09-12 09:14:00"
"WTO","-",NA,"No",1.33166666666667,1.33,1.33,1.28,4.04,3.89,"Moderate","Mixed trend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.3-1.32","1.15-1.42","Neutral","True",9.9,NA,"2025-09-12 09:18:00"
