"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNOW","Large",NA,"No",249.485,248.97,247.712,200.39,24.5,"11.22","Good","Uptrend","Uptrend","Overbought",191.07,255.63,0.11,"Moderate","Price between support and resistance","-",248.24,"223.28-238.17","245.41-256.84","Neutral","True",2.75,-4.21,"2025-08-28 14:28:00"
"BILL","Mid",NA,"No",48.58,48.531,48.515,41.63,16.69,"7.66","Moderate","Uptrend","Uptrend","-",40.17,49.89,0.16,"Moderate","Price between support and resistance","-",48.49,"47.08-48.55","47.49-50.48","Neutral","True",3.94,-0.02,"2025-08-28 14:29:00"
"SOGP","Micro",NA,"No",12.6986,12.452,11.953,3.8,234.17,"26.34","Good","Uptrend","Uptrend","-",3.23,14.75,0.22,"Moderate","Price between support and resistance","-",12.64,"4.4-9.53","11.05-15.37","Neutral","True",9.29,-1.96,"2025-08-28 14:29:00"
"AGFY","Micro",NA,"No",43,42.712,42.3,30.52,40.89,"-","Moderate","Uptrend","Uptrend","Overbought",24.2,49.32,0.34,"Moderate","Price between support and resistance","-",43.65,"41.55-44.35","35.96-50.02","Neutral","True",8.74,-31.67,"2025-08-28 14:25:00"
"PXLW","Micro",NA,"No",10.1682,10.124,10.121,7.99,27.26,"-","Moderate","Uptrend","Uptrend","-",7.73,15.37,2.13,"Good","Price between support and resistance","-",10.12,"9.45-10.09","9.75-11.17","Neutral","True",9.61,-5.52,"2025-08-28 14:25:00"
"GRYP","Micro",NA,"No",1.5394,1.531,1.509,1.21,27.22,"12.89","Good","Uptrend","Uptrend","-",1.09,1.58,0.1,"Moderate","Price between support and resistance","-",1.53,"1.24-1.36","1.44-1.64","Neutral","True",10.06,-0.23,"2025-08-28 14:29:00"
"GBR","Nano",NA,"No",1.09,1.082,1.057,0.858,27.04,"-","Moderate","Uptrend","Uptrend","Overbought",0.75,1.69,1.75,"Hold","Price between support and resistance","-",1.08,"1.02-1.04","0.9-1.18","Lower","True",7.95,-0.01,"2025-08-28 14:29:00"
"LTRX","Micro",NA,"No",4.59,4.591,4.577,3.71,23.72,"4.32","Good","Uptrend","Uptrend","Overbought",2.94,4.74,0.09,"Moderate","Price between support and resistance","-",4.57,"3.68-4.57","4.3-5.08","Neutral","True",4.53,-0.22,"2025-08-28 14:30:00"
"AVL","-",NA,"No",47.73,47.596,47.454,44.64,6.92,"2.11","Good","Uptrend","Uptrend","Overbought",39.34,51.45,0.44,"Moderate","Price between support and resistance","-",47.49,"47.08-47.13","46.82-49.2","Neutral","True",5.97,NA,"2025-08-28 14:26:00"
"BLNK","-",NA,"No",1.2254,1.219,1.208,1.04,17.83,"0.47","Moderate","Uptrend","Uptrend","Overbought",0.89,1.3,0.22,"Moderate","Price between support and resistance"," (Positive News)",1.22,"1.04-1.21","1.14-1.31","Neutral","True",6.85,NA,"2025-08-28 14:36:00"
"BURL","Large","Good","No",299.14,298.91,298.861,280.3,6.72,"7.42","Good","Mixed trend","Uptrend","Overbought",254.27,315.97,0.38,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.52,"296.93-300","287.45-311.22","Neutral","True",3.46,8.16,"2025-08-28 14:26:00"
"CLCO","Small","Moderate","No",8.18,8.185,8.169,7.8,4.87,"6.31","Good","Mixed trend","Uptrend","-",6.88,8.49,0.24,"Moderate","Price between support and resistance","-",8.1,"7.93-8.29","7.88-8.48","Neutral","True",3.2,1.32,"2025-08-28 14:17:00"
"PSTG","Large","Poor","No",80.27,80.224,80.001,60.86,31.89,"15.05","Good","Mixed trend","Uptrend","-",54.88,82.23,0.08,"Moderate","Price between support and resistance","-",79.47,"69.69-79.49","77.92-84.04","Neutral","True",2.94,0.38,"2025-08-28 14:28:00"
"CGC","Small",NA,"No",1.8979,1.896,1.893,1.51,25.69,"1.72","Moderate","Mixed trend","Uptrend","-",1.16,1.96,0.09,"Moderate","Price between support and resistance","-",1.88,"1.51-1.82","1.83-2.02","Neutral","True",8.72,-3.04,"2025-08-28 14:28:00"
"OPAD","Micro",NA,"No",5.75,5.936,5.943,3.36,71.13,"10.91","Good","Mixed trend","Uptrend","-",1.25,6.45,0.16,"Moderate","Price between support and resistance","-",5.69,"3.41-5.78","5.18-6.63","Neutral","True",9.48,-2.07,"2025-08-28 14:28:00"
"CRWD","Large",NA,"Yes",439.01,439.286,439.675,422.61,3.88,"-3.03","Moderate","Mixed trend","Uptrend","Oversold",409.34,529.66,3.06,"Moderate","Price between support and resistance","-",434.62,"406-439.97","427.07-450.82","Neutral","True",4.13,-0.72,"2025-08-28 14:28:00"
"CWD","Nano",NA,"No",2.6901,2.661,2.632,1.7,58.24,"82.2","Moderate","Mixed trend","Uptrend","Overbought",1.66,8.53,5.66,"Good","Price between support and resistance","-",2.74,"2.48-3.03","2.1-3.36","Neutral","True",12.94,-18.13,"2025-08-28 14:28:00"
"TCOM","Large","Moderate","No",74.9383,74.955,74.996,65.29,14.78,"7.35","Good","Mixed trend","Uptrend","-",59.87,76.9,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",74.19,"69.99-74.94","74.34-76.2","Neutral","True",2.58,3.42,"2025-08-28 14:29:00"
"RGC","Mid",NA,"No",16.26,16.249,16.249,14.24,14.19,"0.67","Moderate","Mixed trend","Uptrend","-",12.16,69.19,12.9,"Moderate","Price between support and resistance","-",16.1,"16.05-16.1","15.62-17.45","Neutral","True",28.18,-0.01,"2025-08-28 14:29:00"
"MDB","Large",NA,"No",320.795,320.636,319.478,295.7,8.49,"1.17","Good","Mixed trend","Uptrend","Overbought",206.98,328.48,0.07,"Moderate","Price between support and resistance","-",317.59,"297.4-317.44","317.09-328.35","Neutral","True",3.59,-0.92,"2025-08-28 14:29:00"
"VEON","Mid","Good","No",61.25,61.113,60.989,56.38,8.64,"-","Good","Mixed trend","Uptrend","-",49.17,65.44,0.35,"Moderate","Price between support and resistance","-",60.64,"56.89-61.3","58.64-63.84","Neutral","True",5.85,243.75,"2025-08-28 14:29:00"
"UGP","Mid","Moderate","No",3.705,3.707,3.706,3.44,7.7,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.8,0.15,"Moderate","Price between support and resistance","-",3.66,"3.66-3.67","3.57-3.84","Neutral","True",3.99,0.49,"2025-08-28 14:29:00"
"MOBBW","Small",NA,"No",2.01,1.996,1.913,1.585,26.81,"-","Good","Mixed trend","Uptrend","Overbought",0.6,2.07,0.04,"Moderate","Price between support and resistance","-",1.7,"1.6-1.7","1.94-2.65","Higher","True",14.37,0,"2025-08-28 13:42:00"
"ICCM","Micro",NA,"No",1.2,1.197,1.192,0.985,21.83,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.39,"Moderate","Price between support and resistance","-",1.19,"1.03-1.22","1.11-1.29","Neutral","True",7.64,-0.27,"2025-08-28 14:30:00"
"PAHC","Small","Moderate","No",38.52,38.523,38.508,32.2,19.63,"17.51","Good","Mixed trend","Uptrend","-",27.7,39.71,0.11,"Moderate","Price between support and resistance","-",38.35,"38.35-38.35","35.55-41.48","Neutral","True",3.06,0.78,"2025-08-28 14:30:00"
"KLRS","Micro",NA,"No",3.64,3.629,3.621,3.08,18.18,"-1.98","Moderate","Mixed trend","Uptrend","-",2.36,4.05,0.32,"Moderate","Price between support and resistance","-",3.6,"2.82-3.54","2.72-4.48","Neutral","True",9.49,-2.71,"2025-08-28 14:29:00"
"AVNW","Micro",NA,"No",23.3652,23.355,23.295,22.96,1.76,"-","Moderate","Mixed trend","Uptrend","-",21.24,25.7,1.1,"Good","Price between support and resistance"," (Strong Positive Earnings)",23.14,"23.03-23.12","22.61-23.88","Neutral","True",3.27,-0.19,"2025-08-28 14:30:00"
"MUU","-",NA,"No",22.775,22.781,22.783,21.27,7.08,"2.32","Moderate","Mixed trend","Uptrend","-",20.27,27.57,1.92,"Moderate","Price between support and resistance","-",22.75,"21.84-22.77","22.35-23.59","Neutral","True",7.24,NA,"2025-08-28 14:30:00"
"CQQQ","-",NA,"No",53.65,53.659,53.664,51.71,3.75,"1.52","Good","Mixed trend","Uptrend","-",45.37,55.01,0.16,"Moderate","Price between support and resistance","-",53.62,"53.55-53.64","53.33-54.21","Neutral","True",2.16,NA,"2025-08-28 14:32:00"
"RGTX","-",NA,"No",53.13,53.118,53.335,44.09,20.5,"4.32","Moderate","Mixed trend","Uptrend","-",35.83,64.68,0.67,"Moderate","Price between support and resistance","-",52.6,"43.5-53.4","50.85-56.88","Neutral","True",15.85,NA,"2025-08-28 14:33:00"
"CRWL","-",NA,"No",30.2,30.148,30.176,27.94,8.09,"-5.75","Moderate","Mixed trend","Uptrend","-",26.35,44.47,3.71,"Moderate","Buy signal generated - good momentum","Buy Signal",29.9,"25.89-30.3","28.21-32.24","Neutral","True",8.25,NA,"2025-08-28 14:31:00"
"YORK","Micro",NA,"No",11.285,11.285,11.301,10.76,4.88,"7.8","Moderate","Mixed trend","Uptrend","-",10.27,11.3,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)",11.48,"11-11.66","10.75-11.82","Neutral","True",2.39,NA,"2025-08-28 14:36:00"
