"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",7.98666666666667,7.981,7.974,7.08,12.81,"3.75","-","Uptrend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.11,"6.99-7.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.72-8.32","Neutral","True",9.58,-1.58,"2025-09-23 18:17:00"
"ACHR","Mid",NA,"No",10.01,10,9.993,9.55,4.82,"1.09","-","Uptrend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.64,"9.57-9.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.79-10.26","Neutral","True",8.94,-1.27,"2025-09-23 18:18:00"
"SAVA","Micro",NA,"No",3.45643333333333,3.444,3.428,2.32,48.98,"15.6","-","Uptrend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.82,"2.56-2.82","HOLD (Price near resistance)","HOLD","3.27-3.69","Neutral","True",6.74,-2.63,"2025-09-23 18:19:00"
"ACMR","Mid","Moderate","No",39.3062333333333,39.229,39.115,36.68,7.16,"6","-","Uptrend","Uptrend","Hold","Overbought",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",38.22,"38.45-38.91","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.74-39.87","Neutral","True",5.73,1.66,"2025-09-23 18:17:00"
"GLTO","Nano",NA,"No",4.37336666666667,4.364,4.337,3,45.78,"56.48","-","Uptrend","Uptrend","Hold","-",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.12","HOLD","HOLD","3.36-5.39","Neutral","True",9.32,-13.07,"2025-09-23 18:20:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.31-156.87","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"PALL","-",NA,"No",111.843333333333,111.718,111.639,108.36,3.21,"3.08","-","Uptrend","Uptrend","Hold","-",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.54-110.72","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.64-113.05","Neutral","True",2.63,NA,"2025-09-23 18:22:00"
"DNN","Mid",NA,"No",2.8562,2.855,2.85,2.78,2.74,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.83","HOLD (Price near resistance)","HOLD","2.8-2.92","Neutral","True",5.43,-0.07,"2025-09-23 18:16:00"
"SOUN","Mid",NA,"No",17.9535666666667,17.961,17.97,17.31,3.72,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",17.48,"17.18-17.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.25-18.64","Neutral","True",8.98,-0.68,"2025-09-23 18:18:00"
"BBD","Large","Moderate","No",3.35333333333333,3.351,3.376,3.32,1,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.94,"3.28-3.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.3-3.41","Higher","True",2.99,0.35,"2025-09-23 17:51:00"
"RIG","Mid",NA,"No",3.57336666666667,3.573,3.566,3.39,5.41,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",3.55,"3.4-3.53","HOLD","HOLD","3.43-3.72","Neutral","True",4.81,-1.88,"2025-09-23 18:15:00"
"SPCE","Micro",NA,"No",3.8,3.797,3.791,3.36,13.1,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.74,"3.37-3.74","HOLD","HOLD","2.25-5.35","Neutral","True",7.36,-8.2,"2025-09-23 18:12:00"
"HAL","Large","Good","Yes",24.35,24.354,24.343,22.61,7.7,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",23.52,"22.69-24.11","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.56-25.01","Neutral","True",3.59,2.13,"2025-09-23 18:19:00"
"TDOC","Small",NA,"No",8.41,8.404,8.405,8.19,2.69,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",7.84,"8.17-8.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.22-10.4","Higher","True",5.41,-1.15,"2025-09-23 18:12:00"
"OCGN","Small",NA,"No",1.62666666666667,1.634,1.637,1.39,17.03,"0.21","-","Mixed trend","Uptrend","Hold","-",1.02,1.73,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",1.53,"1.37-1.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","1.6-1.69","Neutral","True",7.29,-0.19,"2025-09-23 18:19:00"
"ASTS","Large",NA,"No",54.84,54.835,54.81,48.85,12.26,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",50.3,"48.51-50.3","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53.81-56.45","Neutral","True",7.86,-1.86,"2025-09-23 18:18:00"
"CMBT","Mid","Good","No",10.1799666666667,10.17,10.179,9.27,9.82,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.88","HOLD (Price near resistance)","HOLD","10.05-10.41","Neutral","True",4.2,1.28,"2025-09-23 17:48:00"
"TMC","Mid",NA,"No",6.38,6.386,6.381,5.77,10.57,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.07","HOLD","HOLD","6.21-6.56","Neutral","True",8.78,-0.38,"2025-09-23 18:19:00"
"CRK","Mid",NA,"No",18.9066666666667,18.935,18.883,17.67,7,"2.15","-","Mixed trend","Uptrend","Hold","-",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.59,"17.77-18.59","HOLD","HOLD","18.7-19.23","Neutral","True",5.72,-0.25,"2025-09-23 18:03:00"
"IPDN","Nano",NA,"No",4.39666666666667,4.409,4.434,2.86,53.73,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.92,"3.91-4.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.83-4.97","Neutral","True",15.42,-1.48,"2025-09-23 18:19:00"
"JZXN","Micro",NA,"No",1.58663333333333,1.587,1.58,1.12,41.66,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.39,"1.18-1.39","HOLD (Price near resistance)","HOLD","1.24-1.96","Neutral","True",14.56,-5.94,"2025-09-23 18:18:00"
"BETR","Small",NA,"No",68.5003333333333,68.539,68.576,49.98,37.06,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.68,"59.22-63.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","60.16-76.81","Neutral","True",6.64,-13.22,"2025-09-23 18:17:00"
"ITP","Nano",NA,"No",0.281633333333333,0.281,0.279,0.24,17.35,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",0,"0.24-0.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","0.26-0.3","Neutral","True",10.19,-1.06,"2025-09-23 18:17:00"
