"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.71,"Moderate","Mixed trend","Uptrend","-",25.45,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.01-26.41",TRUE,5.72,1.55,"2025-06-24 13:44:00"
"BBAI","Small","No",5.0896,"Moderate","Mixed trend","Uptrend","-",5.04,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.91-5.36",TRUE,9.94,-0.84,"2025-06-24 13:45:00"
"AMBA","Mid","No",61.105,"Moderate","Mixed trend","Uptrend","-",61.05,"61-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.91-65.31",TRUE,7.76,-2.49,"2025-06-24 13:45:00"
"PONY","Mid","No",13.18,"Moderate","Mixed trend","Uptrend","-",13.05,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.81-13.8",TRUE,11.77,-0.85,"2025-06-24 13:45:00"
"EDU","Mid","No",55.52,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.81-57.15",TRUE,3.63,2.3,"2025-06-24 13:45:00"
"NEXT","Mid","No",9.28,"Good","Mixed trend","Uptrend","-",9.24,"9.22-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.95-9.65",TRUE,6.5,-0.69,"2025-06-24 13:45:00"
"DLO","Mid","No",11.115,"Moderate","Mixed trend","Uptrend","-",11.07,"10.98-11.18","High Price Zone - price is high; watch for pullback or reversal","Higher","10.84-11.5",TRUE,4.47,0.48,"2025-06-24 13:45:00"
"RZLV","Small","No",2.72,"Moderate","Mixed trend","Uptrend","-",2.69,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.57-2.94",TRUE,11.03,-1.06,"2025-06-24 13:45:00"
"AMLX","Small","No",6.33,"Moderate","Mixed trend","Uptrend","-",6.27,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.06-6.87",TRUE,7.08,-3.1,"2025-06-24 13:46:00"
"MBLY","Large","No",17.85,"Moderate","Downtrend","Uptrend","-",17.86,"17.85-17.92","Momentum Zone: price is rising; watch for volatility","Neutral","17.3-18.4",TRUE,4.74,-3.68,"2025-06-24 13:45:00"
"AAP","Mid","No",47.125,"Moderate","Uptrend","Mixed trend","-",48.3,"46.84-49.7","Momentum Zone: price is rising; watch for volatility","Neutral","44.92-49.26",TRUE,7.32,-9.73,"2025-06-24 13:45:00"
"NVDA","Large","Yes",147.41,"Good","Uptrend","Uptrend","-",146.67,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.55-148.25",FALSE,6.78,3.1,"2025-06-24 13:44:00"
"INTC","Large","Yes",22.5382,"Moderate","Uptrend","Uptrend","-",22.43,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.36-22.85",FALSE,6.66,-4.48,"2025-06-24 13:44:00"
"AMD","Large","Yes",137.5599,"Good","Uptrend","Uptrend","-",137.01,"137.01-137.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.46-139.17",FALSE,6.34,1.37,"2025-06-24 13:44:00"
"WBD","Large","Yes",10.92,"Moderate","Uptrend","Uptrend","-",11.04,"10.88-11.05","Momentum Zone: price is rising; watch for volatility","Higher","10.73-11.1",FALSE,5.74,-4.4,"2025-06-24 13:44:00"
"IBM","Large","Yes",293.08,"Good","Uptrend","Uptrend","-",291.61,"289.4-292.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","291.86-294.23",FALSE,2.58,5.84,"2025-06-24 13:45:00"
"HTZ","Mid","No",7.145,"Moderate","Uptrend","Uptrend","-",7.1,"6.88-6.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.97-7.44",FALSE,8.17,-10.17,"2025-06-24 13:45:00"
"UPST","Mid","No",64.3483,"Good","Uptrend","Uptrend","-",64.03,"63.59-63.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.45-65.57",FALSE,9.45,-0.73,"2025-06-24 13:45:00"
"SPXL",NA,"No",164.85,"Good","Uptrend","Uptrend","-",164.17,"164.17-164.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.72-165.92",FALSE,7.08,NA,"2025-06-24 13:47:00"
"YINN",NA,"No",41.92,"Good","Uptrend","Uptrend","-",41.92,"41.43-41.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.67-42.3",FALSE,7.32,NA,"2025-06-24 13:47:00"
"MSFT","Large","Yes",490.98,"Good","Mixed trend","Uptrend","-",488.76,"487.24-490.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.89-493.13",FALSE,2.36,12.93,"2025-06-24 13:46:00"
"META","Large","Yes",710.765,"Good","Mixed trend","Uptrend","-",703.99,"702.87-710.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","705.16-716.37",FALSE,4.42,25.57,"2025-06-24 13:46:00"
"CUK","Large","No",23.29,"Moderate","Mixed trend","Uptrend","-",23.06,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.56-24.02",FALSE,5.67,1.55,"2025-06-24 13:44:00"
"SNX","Large","No",136.4725,"Good","Mixed trend","Uptrend","-",135.11,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.33-141.63",FALSE,2.73,8,"2025-06-24 13:44:00"
"NU","Large","No",13.2766,"Moderate","Mixed trend","Uptrend","-",13.26,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.16-13.52",FALSE,6.09,0.44,"2025-06-24 13:44:00"
"F","Large","Yes",10.805,"Moderate","Mixed trend","Uptrend","-",10.81,"10.81-10.81","Momentum Zone: price is rising; watch for volatility","Higher","10.75-10.86",FALSE,3.77,1.25,"2025-06-24 13:44:00"
"PLTR","Large","Yes",142.61,"Good","Mixed trend","Uptrend","-",141.18,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.16-143.25",FALSE,7.57,0.22,"2025-06-24 13:44:00"
"HOOD","Large","No",81.72,"Good","Mixed trend","Uptrend","-",80.9,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.53-82.9",FALSE,7.73,1.75,"2025-06-24 13:45:00"
"COIN","Large","Yes",342.3659,"Good","Mixed trend","Uptrend","-",338.95,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","333.89-352.13",FALSE,6.64,5.32,"2025-06-24 13:45:00"
"NFLX","Large","Yes",1278.115,"Good","Mixed trend","Uptrend","-",1273.86,"1273.3-1274.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","1274.08-1286.25",FALSE,2.74,21.18,"2025-06-24 13:45:00"
"TSM","Large","No",219.485,"Good","Mixed trend","Uptrend","-",217.3,"214.13-219.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.38-221.3",FALSE,4.54,8.43,"2025-06-24 13:45:00"
"PAGS","Mid","No",9.88,"Good","Mixed trend","Uptrend","-",9.78,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.71-10.14",FALSE,4.72,1.24,"2025-06-24 13:45:00"
