"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",14.0266666666667,13.995,13.963,13.82,1.5,1.27,"Good","Uptrend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.75-13.89","13.68-14.8","Higher","True",5.68,-0.49,"2025-09-16 06:25:00"
"ASML","Large","Good","No",887.963333333333,886.881,NA,867.3,2.38,2.26,"Moderate","Uptrend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",870.24,"870.2-879.08","884.13-889.45","Lower","True",2.26,28.16,"2025-09-16 06:18:00"
"BLNE","Micro",NA,"No",3.42666666666667,3.378,3.337,3.41,0.49,-0.95,"Moderate","Uptrend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.29","3.22-3.51","Lower","True",12.19,-19.8,"2025-09-16 06:27:00"
"TSLA","Large","Moderate","No",417.756666666667,417.582,417.341,410.04,1.88,1.84,"Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",409.64,"409.4-413.58","411.14-425.44","Neutral","True",3.88,1.66,"2025-09-16 06:26:00"
"OKLO","Large",NA,"No",95.46,95.439,95.447,95.68,-0.23,-0.25,"Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",93.1,"93.55-94.51","93.76-97.34","Neutral","True",6.56,-0.38,"2025-09-16 06:25:00"
"CNFR","Nano",NA,"No",2.39333333333333,2.416,2.494,1.132,111.43,113.46,"Moderate","Mixed trend","Uptrend","Hold","Oversold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.34-2.37","2-2.83","Higher","True",6.05,-2.48,"2025-09-16 06:26:00"
"WBTN","Small",NA,"No",21.9466666666667,21.926,22.038,14.96,46.7,46.57,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",21.56,"21.51-21.73","20.25-23.68","Higher","True",5.49,-0.78,"2025-09-16 06:25:00"
"PONY","Mid",NA,"No",16.9266666666667,16.917,16.963,16.63,1.78,1.72,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.59-16.76","15.74-19.38","Higher","True",8.52,-0.9,"2025-09-16 06:24:00"
"OCGN","Small",NA,"No",1.23666666666667,1.241,NA,1.2,3.06,3.39,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.2-1.22","1.15-1.33","Neutral","True",5.57,-0.19,"2025-09-16 06:23:00"
"HITI","Small",NA,"No",4.10666666666667,4.102,4.065,3.68,11.59,11.47,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.94","3.71-4.51","Neutral","True",2.76,-0.09,"2025-09-16 06:27:00"
"URA","-",NA,"No",46.0666666666667,46.048,46.111,45.98,0.19,0.15,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.15-45.61","45.53-46.6","Neutral","True",2.65,NA,"2025-09-16 06:27:00"
