"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOLO","Micro","Moderate","No",6.77,6.722,6.68,5.56,21.76,20.91,"-","Uptrend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.68,"6.56-6.68","6.24-7.26","Neutral","True",15.79,444.51,"2025-09-23 06:53:00"
"PLUG","Mid",NA,"No",2.84,2.847,2.86,2.65,7.17,7.42,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.78-2.81","2.75-2.94","Neutral","True",8.99,-2.28,"2025-09-23 06:53:00"
"QUBT","Mid",NA,"No",20.4616666666667,20.419,20.398,20.21,1.25,1.03,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",19.6,"20.05-20.26","20.06-22.04","Higher","True",9.65,-0.74,"2025-09-23 06:53:00"
"APLD","Mid",NA,"No",24.5433333333333,24.531,24.561,24.45,0.38,0.33,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",24.5,"24.05-24.29","24.02-25.11","Higher","True",9.28,-0.8,"2025-09-23 06:51:00"
"SAVA","Micro",NA,"No",2.87333333333333,2.903,2.927,2.32,23.85,25.13,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.87,"2.79-2.84","2.79-3","Higher","True",6.74,-2.63,"2025-09-23 06:54:00"
"AG","Mid",NA,"No",12.45,12.455,12.452,12.14,2.55,2.6,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.16","12.38-12.77","Neutral","True",4.99,-0.01,"2025-09-23 06:53:00"
"B","Large","Moderate","No",35.6933333333333,35.707,35.707,35.36,0.94,0.98,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.98-35.33","35.3-36.02","Neutral","True",2.76,1.59,"2025-09-23 06:45:00"
"BETR","Small",NA,"No",63.4466666666667,63.368,63.525,49.98,26.94,26.79,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",61.74,"59.22-62.41","56.2-71.09","Neutral","True",6.65,-13.22,"2025-09-23 06:53:00"
"BKKT","Micro",NA,"No",14.8633333333333,14.928,15.122,14.7,1.11,1.55,"-","Downtrend","Uptrend","Hold","Oversold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.56-14.71","11.33-16.06","Lower","True",12.45,-4.36,"2025-09-23 06:43:00"
"IPDN","Nano",NA,"No",5.28666666666667,5.342,5.363,2.86,84.85,86.78,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.85-5.24","4.15-6.3","Higher","True",15.46,-1.48,"2025-09-23 06:54:00"
