"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.425,"Good","Uptrend","Uptrend",4.48,7.64,0.07,"Moderate","Price between support and resistance","-",6.53,"5.49-6.53","6.85-8.58","Neutral","True",7.71,-0.35,"2025-08-14 09:53:00"
"AIRE","ETF",NA,"No",0.4,"Moderate","Uptrend","Uptrend",0.32,1.01,8,"Moderate","Price between support and resistance","-",0,"0.35-0.4","0.31-0.49","Higher","True",11.4,NA,"2025-08-14 09:58:00"
"DLO","Mid","Moderate","No",14.289,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.18,"Moderate","Price between support and resistance","-",14.6,"13.77-14.84","13.63-14.81","Neutral","True",3.12,0.48,"2025-08-14 09:54:00"
"GRRR","Small",NA,"No",18.1935,"Moderate","Mixed trend","Uptrend",15.55,28.53,3.91,"Good","Price between support and resistance","-",17.64,"17.2-18.01","15.55-20.84","Neutral","True",11.04,-4.89,"2025-08-14 09:54:00"
"AREN","Small","Moderate","No",7.52,"Moderate","Mixed trend","Uptrend",5.56,8.03,0.26,"Moderate","Price between support and resistance","-",7.34,"6.79-7.34","5.75-9.29","Neutral","True",10.59,0.34,"2025-08-14 09:54:00"
"XOS","Nano",NA,"No",5.29,"Good","Mixed trend","Uptrend",3.03,5.73,0.19,"Moderate","Price between support and resistance","-",4.4,"3.87-4.4","4.44-5.96","Neutral","True",4.44,-6.15,"2025-08-14 09:57:00"
"BMRA","Nano",NA,"No",3.84,"Moderate","Mixed trend","Uptrend",2.91,4.53,0.74,"Moderate","Price between support and resistance","-",3.83,"3.59-3.8","2.42-5.26","Higher","True",6.5,-2.16,"2025-08-14 09:57:00"
"XNET","Micro",NA,"No",4.88,"Moderate","Mixed trend","Uptrend",4.37,6.75,3.66,"Moderate","Price between support and resistance","-",4.88,"4.65-4.83","4.69-5.16","Higher","True",8.23,-0.05,"2025-08-14 09:57:00"
"COHR","Large",NA,"No",92.0455,"Good","Uptrend","Mixed trend",90.04,126.03,16.95,"Good","Price between support and resistance","-",93.43,"91-94.13","88.69-95.07","Neutral","True",4.38,-0.22,"2025-08-14 09:54:00"
"VIAV","Mid","Poor","No",10.515,"Moderate","Mixed trend","Mixed trend",9.68,12.78,2.7,"Good","Price between support and resistance","-",10.48,"10.31-10.41","10.27-10.74","Neutral","True",2.23,0.15,"2025-08-14 09:53:00"
"DTST","Nano","Poor","No",4.49,"Moderate","Mixed trend","Mixed trend",3.9,5.56,1.82,"Moderate","Price between support and resistance","-",3.92,"4.4-4.44","4.22-4.71","Neutral","True",5.35,0.02,"2025-08-14 09:52:00"
"RDZN","Micro",NA,"No",1.07,"Moderate","Mixed trend","Downtrend",1.01,1.58,9.09,"Hold","Price between support and resistance","-",0.98,"1.05-1.06","0.79-1.11","Lower","True",11.76,-1.04,"2025-08-14 09:56:00"
"SOUN","Mid",NA,"No",16.65,"Good","Uptrend","Uptrend",10.6,17.47,0.13,"Hold","Price between support and resistance","-",16.57,"16.25-16.25","16.14-17.16","Neutral","False",6.35,-0.68,"2025-08-14 09:53:00"
"NEGG","Small",NA,"No",112.8999,"Good","Uptrend","Uptrend",27.52,119.6,0.08,"Hold","Price between support and resistance","-",102,"96-102","106.25-129.13","Neutral","False",16.42,-2.25,"2025-08-14 09:54:00"
"TRMD","Small","Good","No",20.21,"Moderate","Uptrend","Uptrend",17.5,20.86,0.24,"Moderate","Price between support and resistance","-",20.11,"19.97-19.97","19.74-20.39","Lower","False",3.51,4.72,"2025-08-14 09:54:00"
"BHC","Mid","Moderate","No",7.475,"Moderate","Uptrend","Uptrend",5.69,7.95,0.26,"Hold","Price between support and resistance","-",6.86,"7.32-7.38","7.27-7.63","Neutral","False",4.25,0.26,"2025-08-14 09:54:00"
"HUT","Mid","Good","No",23.295,"Good","Uptrend","Uptrend",18.63,24.09,0.17,"Hold","Price between support and resistance","-",23.18,"22.21-22.21","22.37-26.68","Higher","False",5.66,1.43,"2025-08-14 09:54:00"
"IMAB","Small",NA,"No",4.75,"Good","Uptrend","Uptrend",2.33,4.88,0.05,"Hold","Price between support and resistance","-",4.4,"4.3-4.4","4.3-5.2","Neutral","False",9,-0.55,"2025-08-14 09:54:00"
"SLDP","Small",NA,"No",5.38,"Good","Uptrend","Uptrend",2.6,5.51,0.05,"Hold","Price between support and resistance","-",5.35,"4.7-4.71","5.35-6.65","Higher","False",7.31,-0.52,"2025-08-14 09:54:00"
"T","Large","Good","Yes",28.61,"Good","Uptrend","Uptrend",27.02,29.85,0.78,"Moderate","Price between support and resistance","-",28.47,"28.42-28.42","28.55-28.83","Higher","False",2.24,1.75,"2025-08-14 09:56:00"
"INSM","Large",NA,"No",125.775,"Good","Uptrend","Uptrend",97.16,128.82,0.11,"Hold","Price between support and resistance","-",123.48,"123.26-124.52","121.72-129.83","Neutral","False",3.6,-5.67,"2025-08-14 09:58:00"
"AAPL","Large","Good","Yes",233.37,"Good","Mixed trend","Uptrend",202.49,240.42,0.23,"Moderate","Price between support and resistance","-",232.86,"232.86-232.86","231.02-235.72","Neutral","False",2.29,6.59,"2025-08-14 09:53:00"
"GOOGL","Large","Good","Yes",202.24,"Good","Mixed trend","Uptrend",176.98,209.14,0.27,"Moderate","Price between support and resistance","-",200.58,"200.58-200.58","200.3-204.18","Neutral","False",1.68,9.37,"2025-08-14 09:56:00"
"EQX","Mid","Moderate","No",7.615,"Good","Mixed trend","Uptrend",6.08,7.98,0.24,"Hold","Price between support and resistance","-",7.06,"6.99-7.06","7.24-8.03","Neutral","False",4.73,0.71,"2025-08-14 09:53:00"
"KTOS","Large","Poor","No",72.13,"Good","Mixed trend","Uptrend",48.21,74.21,0.09,"Hold","Price between support and resistance","-",70.01,"68.6-70.01","69.51-74.62","Neutral","False",3.94,0.1,"2025-08-14 09:54:00"
"UGP","Mid","Moderate","No",3.305,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.56,"Hold","Price between support and resistance","-",2.94,"3.11-3.27","3.06-3.55","Neutral","False",3.56,0.37,"2025-08-14 09:54:00"
"WB","Mid","Moderate","No",10.6412,"Good","Mixed trend","Uptrend",9.49,11.32,0.59,"Moderate","Price between support and resistance","-",10.56,"10.37-10.53","10.39-10.89","Neutral","False",2.02,1.38,"2025-08-14 09:54:00"
"UEC","Mid",NA,"No",10.4688,"Good","Mixed trend","Uptrend",7.18,11.13,0.2,"Hold","Price between support and resistance","-",9.8,"10.05-10.16","10.15-10.79","Neutral","False",4.82,-0.17,"2025-08-14 09:54:00"
"RDDT","Large","Moderate","No",241.475,"Good","Mixed trend","Uptrend",146.92,248.17,0.07,"Hold","Price between support and resistance","-",230.36,"229-230.36","236.36-266","Higher","False",4.82,2.24,"2025-08-14 09:54:00"
"HBI","Mid","Moderate","No",6.575,"Good","Mixed trend","Uptrend",4.44,6.9,0.15,"Hold","Price between support and resistance","-",6.28,"6.18-6.28","6.2-6.95","Neutral","False",3.76,0.48,"2025-08-14 09:54:00"
"GAU","Small",NA,"No",1.87,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.1,"Hold","Price between support and resistance","-",1.65,"1.62-1.65","1.61-2.13","Neutral","False",5.69,-0.07,"2025-08-14 09:54:00"
"AAPU","ETF",NA,"No",27.9465,"Good","Mixed trend","Uptrend",21.84,28.96,0.17,"Hold","Price between support and resistance","-",28.02,"27.74-28.07","27.38-28.51","Neutral","False",4.63,NA,"2025-08-14 09:54:00"
"AVL","ETF",NA,"No",49.01,"Good","Mixed trend","Uptrend",37.23,51.45,0.21,"Hold","Price between support and resistance","-",46.9,"46.38-46.9","46.22-51.8","Neutral","False",5.71,NA,"2025-08-14 09:54:00"
"GGLL","ETF",NA,"No",44.955,"Good","Mixed trend","Uptrend",35.88,47,0.22,"Hold","Price between support and resistance","-",44.1,"42.5-44.3","42.55-47.36","Neutral","False",3.36,NA,"2025-08-14 09:55:00"
"JNUG","ETF",NA,"No",91.85,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.24,"Hold","Price between support and resistance","-",90.16,"89.5-90.7","87.44-96.26","Neutral","False",6.57,NA,"2025-08-14 09:55:00"
"METU","ETF",NA,"No",49.3499,"Good","Mixed trend","Uptrend",41.58,52.34,0.39,"Moderate","Price between support and resistance","-",48.86,"48.49-48.49","47.5-52.17","Higher","False",4.67,NA,"2025-08-14 09:55:00"
"AVGO","Large","Moderate","Yes",312,"Good","Mixed trend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",308.88,"305.85-305.85","305.61-323.6","Higher","False",2.87,2.75,"2025-08-14 09:56:00"
"MA","Large","Good","Yes",579.8,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.87,"Moderate","Price between support and resistance","-",568.4,"568.2-574","572.59-587.01","Neutral","False",1.54,14.81,"2025-08-14 09:56:00"
"ABBV","Large","Poor","Yes",202.39,"Good","Mixed trend","Uptrend",184.53,207.23,0.27,"Moderate","Price between support and resistance","-",197.96,"198.34-200.37","199.4-205.38","Neutral","False",2.4,2.11,"2025-08-14 09:56:00"
