"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.9708,152.941,152.924,151.25,1.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,156.83,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",152.59,"146-153"," + Breakout Signal + ",NA,"151.73-154.22","Neutral","Neutral","126.21-179.74","False",2.85,4.28,0.016868809049007,-0.0517477948382975,0.134716721762191,9,1,7,0.246037107599504,66.7375417565256,56.241091218879,21.1632034632044,27.4181818181819,-1.21006165551596,7.41818181817988,75.5000000000033,0.0471182342613638,152.685666,152.454338333333,"2025-11-24 12:59:00","Good Fundamentals & Health","","","","","2025-11-24 12:59:00","2025-11-24 12:59:00",2025-11-24 12:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,56.4305555555556,2.85,0.0285,56.6333333333333,NA,56.6333333333333,7,0,0,32.0458333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.54,38.531,38.486,36.34,6.05,"1.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.43,42.49,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",38.37,"37-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"38.29-39.33","Neutral","Neutral","28.43-47.92","False",5.24,4.55,0.155925155925162,0.181959968806863,0.325393726408955,8,1,6,0.360232660403209,68.3708803413622,68.9059860722961,90.3933747411992,78.5714285714278,2.03895406793983,-21.4285714285722,39.9999999999943,0.0129884564114585,38.424252,38.342875,"2025-11-24 13:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 13:00:00","2025-11-24 13:00:00",2025-11-24 13:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.96,0.32,0.5,54.2916666666667,5.24,0.0524,49.21,6.7,49.21,7,0,0,27.065
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.32,275.228,275.11,271.49,1.41,"-0.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",251.91,283.57,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",274.59,"268-275"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","273.12-277.52","Neutral","Neutral","226.19-324.45","False",3.32,7.47,0.0145306596919574,0.123645356025884,0.174647067384667,9,0,8,0.166853946981793,78.2509213295881,65.0718390361147,73.4848484848423,93.1818181818114,1.89393939393911,31.8181818181789,85.4271356783947,0.0714492827145429,274.999874,274.968601666667,"2025-11-24 13:01:00","","","","","","2025-11-24 13:01:00","2025-11-24 13:01:00",2025-11-24 13:01:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.35,0.116666666666667,0.5,65.2777777777778,3.32,0.0332,66.3466666666666,-35.5,66.3466666666666,7,0,0,38.5366666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.12,42.144,42.103,42.2,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,2.75,"Moderate","Good reward to risk ratio zone"," + ","Moderate",41.95,"40-42"," + ",NA,"41.77-42.49","Neutral","Neutral","31.9-52.34","False",3.16,1.85,-0.142247510668569,0.190294957183631,0.357398141529661,6,7,4,0.620565028003533,27.1903220568325,55.7410577063142,71.2962962962947,55.5555555555525,-1.85185185185192,-19.4444444444465,0,0.0189076704022862,42.017412,41.8741725,"2025-11-24 12:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:59:00","2025-11-24 12:59:00",2025-11-24 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.75,0.916666666666667,0.5,55.6944444444444,3.16,0.0316,49.5066666666667,NA,49.5066666666667,5,0,0,24.7516666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.17,129.161,129.139,128.11,0.83,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.55,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",128.91,"126-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.35-130.33","Neutral","Higher","123.71-138.15","False",1.99,7.96,0.0232306024469577,0.108501898783218,0.0542215336948049,8,0,6,0.142186115797525,73.3755328437977,54.1280551068392,69.313669880881,70.7317073170698,3.98310959853811,3.28984685196305,39.9999999999943,0.0108397416913479,129.13153,129.229285833333,"2025-11-24 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:01:00","2025-11-24 13:01:00",2025-11-24 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.55,0.516666666666667,0.5,55.6944444444444,1.99,0.0199,52.1766666666667,-15.3,52.1766666666667,7,0,0,26.8691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.52,23.524,23.505,23.56,-0.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.91,"Hold","Moderate reward to risk ratio zone"," + ","Strong",23.38,"23-23"," + ",NA,"23.22-23.76","Neutral","Neutral","16.89-30.15","False",3.7,1.55,-0.084961767204756,-0.063734862970047,0.213037920749896,5,4,2,0.762058542108082,31.8545961681707,56.9910724368036,79.9999999999983,79.9999999999983,-6.66666666666723,0,33.3333333333254,0.0136930639373834,23.483,23.4758108333333,"2025-11-24 13:00:00","Good Fundamentals & Health","","","","","2025-11-24 13:00:00","2025-11-24 13:00:00",2025-11-24 13:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.91,0.303333333333333,0.5,51.5138888888889,3.7,0.037,47.5833333333333,NA,47.5833333333333,7,0,0,25.4083333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.47,17.468,17.462,17.61,-0.8,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.35,20.45,25.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.41,"17-17"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.25-17.65","Neutral","Neutral","13.27-21.67","False",2.62,1.69,0.109449942409836,0.0286286859433095,0.172018348623839,5,2,5,0.210196446289134,55.9741667659995,56.2528308067989,50.000000000003,50,9.72222222222346,-12.5000000000067,24.9999999999956,0.00758287544394925,17.444682,17.4346541666667,"2025-11-24 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:01:00","2025-11-24 13:01:00",2025-11-24 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,25.52,1,0.5,63.75,2.62,0.0262,56.38,6.2,56.38,7,0,0,27.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.4,38.374,38.306,38.49,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.66,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",38.12,"37-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"38.04-38.76","Neutral","Neutral","32.41-44.37","False",2.25,4.36,0.261096605744129,0.470957613814756,0.418410041840995,9,0,7,0.700303377303449,85.484423427282,65.8105737632476,96.8438538205987,97.67441860465,-1.05204872646711,2.43632336655381,66.6666666666509,0.0379051447695442,38.306794,NA,"2025-11-24 13:01:00","","","","","Undervalued","2025-11-24 13:01:00","2025-11-24 13:01:00",2025-11-24 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.66,0.22,0.5,50.75,2.25,0.0225,48.95,NA,48.95,7,0,0,26.0625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",238.8223,238.863,238.809,232.32,2.8,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",238.24,"230-238"," + Breakout Signal: above upper bollinger band limit + ",NA,"238.18-241.23","Neutral","Neutral","183.4-294.25","False",3.12,3.93,-0.0534421427076694,-0.0115972367594648,0.0847791467605432,6,6,4,0.20232906334664,37.1686862046395,52.4006548937575,51.0302573299643,38.3275862068989,-2.54400779059669,-21.8256704980792,15.9285714285739,0.0461614882840621,238.626484,238.275040833333,"2025-11-24 12:59:00","","","","","","2025-11-24 12:59:00","2025-11-24 12:59:00",2025-11-24 12:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.25,0.416666666666667,0.5,56.1111111111111,3.12,0.0312,55.0466666666667,NA,55.0466666666667,5,0,0,30.5116666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.835,250.794,250.696,253.12,-0.9,"-0.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.57,301.1,11.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",250.17,"245-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"249.1-252.57","Neutral","Neutral","208.03-293.64","False",1.73,10.12,0.0259201658890608,0.0778008298755273,0.161721838437887,9,0,8,0.16469158129692,73.8612316072719,65.8767642741486,78.7466397849451,92.1874999999987,-0.26218901539194,7.81250000000125,82.4191279887446,0.0410225791429577,250.57347,250.524809166667,"2025-11-24 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:01:00","2025-11-24 13:01:00",2025-11-24 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.77,1,0.5,66.25,1.73,0.0173,60.27,-13.8,60.27,7,0,0,30.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.46,20.442,20.309,18.61,9.94,"1.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,21.02,0.08,"Moderate","Low reward High risk zone"," + ","Strong",19.93,"17-20"," + ","Breakout Signal: above upper bollinger band limit","20.07-21.32","Neutral","Neutral","16.21-28.68","False",5.82,-0.52,0.360532705466849,1.30769116503844,1.43777887952404,8,2,7,3.35513506422471,59.6790306653785,66.9838064951344,86.6609796367639,75.9493670886079,-2.26343968817835,-18.615850302696,35.1978171896322,0.039309184676625,20.172456,19.9874841666667,"2025-11-24 13:00:00","","","","","","2025-11-24 13:00:00","2025-11-24 13:00:00",2025-11-24 13:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.08,0.0266666666666667,0.5,54.6111111111111,5.82,0.0582,54.4466666666667,-63.8,54.4466666666667,1,0,0,32.4616666666667
