"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.97,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.62,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.21-33.39","Higher","False",1.97,NA,"2025-08-06 15:48:00"
"AAL","Mid","Moderate","No",11.74,11.59,11.01,11.99,"Good","Uptrend","Mixed trend",11.12,12.15,0.65,"Moderate","Price between support and resistance","-","11.51-11.68","11.63-11.85","Neutral","False",4.84,0.84,"2025-08-06 15:41:00"
"AAPD","ETF",NA,"No",16.8219,16.65,16.09,17.16,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.27,"Moderate","Low Value Zone","-","16.76-17.5","16.59-17.06","Neutral","False",3.36,NA,"2025-08-06 15:43:00"
"AAPL","Large","Good","Yes",214.3258,209.13,199.96,218.61,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.46","212.81-217.13","Neutral","False",3,6.59,"2025-08-06 15:40:00"
"AAPU","ETF",NA,"No",23.5325,22.52,21.06,24,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.24-24.04","Neutral","True",6.13,NA,"2025-08-06 15:43:00"
"ABBV","Large","Poor","Yes",196.25,194.29,187.61,198.54,"Good","Mixed trend","Mixed trend",189.51,200.19,0.58,"Moderate","Elevated Zone - Price near resistance","-","195.25-195.69","194.73-197.64","Neutral","False",2.81,2.1,"2025-08-06 15:46:00"
"ABEV","Large","Moderate","No",2.255,2.23,2.18,2.38,"Moderate","Mixed trend","Mixed trend",2.22,2.37,3.6,"Moderate","Value Zone - Price near support","-","2.24-2.26","2.24-2.27","Neutral","False",2.48,0.17,"2025-08-06 15:41:00"
"ABNB","Large","Good","Yes",130.34,129.04,124.84,156.96,"Moderate","Mixed trend","Mixed trend",129.62,138.83,11.87,"Good","Value Zone - Price near support","-","128.59-129.8","129.39-131.36","Neutral","False",3.25,3.94,"2025-08-06 15:38:00"
"ABT","Large","Good","Yes",131.01,129.7,125.93,132.59,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.72,"Hold","Price between support and resistance","-","130.77-131.57","130.04-131.79","Neutral","False",1.82,7.97,"2025-08-06 15:47:00"
"ABUS","Small",NA,"No",3.445,3.41,3.24,3.51,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.45,"Moderate","Price between support and resistance","-","3.4-3.45","3.35-3.54","Neutral","True",3.62,-0.41,"2025-08-06 15:50:00"
