"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",308.22,"Good","Uptrend","Uptrend","-",306.68,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","305.2-314.33",TRUE,7.17,5.32,"2025-06-20 08:41:00"
"TMC","Mid","No",7.25,"Moderate","Uptrend","Uptrend","-",7.21,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.91-7.59",TRUE,9.53,-0.23,"2025-06-20 08:41:00"
"OSCR","Mid","No",21.56,"Good","Mixed trend","Uptrend","-",21.34,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.98-22.2",TRUE,6.5,0.4,"2025-06-20 08:41:00"
"QXO","Large","No",22.78,"Moderate","Mixed trend","Uptrend","-",22.86,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.39-24.17",TRUE,5.63,-0.35,"2025-06-20 08:40:00"
"CRCL","Large","No",231.5,"-","Uptrend","Mixed trend","-",230.34,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.21-241.79",TRUE,8.7,0.08,"2025-06-20 08:41:00"
"KR","Large","Yes",66.2197,"-","Mixed trend","Mixed trend","-",65.56,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.35-68.08",TRUE,2.34,3.67,"2025-06-20 08:38:00"
"ACN","Large","Yes",290.7907,"Moderate","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","267.89-298.77",TRUE,4.58,12.13,"2025-06-20 08:41:00"
"V","Large","Yes",341.523,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.11-344.93",TRUE,2.73,9.94,"2025-06-20 08:41:00"
"MSFT","Large","Yes",480.84,"Good","Uptrend","Uptrend","-",478.44,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.96-483.7",FALSE,2.36,12.92,"2025-06-20 08:42:00"
"SMCI","Large","Yes",45.33,"Good","Uptrend","Uptrend","-",45.1,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.03-45.9",FALSE,9.59,1.84,"2025-06-20 08:41:00"
"HOOD","Large","No",78.41,"Good","Uptrend","Uptrend","-",78.02,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.62-79.2",FALSE,7.95,1.75,"2025-06-20 08:42:00"
"NVDA","Large","Yes",145.38,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.02-145.73",FALSE,6.82,3.1,"2025-06-20 08:41:00"
"PLTR","Large","Yes",140.4515,"Good","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.74-141.14",FALSE,9.93,0.22,"2025-06-20 08:41:00"
"CVX","Large","Yes",148.12,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.23-150.1",FALSE,2.98,8.74,"2025-06-20 08:42:00"
"IBM","Large","Yes",281,"Moderate","Mixed trend","Uptrend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","277.75-284.25",FALSE,2.59,5.86,"2025-06-20 08:41:00"
"AAPL","Large","Yes",197.11,"Moderate","Uptrend","Mixed trend","-",196.12,"196-196","High Price Zone - price is high; watch for pullback or reversal","Higher","196.51-198.7",FALSE,4.22,6.43,"2025-06-20 08:41:00"
