"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.58,36.687,NA,36.55,0.08,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.44,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.54-36.94","Higher","Neutral","26.76-46.2","False",5.24,4.55,-0.759631036353774,-0.651819663226513,-0.651819663226513,2,5,-1,1.07982307819774,11.6766557325093,47.8196986733822,66.1458333333327,53.1249999999994,-8.26184640522874,-10.9375,0,0.0985900603509234,NA,NA,"2025-11-19 09:14:00","","","","","Undervalued","2025-11-19 09:14:00","2025-11-19 09:14:00",2025-11-19 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,1,70.2666666666667,5.24,0.0524,58.8933333333333,NA,58.8933333333333,7,0,0,27.2983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.599,266.579,266.632,267.44,-0.31,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",266.24,"263-267"," + Breakdown Signal: below lower bollinger band limit + ",NA,"265.55-267.65","Neutral","Neutral","218.15-316.73","False",3.33,7.46,0.0108789436170598,-0.0378702662167226,-0.0641001611875369,5,2,4,0.155630564481747,66.1713573779062,45.7984682778733,33.9910790144405,42.4999999999939,7.33122493171783,8.5152931180879,70.7317073170698,0.0505687650618568,266.666398,267.018238333333,"2025-11-19 09:13:00","","","","","","2025-11-19 09:13:00","2025-11-19 09:13:00",2025-11-19 09:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,47.8,3.33,0.0333,42.57,-16.5475321791834,42.57,7,0,0,21.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.67,7.667,7.681,7.61,0.79,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.13,14.95,15.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.63,"7-8"," + ",NA,"7.58-7.76","Neutral","Neutral","1.5-13.78","False",8.18,-1.17,0.13054830287206,-0.260078023407028,-0.504611552880436,4,2,4,1.11593750404431,64.4856793971295,40.9680756311024,13.3333333333331,19.9999999999996,-2.82828282828288,0,100,0.00547722557508131,7.69547,7.69515166666667,"2025-11-19 09:15:00","","","","","","2025-11-19 09:15:00","2025-11-19 09:15:00",2025-11-19 09:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.25,1,0.5,59,8.18,0.0818,45.32,3.33578961072774,45.32,1,0,0,23.305
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",30.99,NA,NA,30.77,0.71,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",30.22,46.14,28.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"29.4-31.75","Lower","Neutral","16.55-45.28","False",5.85,1.72,NA,NA,NA,3,0,NA,5.00565000637983,68.2242990654206,68.2242990654206,NA,64.3478260869565,0,NA,64.3478260869565,0.374477413649117,NA,NA,"2025-11-19 08:35:00","","News Alert","","","","2025-11-19 08:35:00","2025-11-19 08:35:00",2025-11-19 08:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.16,1,0,51,5.85,0.0585,40.65,NA,40.65,5,8,0,25.3875
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.3001,240.182,239.965,240,0.13,"0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",235.52,261.2,4.73,"Moderate","Excellent reward to risk ratio zone"," + ","None",239.02,"239-240"," + ",NA,"239.57-240.57","Lower","Neutral","163.46-276.57","False",2.96,12.14,0.254537110434306,0.288009682400556,0.288009682400556,7,3,8,0.435095313266864,67.4427970885554,56.9850206722495,86.6979024167807,93.0348837209272,9.03808883109183,-2.25923392613257,90.1819373873093,0.13973046196169,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.73,1,0,56,2.96,0.0296,46.04,-1.6,46.04,7,0,0,25.335
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.94,NA,NA,7.97,-0.38,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.93,9.14,27,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.91-8","Higher","Higher","7.42-8.9","False",2.75,0.73,NA,NA,NA,2,4,NA,0.864145566082159,1.53172866520822,1.53172866520822,NA,0,0,NA,0,0.0171220131215146,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27,1,1,69,2.75,0.0275,60.75,NA,60.75,5,0,0,27.5625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.78,13.78,NA,13.72,0.44,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,5.44,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.74-13.83","Neutral","Neutral","10.14-17.37","False",4.56,1.52,-0.217233888486612,0.291120815138276,0.291120815138276,3,3,3,0.223674804640001,50.6327763953067,50.6327763953067,NA,100,0,33.3333333333373,100,0.00769493339802246,NA,NA,"2025-11-19 09:13:00","","","","","Undervalued","2025-11-19 09:13:00","2025-11-19 09:13:00",2025-11-19 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.44,1,0.5,64,4.56,0.0456,51.44,NA,51.44,7,0,0,25.435
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",23,22.872,22.949,45.49,-49.44,"-49.72","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",38.86,47.04,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",21.43,"11-23"," + Breakout Signal + ",NA,"15.06-25.62","Neutral","Neutral","36.35-54.42","False",4.78,-7.01,0,0.0870322019147066,-0.562040639861647,8,1,4,2.34548156333679,61.6877823403096,50.739455137078,28.3119658119656,64.102564102564,-3.48860398860401,64.102564102564,68.4931506849315,0.216574495265893,22.975892,24.6431633333333,"2025-11-19 09:13:00","","","","","","2025-11-19 09:13:00","2025-11-19 09:13:00",2025-11-19 09:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.23,0.0766666666666667,0.5,47.5333333333333,4.78,0.0478,49.9866666666667,-83.8,49.9866666666667,1,0,0,28.8466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1297,10.129,10.128,10.11,0.19,"0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.63,"Moderate","Good reward to risk ratio zone"," + ","None",10.11,"10-10"," + ",NA,"10.11-10.15","Neutral","Neutral","8.69-11.53","False",1.95,0.67,-0.00296150049359405,-0.00296150049359405,-0.200000000000006,3,4,-1,0.389087414671611,56.3653223332779,51.4766746263901,49.5000000000027,48.4999999999992,5.3888888888888,-1.50000000000529,0,0.00444049546784622,NA,NA,"2025-11-19 09:12:00","","","","","Undervalued","2025-11-19 09:12:00","2025-11-19 09:12:00",2025-11-19 09:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,1.95,0.0195,49.2333333333333,6.7,49.2333333333333,5,0,0,25.6208333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,NA,NA,258.64,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",249.6,320.62,6.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"257.43-259.21","Lower","Neutral","203.08-314.2","False",2.65,6.25,NA,NA,NA,4,0,NA,0.703220107495733,NA,NA,NA,NA,0,NA,NA,0.452548339959381,NA,NA,"2025-11-19 06:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0,51,2.65,0.0265,43.85,NA,43.85,5,0,0,24.5875
