"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.11,38.151,NA,37.32,2.12,"2.23","Good","Neutral","Mixed trend","Hold","-","Neutral",33.28,42.49,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.59-39.63","Neutral","Neutral","27.14-47.71","False",5.33,4.55,"2025-11-10 05:21:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 05:21:00","2025-11-10 05:21:00",2025-11-10 05:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.28,0.426666666666667,0.5,53.5694444444444,5.33,0.0533,47.1866666666667,NA,47.1866666666667,7,0,0,25.3091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.72,269.635,269.595,268.47,0.47,"0.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",244.18,283.57,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",269.3,"265-270"," + Breakout Signal + ",NA,"268.78-270.65","Neutral","Neutral","219.36-317.58","False",3.34,7.47,"2025-11-10 05:38:00","","","","","","2025-11-10 05:38:00","2025-11-10 05:38:00",2025-11-10 05:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.62,0.206666666666667,0.5,53.0277777777778,3.34,0.0334,50.7266666666667,3.7,50.7266666666667,7,0,0,27.7566666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.54,8.532,8.519,8.18,4.4,"4.3","Moderate","Uptrend","Downtrend","Hold","-","Neutral",8.1,14.95,82.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",8.47,"8-8"," + Breakout Signal + ","Breakdown Signal","8.41-8.66","Neutral","Neutral","2.15-14.21","True",8.54,-1.27,"2025-11-10 05:35:00","","","","","","2025-11-10 05:35:00","2025-11-10 05:35:00",2025-11-10 05:35:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,82.76,1,0.5,55.8333333333333,8.54,0.0854,43.46,10.6,43.46,1,0,0,19.715
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.62,14.606,14.585,14.52,0.69,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.46,17.8,3.1,"Hold","Excellent reward to risk ratio zone"," + ","None",14.2,"14-15"," + ",NA,"14.41-14.74","Lower","Neutral","7.73-21.31","False",4.87,0.86,"2025-11-10 05:32:00","","","","","","2025-11-10 05:32:00","2025-11-10 05:32:00",2025-11-10 05:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0,48.75,4.87,0.0487,38.63,-1.6,38.63,5,0,0,22.0325
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.27,14.282,NA,14.13,0.99,"1.08","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.18,15.86,1.82,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.25-14.32","Higher","Neutral","10.52-17.76","False",4.58,1.52,"2025-11-10 05:10:00","","","","","Undervalued","2025-11-10 05:10:00","2025-11-10 05:10:00",2025-11-10 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,1,63.0277777777778,4.58,0.0458,57.4866666666667,NA,57.4866666666667,7,0,0,26.9466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.37,10.367,NA,10.34,0.29,"0.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.56,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","10.34-10.38","Lower","Neutral","8.91-11.77","False",1.95,0.67,"2025-11-10 05:00:00","","","","","Undervalued","2025-11-10 05:00:00","2025-11-10 05:00:00",2025-11-10 05:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.56,0.186666666666667,0,48.9444444444444,1.95,0.0195,49.9166666666667,NA,49.9166666666667,5,0,0,31.7291666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.34,6.308,NA,6.12,3.59,"3.07","Good","Neutral","Downtrend","Hold","-","Neutral",6.06,12.27,100.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","6.26-6.34","Lower","Neutral","2.68-11.15","True",10.72,-0.25,"2025-11-10 05:29:00","","","","","","2025-11-10 05:29:00","2025-11-10 05:29:00",2025-11-10 05:29:00,0.5,0,1,0,0.1,0.75,0.5,0.5,0.5,0.3375,0.4375,0.5,100.5,1,0,46.875,10.72,0.1072,30.53,NA,30.53,1,0,0,16.17
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.03,241.967,241.987,233.54,3.64,"3.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.54,273.1,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",241.59,"236-242"," + ",NA,"241.16-242.76","Neutral","Neutral","188.98-317.58","False",5.35,1.9,"2025-11-10 05:38:00","","","","","","2025-11-10 05:38:00","2025-11-10 05:38:00",2025-11-10 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.92,0.306666666666667,0.5,47.4027777777778,5.35,0.0535,43.4666666666667,8.7,43.4666666666667,5,0,0,24.1791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.6,247.561,247.654,244.41,1.31,"1.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.11,264.43,0.82,"Hold","Moderate reward to risk ratio zone"," + ","None",247,"239-248"," + ",NA,"247.17-248.41","Higher","Neutral","192.73-296.09","False",3.2,7.07,"2025-11-10 05:37:00","Good Fundamentals & Health","","","","","2025-11-10 05:37:00","2025-11-10 05:37:00",2025-11-10 05:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,1,59.3472222222222,3.2,0.032,57.7833333333333,15.6639077099502,57.7833333333333,7,0,0,27.9583333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.01,24.027,NA,23.83,0.76,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.58,26.38,1.13,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","23.96-24.13","Higher","Neutral","16.24-31.42","False",4.83,4.18,"2025-11-10 05:36:00","","","","","Undervalued","2025-11-10 05:36:00","2025-11-10 05:36:00",2025-11-10 05:36:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.13,0.376666666666667,1,66.6944444444444,4.83,0.0483,63.9366666666667,NA,63.9366666666667,7,0,0,32.3091666666667
