"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",20.864,20.822,20.772,14.96,39.47,"34.04","Good","Uptrend","Uptrend","Hold","-",11.57,21.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",19.7,"18.67-19.7","19.65-21.97","Neutral","True",5.45,-0.78,"2025-09-16 15:57:00"
"HCWC","Nano",NA,"No",0.8615,0.835,0.803,0.56,53.84,"-0.59","Good","Uptrend","Uptrend","Hold","-",0.39,0.97,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",0.86,"0.65-0.65","0.77-0.98","Neutral","True",4.73,-0.43,"2025-09-16 15:58:00"
"SBEV","Nano",NA,"No",2.25,2.23,2.217,1.69,33.14,"-","Moderate","Uptrend","Uptrend","Hold","-",1.59,4.09,2.87,"Moderate","Good reward to risk ratio zone","-","Moderate",1.91,"1.73-1.91","2.13-2.69","Neutral","True",11.41,-15.97,"2025-09-16 15:58:00"
"FLUX","-",NA,"No",3.08,3.039,2.973,2.07,48.79,"9.85","Good","Uptrend","Uptrend","Hold","Overbought",1.5,3.38,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",2.45,"2.12-2.45","2.86-3.55","Neutral","True",7.53,NA,"2025-09-16 15:59:00"
"SRTA","Small",NA,"No",4.90036666666667,4.894,4.873,4.53,8.18,"1.86","Good","Uptrend","Uptrend","Hold","Overbought",3.85,5.24,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",4.9,"4.9-4.9","4.73-5.13","Neutral","True",5.25,-0.24,"2025-09-16 15:59:00"
"BBAI","Mid",NA,"No",5.95836666666667,5.937,5.921,5.09,17.06,"4.6","Good","Mixed trend","Uptrend","Hold","-",4.64,8.92,2.24,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.28,"5.21-5.28","5.81-6.16","Neutral","True",7.78,-1.58,"2025-09-16 15:57:00"
"BITF","Small",NA,"No",2.87703333333333,2.876,2.873,2.48,16.01,"1.32","Good","Mixed trend","Uptrend","Hold","-",1.24,2.97,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.85,"2.54-2.54","2.76-3.04","Neutral","True",6.65,-0.16,"2025-09-16 15:57:00"
"MARA","Mid","Good","No",17.545,17.541,17.509,16.24,8.04,"0.15","Good","Mixed trend","Uptrend","Hold","-",15.26,21.98,1.93,"Moderate","Good reward to risk ratio zone","-","Very Strong",17.37,"16.24-16.4","17.28-17.91","Neutral","True",5.45,1.86,"2025-09-16 15:57:00"
"OXY","Large","Moderate","Yes",47.7183333333333,47.723,47.741,45.47,4.94,"0.5","Moderate","Mixed trend","Uptrend","Hold","-",43.33,49.19,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",46.44,"45.47-46.44","47.52-48.22","Neutral","True",2.66,1.7,"2025-09-16 15:57:00"
"BIDU","Large","Good","No",123.713333333333,123.793,124.093,114.82,7.75,"1.86","Good","Mixed trend","Uptrend","Hold","Oversold",89.76,127.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",117.91,"116.15-117.91","122.98-125.59","Neutral","True",2.82,10.93,"2025-09-16 15:57:00"
"CRNC","Small",NA,"No",11.375,11.364,11.465,10.26,10.87,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",9.2,13.85,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",10.36,"10.16-10.36","11.11-11.87","Neutral","True",7.02,-0.58,"2025-09-16 15:57:00"
