"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSNY","Mid",NA,"No",1.3372,1.333,1.317,1.11,20.47,"0.33","Good","Uptrend","Uptrend","Overbought",1.04,1.41,0.25,"Moderate","Price between support and resistance","-",0.98,"1.1-1.13","1.27-1.51","Neutral","True",4.37,-0.97,"2025-08-27 11:17:00"
"TUYA","Small","Poor","No",2.6593,2.656,2.644,2.64,0.73,"7.88","Moderate","Uptrend","Uptrend","Overbought",2.3,2.9,0.68,"Moderate","Price between support and resistance"," (Positive News)",2.82,"2.79-2.82","2.45-2.87","Neutral","True",5.82,0.04,"2025-08-27 11:22:00"
"ANF","Mid","Good","No",98.775,98.65,98.401,96.74,2.1,"-7.59","Good","Mixed trend","Uptrend","Overbought",87.73,107.9,0.83,"Moderate","Price between support and resistance","-",97.79,"88.38-102","90.43-107.12","Neutral","True",5.12,10.14,"2025-08-27 11:14:00"
"KSS","Small","Moderate","No",15.5601,15.578,15.607,13.04,19.33,"24.05","Good","Mixed trend","Uptrend","Oversold",10.42,21.87,1.23,"Moderate","Price between support and resistance"," (Positive Earnings)",15.64,"15.49-15.78","14.1-17.02","Neutral","True",6.85,1.09,"2025-08-27 11:15:00"
"OKTA","Large","Poor","No",94.5399,94.545,94.502,91.56,3.25,"6.43","Moderate","Mixed trend","Uptrend","-",88.11,107.35,1.99,"Good","Price between support and resistance"," (Positive News)",95.06,"92.97-96.41","91.3-97.78","Neutral","True",3.31,0.65,"2025-08-27 11:16:00"
"NBY","Nano","Moderate","No",1.6495,1.649,1.648,0.899,83.48,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.29,"Moderate","Price between support and resistance","-",1.63,"1.37-1.73","1.5-1.82","Neutral","True",5,2.3,"2025-08-27 11:16:00"
"PSNYW","Mid",NA,"No",0.4708,0.476,0.47,0.17,176.94,"76.91","Good","Mixed trend","Uptrend","-",0.15,0.82,1.08,"Moderate","Price between support and resistance","-",0.47,"0.43-0.52","0.21-0.73","Neutral","True",5.4,-0.97,"2025-08-27 11:16:00"
"AZTR","Nano","Moderate","No",1.0028,1.006,1.001,0.758,32.3,"70.58","Good","Mixed trend","Uptrend","-",0.26,1.43,0.58,"Moderate","Price between support and resistance","-",1.2,"0.97-1.34","0.56-1.45","Neutral","True",7.6,26.97,"2025-08-27 11:16:00"
"SERV","Small",NA,"No",11.7758,11.806,11.892,10.27,14.66,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",11.66,"10.79-11.78","11.36-12.5","Neutral","True",6.7,-1.05,"2025-08-27 11:16:00"
"MDB","Large",NA,"No",285.11,285.335,284.723,214.34,33.02,"30.97","Good","Mixed trend","Uptrend","-",206.4,293.7,0.11,"Moderate","Price between support and resistance","-",282.26,"278-282.22","280.2-289.64","Neutral","True",3.59,-1.09,"2025-08-27 11:16:00"
"NCNO","Mid",NA,"No",33.46,33.532,33.586,28.69,16.63,"10.65","Moderate","Mixed trend","Uptrend","Oversold",27.31,34.68,0.2,"Moderate","Price between support and resistance","-",33.13,"31.25-32.2","32.39-34.61","Neutral","True",2.62,-0.25,"2025-08-27 11:16:00"
"AHL","Mid","Good","No",36.625,36.617,36.626,32.21,13.71,"13.05","Moderate","Mixed trend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.26,"34.52-36.25","36.16-37.58","Neutral","True",3.02,6.06,"2025-08-27 11:16:00"
"PTNM","Nano","Poor","No",1.581,1.554,1.482,0.991,59.54,"33.37","Moderate","Mixed trend","Uptrend","-",0.97,15.12,22.34,"Moderate","Price between support and resistance","-",1.56,"1.32-1.38","1.16-1.99","Neutral","True",12.78,0.05,"2025-08-27 11:17:00"
"NAMI","Micro","Moderate","No",1.4364,1.444,1.435,1.03,39.46,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.25,"Moderate","Price between support and resistance","-",0.98,"1.04-1.43","0.75-2.12","Neutral","True",10,0.1,"2025-08-27 11:17:00"
"INHD","Nano",NA,"No",5.0882,5.088,5.066,3.96,28.49,"8.58","Good","Mixed trend","Uptrend","-",1.22,6.38,0.33,"Moderate","Price between support and resistance","-",5.04,"4.08-5.3","4.1-6.09","Neutral","True",13.53,-2.71,"2025-08-27 11:17:00"
"LGPS","Nano","Poor","No",1.2028,1.211,1.235,0.97,24,"-","Moderate","Mixed trend","Uptrend","Oversold",0.89,2.22,3.23,"Moderate","Price between support and resistance","-",0.98,"0.98-1.11","0.88-1.52","Neutral","True",11.6,0.24,"2025-08-27 11:17:00"
"DDD","Small",NA,"No",2.595,2.592,2.569,2.15,20.7,"3.18","Good","Mixed trend","Uptrend","-",1.68,2.67,0.08,"Moderate","Price between support and resistance","-",2.57,"2.24-2.25","2.55-2.79","Neutral","True",6.76,-1.24,"2025-08-27 11:17:00"
"IGC","Nano",NA,"No",0.4712,0.468,0.463,0.39,20.82,"-0.14","Good","Mixed trend","Uptrend","-",0.33,0.51,0.27,"Moderate","Price between support and resistance","-",0.47,"0.39-0.4","0.45-0.52","Neutral","True",5,-0.08,"2025-08-27 11:17:00"
"KITT","Nano","Poor","No",1.13,1.132,1.118,0.956,18.2,"-0.47","Good","Mixed trend","Uptrend","-",0.76,1.24,0.29,"Moderate","Price between support and resistance","-",1.12,"0.96-0.96","1.07-1.24","Neutral","True",7.76,3.71,"2025-08-27 11:17:00"
"BLNE","Nano",NA,"No",1.7286,1.728,1.726,1.46,18.4,"18.35","Moderate","Mixed trend","Uptrend","-",1.31,2.94,2.91,"Good","Price between support and resistance","-",1.71,"1.7-1.71","1.47-1.98","Neutral","True",11.83,-19.8,"2025-08-27 11:17:00"
"ELMD","Micro","Moderate","No",24.4,24.43,24.481,20.66,18.1,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.7,0.23,"Moderate","Price between support and resistance","-",24.16,"24-24","22.51-26.34","Neutral","True",5.32,0.79,"2025-08-27 11:17:00"
"IVA","Small",NA,"No",5.42,5.391,5.407,4.59,18.08,"16.04","Moderate","Mixed trend","Uptrend","-",3.35,5.63,0.1,"Moderate","Price between support and resistance","-",4.9,"4.99-5.35","4.92-5.92","Neutral","True",6.59,-3.61,"2025-08-27 11:16:00"
"BHR","Micro",NA,"No",2.635,2.635,2.64,2.25,17.11,"13.51","Moderate","Mixed trend","Uptrend","-",2.04,3.17,0.9,"Moderate","Price between support and resistance","-",2.67,"2.6-2.79","2.24-3.03","Neutral","True",4.08,-0.77,"2025-08-27 11:17:00"
"VIR","Small",NA,"No",5.18,5.166,5.127,4.44,16.67,"9.44","Moderate","Mixed trend","Uptrend","-",4.24,6.37,1.27,"Moderate","Price between support and resistance","-",5.13,"4.84-4.84","4.73-5.64","Neutral","True",4.81,-4.01,"2025-08-27 11:17:00"
"MCFT","Small",NA,"No",22.87,22.866,22.739,20.9,9.43,"10.37","Good","Mixed trend","Uptrend","-",18.97,24.03,0.3,"Moderate","Price between support and resistance"," (Positive Earnings)",23.1,"22.8-23.5","19.97-25.77","Neutral","True",3.34,-0.51,"2025-08-27 11:17:00"
"PLAB","Small","Good","No",23.161,23.252,23.315,22.27,4,"6.48","Moderate","Downtrend","Uptrend","-",19.27,25.06,0.49,"Moderate","Price between support and resistance"," (Positive Earnings)",23.52,"23.38-24.5","21-25.41","Neutral","True",3.61,1.93,"2025-08-27 11:15:00"
"RR","Small",NA,"No",3.5799,3.616,3.64,3.15,13.65,"0.79","Good","Downtrend","Uptrend","Oversold",1.89,3.97,0.23,"Moderate","Price between support and resistance","-",3.51,"3.07-3.66","3.31-3.8","Neutral","True",8.14,-0.16,"2025-08-27 11:17:00"
"SKBL","Nano","Moderate","No",0.7599,0.743,0.741,0.538,41.25,"18.33","Moderate","Uptrend","Mixed trend","-",0.42,13.78,38.75,"Hold","Price between support and resistance","-",0.76,"0.62-0.62","0.54-0.96","Neutral","True",10.36,0.03,"2025-08-27 11:17:00"
"TIGR","Small","Moderate","No",11.545,11.556,11.557,12.82,-9.95,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.2,"Hold","Price between support and resistance"," (Positive Earnings)",12.78,"11.33-13.06","10.81-12.29","Neutral","True",4.22,0.45,"2025-08-27 11:15:00"
"WBA","Large",NA,"Yes",11.925,11.924,11.924,11.92,0.04,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,1.05,"Good","Price between support and resistance","-",11.93,"11.91-11.93","11.89-11.95","Neutral","True",0.67,-7.29,"2025-08-27 11:15:00"
"BKLN","-",NA,"No",20.8932,20.895,20.895,20.9,-0.03,"-","Moderate","Mixed trend","Mixed trend","-",20.44,21.51,1.38,"Moderate","Price between support and resistance","-",20.88,"20.88-20.88","20.87-20.92","Neutral","True",0.19,NA,"2025-08-27 11:19:00"
"KBA","-",NA,"No",27.795,27.794,27.788,28.35,-1.96,"-1.4","Good","Mixed trend","Mixed trend","-",24.8,29.03,0.41,"Hold","Price between support and resistance","-",27.76,"27.76-27.77","27.49-28.07","Neutral","True",0.91,NA,"2025-08-27 11:19:00"
"IXUS","-",NA,"No",79.6651,79.677,79.65,80.12,-0.57,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.86,"Good","Price between support and resistance","-",79.47,"79.46-79.5","75.44-83.39","Lower","True",1.02,NA,"2025-08-27 11:21:00"
"GOOGL","Large","Good","Yes",208.17,208.066,208.071,207.14,0.5,"-0.63","Moderate","Uptrend","Uptrend","-",182.16,215.27,0.27,"Moderate","Price between support and resistance","-",207.13,"206.26-207.99","207.03-209.29","Higher","False",1.57,9.38,"2025-08-27 11:20:00"
"FIVE","Mid","Good","No",143.94,143.802,143.703,141.98,1.38,"-","Moderate","Uptrend","Uptrend","Overbought",129.56,147.94,0.28,"Moderate","Price between support and resistance","-",143.92,"143.65-144.01","142.95-144.73","Neutral","False",2.46,4.78,"2025-08-27 11:14:00"
"TD","Large","Good","No",76.01,75.97,75.887,75.24,1.02,"0.15","Good","Uptrend","Uptrend","Overbought",71.49,77.72,0.38,"Moderate","Price between support and resistance","-",75.63,"75.52-75.6","75.47-76.55","Neutral","False",0.92,6.97,"2025-08-27 11:15:00"
"VEEV","Large","Moderate","No",291.9784,291.827,291.418,286.54,1.9,"1.19","Good","Uptrend","Uptrend","Overbought",273.37,303.41,0.61,"Moderate","Price between support and resistance","-",290.52,"289.71-289.85","289.04-293.11","Lower","False",1.94,4.7,"2025-08-27 11:15:00"
"UP","Mid",NA,"No",3.1594,3.149,3.143,3,5.31,"1.77","Good","Uptrend","Uptrend","Overbought",1.4,3.46,0.17,"Moderate","Price between support and resistance","-",3.16,"3.04-3.2","2.83-3.49","Neutral","False",11.04,-0.47,"2025-08-27 11:17:00"
"LTRX","Micro",NA,"No",3.73,3.724,3.7,3.68,1.36,"1.22","Good","Uptrend","Uptrend","Overbought",2.91,3.82,0.11,"Hold","Price between support and resistance"," (Positive Earnings)",3.71,"3.64-3.64","3.48-3.98","Neutral","False",4.53,-0.22,"2025-08-27 11:14:00"
"BRKU","-",NA,"No",25.43,25.406,25.398,25.22,0.83,"-0.43","Moderate","Uptrend","Uptrend","Overbought",23.39,26.97,0.76,"Hold","Price between support and resistance","-",25.3,"25.17-25.19","25.03-25.83","Neutral","False",2.92,NA,"2025-08-27 11:12:00"
"DPST","-",NA,"No",113.09,112.965,112.618,109.79,3.01,"-0.38","Good","Uptrend","Uptrend","Overbought",89.09,115.7,0.11,"Hold","Price between support and resistance","-",110.74,"108.86-110.85","110.36-115.82","Neutral","False",5.48,NA,"2025-08-27 11:18:00"
"FAS","-",NA,"No",179.2025,179.154,178.888,177.2,1.13,"-0.5","Good","Uptrend","Uptrend","Overbought",160.21,183.31,0.22,"Hold","Price between support and resistance","-",175.42,"175.62-177.41","176.46-181.94","Neutral","False",3.3,NA,"2025-08-27 11:18:00"
"PILL","-",NA,"No",7.95,7.931,7.908,7.83,1.53,"-","Moderate","Uptrend","Uptrend","Overbought",5.8,8.28,0.15,"Hold","Price between support and resistance","-",7.84,"7.79-7.87","7.81-8.02","Lower","False",5.69,NA,"2025-08-27 11:12:00"
"TNA","-",NA,"No",42.16,42.142,42.086,41.42,1.79,"-0.74","Good","Uptrend","Uptrend","-",34.36,43.21,0.13,"Hold","Price between support and resistance","-",41.95,"41.11-41.92","41.49-42.87","Neutral","False",4.34,NA,"2025-08-27 11:18:00"
"JPM","Large","Good","Yes",300.375,300.347,300.036,298.57,0.6,"-0.23","Good","Uptrend","Uptrend","Overbought",280.82,308.09,0.39,"Moderate","Price between support and resistance","-",298.88,"297.33-298.29","298.13-302.62","Neutral","False",1.36,19.5,"2025-08-27 11:20:00"
"WFC","Large","Good","Yes",82.675,82.644,82.52,81.51,1.43,"-0.26","Good","Uptrend","Uptrend","Overbought",76.56,86.74,0.67,"Moderate","Price between support and resistance","-",82.26,"81.32-82","82.33-83.57","Neutral","False",2.21,5.82,"2025-08-27 11:20:00"
"NVDA","Large","Good","Yes",181.87,181.823,181.768,181.77,0.06,"0.19","Moderate","Mixed trend","Uptrend","-",163.14,188.64,0.36,"Moderate","Price between support and resistance","-",182.6,"182.28-182.94","180.88-182.86","Neutral","False",2.31,3.11,"2025-08-27 11:15:00"
"TSLA","Large","Moderate","No",353.5706,353.483,353.006,351.67,0.54,"0.1","Good","Mixed trend","Uptrend","-",309.88,365.6,0.28,"Hold","Price between support and resistance","-",352.05,"351.2-352.55","351.72-355.65","Neutral","False",3.87,1.69,"2025-08-27 11:15:00"
"BBW","Small","Good","No",57.7,57.687,57.572,57.32,0.66,"-","Good","Mixed trend","Uptrend","Overbought",50.69,61.13,0.49,"Hold","Price between support and resistance","-",57.21,"57.21-57.21","55.69-59.71","Neutral","False",3.87,4.15,"2025-08-27 11:14:00"
"BBWI","Mid","Good","No",31.945,31.931,31.929,31.35,1.9,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,0.99,"Hold","Price between support and resistance","-",31.87,"31.84-31.96","30.95-33.04","Neutral","False",3.62,3.72,"2025-08-27 11:14:00"
"CM","Large","Good","No",74.985,74.971,74.921,73.81,1.59,"-","Moderate","Mixed trend","Uptrend","-",70.24,76.81,0.39,"Moderate","Price between support and resistance","-",74.74,"74.66-74.88","74.47-75.63","Neutral","False",0.92,5.76,"2025-08-27 11:14:00"
"DCI","Mid","Good","No",80.94,80.956,80.942,75.63,7.02,"-1.48","Good","Mixed trend","Uptrend","-",69.49,83.17,0.2,"Moderate","Price between support and resistance"," (Positive Earnings)",80.83,"80.83-80.83","73.36-88.49","Neutral","False",1.48,2.99,"2025-08-27 11:14:00"
