"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.5501,"Moderate","Uptrend","Uptrend","-",72.19,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.9-74.2",TRUE,4.09,2.16,"2025-06-27 11:35:00"
"CORZ","Mid","No",16.78,"Good","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","16.01-17.54",TRUE,9.07,-3.92,"2025-06-27 11:35:00"
"MRC","Small","No",15.45,"Good","Mixed trend","Uptrend","-",15.3,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.71-16.19",TRUE,3.61,0.5,"2025-06-27 11:36:00"
"NVDA","Large","Yes",158.15,"Good","Uptrend","Uptrend","-",157.36,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.5-159.16",FALSE,5.9,3.1,"2025-06-27 11:35:00"
"MSFT","Large","Yes",498.4701,"Good","Uptrend","Uptrend","-",497.18,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.39-501.55",FALSE,2.36,12.93,"2025-06-27 11:36:00"
"META","Large","Yes",731,"Good","Uptrend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.52-735.3",FALSE,4.42,25.56,"2025-06-27 11:36:00"
"SOFI","Large","No",17.375,"Good","Uptrend","Uptrend","-",17.29,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.14-17.6",FALSE,7.23,0.43,"2025-06-27 11:35:00"
"F","Large","Yes",10.8601,"Good","Uptrend","Uptrend","-",10.81,"10.81-10.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.75-10.97",FALSE,3.77,1.25,"2025-06-27 11:35:00"
"CAE","Mid","No",28.1227,"Good","Uptrend","Uptrend","-",28.1,"28.1-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.02-28.69",FALSE,3.97,0.92,"2025-06-27 11:36:00"
"AVGO","Large","Yes",271.53,"Good","Uptrend","Uptrend","-",270.24,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.84-273.18",FALSE,5.35,2.73,"2025-06-27 11:36:00"
"HD","Large","Yes",366.7,"Moderate","Uptrend","Uptrend","-",365.42,"365.42-365.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","364.91-368.28",FALSE,2.3,14.72,"2025-06-27 11:36:00"
"SPXL",NA,"No",171.8291,"Good","Uptrend","Uptrend","-",170.97,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.85-172.81",FALSE,7.08,NA,"2025-06-27 11:37:00"
"TNA",NA,"No",33.92,"Good","Uptrend","Uptrend","-",33.75,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.55-34.29",FALSE,8.17,NA,"2025-06-27 11:37:00"
"TECL",NA,"No",92.76,"Good","Uptrend","Uptrend","-",92.46,"92.39-92.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.71-93.8",FALSE,10.15,NA,"2025-06-27 11:37:00"
"DPST",NA,"No",87.9799,"Moderate","Uptrend","Uptrend","-",87.74,"87.74-87.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.41-89.51",FALSE,10.47,NA,"2025-06-27 11:37:00"
"NVDU",NA,"No",99.5524,"Good","Uptrend","Uptrend","-",99.05,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.29-101.9",FALSE,11.69,NA,"2025-06-27 11:38:00"
"AMZN","Large","Yes",219.79,"Good","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.66-220.91",FALSE,3.65,6.14,"2025-06-27 11:35:00"
"QS","Mid","No",7.18,"Good","Mixed trend","Uptrend","-",7.32,"6.98-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.77-7.57",FALSE,6.33,-0.91,"2025-06-27 11:35:00"
