"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TWNP","Small",6.55,"Weak","Uptrend","Uptrend","-",6.39,"6.33-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.41-7.43",TRUE,8.28,-1.02,"2025-06-09 14:24:00"
"AMUU",NA,25.32,"Good","Uptrend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.19-25.76",TRUE,12.63,NA,"2025-06-09 14:26:00"
"ASTS","Large",35.56,"Moderate","Mixed trend","Uptrend","-",35.27,"35.27-35.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.19-36.95",TRUE,8.36,-1.98,"2025-06-09 14:24:00"
"CCJ","Large",67.64,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.74-69.36",TRUE,3.81,0.42,"2025-06-09 14:24:00"
"NBIS","Large",52.9,"Moderate","Mixed trend","Uptrend","-",49.58,"49.12-52.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.18-54.7",TRUE,10.96,-1.66,"2025-06-09 14:24:00"
"MTSR","Mid",31.26,"Good","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.99-34.56",TRUE,10.17,-2.53,"2025-06-09 14:24:00"
"IBRX","Mid",3.4672,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.39-3.6",TRUE,8.56,-0.57,"2025-06-09 14:24:00"
"ACHR","Mid",11.38,"Moderate","Downtrend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.89-11.87",TRUE,9.54,-1.23,"2025-06-09 14:23:00"
"RKLB","Large",30.0602,"Moderate","Downtrend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.84-31.25",TRUE,8.53,-0.41,"2025-06-09 14:23:00"
"ISRG","Large",526.7,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","502.58-550.73",TRUE,5.13,6.85,"2025-06-09 14:24:00"
"WBD","Large",9.57,"Moderate","Mixed trend","Downtrend","-",9.75,"9.53-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","8.84-9.99",TRUE,5.78,-4.4,"2025-06-09 14:23:00"
