"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.735,"Moderate","Uptrend","Uptrend",1.99,3.755,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.71,"Neutral","3.54-3.9","True",7.5,-0.56,"2025-07-07 11:03:00"
"COGT","Small","No",9.745,"Moderate","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.69,"Neutral","8.15-11.41","True",9.61,-1.97,"2025-07-07 11:03:00"
"KWM","Small","No",5.23,"-","Uptrend","Uptrend",3.31,5.25,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.2,"Neutral","4.71-5.72","True",23.56,-0.2,"2025-07-07 11:03:00"
"GSAT","Mid","No",26.005,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","23.98-28.03","True",4.49,-0.62,"2025-07-07 11:03:00"
"PRME","Small","No",3.83,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.79,"Neutral","3.27-4.39","True",11.54,-1.61,"2025-07-07 11:03:00"
"SAND","Mid","No",10.1516,"Moderate","Downtrend","Uptrend",9.065,10.305,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",9.95,"Neutral","9.13-11.17","True",3.01,0.1,"2025-07-07 11:02:00"
"CORZ","Mid","No",14.9943,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",16.06,"Neutral","13.27-16.74","True",8.45,-3.92,"2025-07-07 11:02:00"
"APGE","Mid","No",40.275,"Good","Uptrend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",44.95,"Neutral","29.33-50.38","True",7.51,-3.61,"2025-07-07 11:03:00"
"SPSB","ETF","No",30.05,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Lower","30.03-30.06","True",0.37,NA,"2025-07-07 11:05:00"
"SOFI","Large","No",19.105,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",19,"Neutral","18.77-19.44","False",5.73,0.43,"2025-07-07 11:02:00"
"RKLB","Large","No",37.1,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",36.91,"Neutral","36.22-37.87","False",5.86,-0.41,"2025-07-07 11:02:00"
"BILI","Mid","No",22.415,"Good","Uptrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.34,"Neutral","22.09-22.73","False",4.97,-0.2,"2025-07-07 11:03:00"
"AMZN","Large","Yes",223.6297,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Neutral","222.37-224.89","False",3.06,6.14,"2025-07-07 11:03:00"
"IREN","Mid","No",17.34,"Moderate","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.17,"Neutral","16.35-18.39","False",6.95,-0.31,"2025-07-07 11:02:00"
"UBER","Large","Yes",96.4601,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.5,"Neutral","94.48-98.44","False",3.3,5.71,"2025-07-07 11:02:00"
"SBSW","Mid","No",7.945,"Good","Mixed trend","Uptrend",7.145,7.9697,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.86,"Neutral","7.86-8.16","False",6.12,-0.59,"2025-07-07 11:03:00"
"ATAT","Mid","No",35.07,"Moderate","Mixed trend","Uptrend",31.93,35.2599,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.03,"Neutral","33.92-36.21","False",4.23,1.26,"2025-07-07 11:03:00"
"AVGO","Large","Yes",275.605,"Moderate","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","276.38-276.38",276.38,"Neutral","272.22-278.99","False",4.78,2.75,"2025-07-07 11:03:00"
"VRP","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.49-24.54","False",0.51,NA,"2025-07-07 11:04:00"
"ENVX","Mid","No",12.835,"Moderate","Downtrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",12.96,"Neutral","12.26-13.92","False",6.86,-1.11,"2025-07-07 11:03:00"
"HOOD","Large","No",94.975,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",94.5,"Neutral","93.41-96.54","False",7.1,1.75,"2025-07-07 11:02:00"
"MARA","Mid","No",16.7012,"Moderate","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.51,"Neutral","16.13-17.31","False",7.78,-1.09,"2025-07-07 11:02:00"
"IONQ","Large","No",44.13,"Moderate","Uptrend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",44.08,"Neutral","41.27-46.99","False",7.52,-1.51,"2025-07-07 11:02:00"
"PLTR","Large","Yes",135.1826,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",134.5,"Neutral","133.94-136.23","False",5.78,0.23,"2025-07-07 11:02:00"
"ORCL","Large","Yes",232.6674,"Moderate","Uptrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",234.24,"Neutral","229.28-236.12","False",3.98,4.34,"2025-07-07 11:04:00"
"T","Large","Yes",28.345,"Moderate","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.26-28.3",28.29,"Neutral","28.15-28.54","False",2.62,1.63,"2025-07-07 11:04:00"
"YINN","ETF","No",39.86,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","39.83-39.83",39.83,"Neutral","39.12-40.61","False",6.95,NA,"2025-07-07 11:04:00"
"PLTU","ETF","No",60.265,"Good","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",59.96,"Neutral","58.72-61.8","False",11.48,NA,"2025-07-07 11:05:00"
"MSTU","ETF","No",8.4399,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.4,"Neutral","8.25-8.63","False",15.78,NA,"2025-07-07 11:05:00"
"TZA","ETF","No",11.05,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-10.88",10.99,"Neutral","10.92-11.18","False",7.37,NA,"2025-07-07 11:05:00"
"RWM","ETF","No",18.4096,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.25",18.32,"Neutral","18.29-18.52","False",2.47,NA,"2025-07-07 11:06:00"
"TSLA","Large","No",292.3634,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",293.84,"Neutral","289.21-295.29","False",5.75,1.73,"2025-07-07 11:02:00"
"NVDA","Large","Yes",157.7635,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","156.92-158.61","False",5.74,3.11,"2025-07-07 11:02:00"
"AAPL","Large","Yes",212.1701,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","209.98-214.33","False",3.89,6.43,"2025-07-07 11:02:00"
"MSFT","Large","Yes",497.53,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","495.5-499.58","False",2.35,12.92,"2025-07-07 11:03:00"
"META","Large","Yes",725.34,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","719.47-731.21","False",4.29,25.6,"2025-07-07 11:03:00"
"GOOGL","Large","Yes",177.13,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.44,"Neutral","176.1-178.17","False",3.71,8.96,"2025-07-07 11:03:00"
"BBAI","Mid","No",7.435,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.38-7.71",7.56,"Higher","7.14-7.73","False",8.39,-0.84,"2025-07-07 11:02:00"
"RGTI","Mid","No",12.975,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",12.84,"Neutral","12.58-13.37","False",8.05,-0.8,"2025-07-07 11:02:00"
"F","Large","Yes",11.665,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.63-11.63",11.63,"Higher","11.55-11.78","False",3.79,1.25,"2025-07-07 11:02:00"
"QBTS","Mid","No",16.555,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.39,"Higher","16.06-17.07","False",7.29,-0.66,"2025-07-07 11:02:00"
"APLD","Mid","No",9.7101,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.26-10.17","False",9.29,-1.47,"2025-07-07 11:02:00"
"CRCL","Large","No",202.07,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",200.05,"Neutral","195.09-209.09","False",15.49,0.09,"2025-07-07 11:02:00"
