"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small",NA,"No",3.1155,"Moderate","Mixed trend","Uptrend",2.77,3.68,1.65,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.81-3.42","Neutral","True",4.86,-0.91,"2025-08-11 10:57:00"
"ZIM","Mid","Good","No",17.735,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.72,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","5.7-28.36","Neutral","True",3.98,19.52,"2025-08-11 10:57:00"
"CGC","Small",NA,"No",1.405,"Moderate","Mixed trend","Uptrend",1.01,1.84,1.11,"Moderate","Price between support and resistance","-",1.48,"1.46-1.5","1.31-1.5","Higher","True",7.41,-3.06,"2025-08-11 10:57:00"
"TGNA","Mid","Good","No",19.675,"Moderate","Mixed trend","Uptrend",14.89,20.23,0.12,"Moderate","Price between support and resistance","-",19.54,"19-19.48","18.97-20.38","Neutral","True",3.17,2.75,"2025-08-11 10:57:00"
"IMXI","Small","Good","No",14.925,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",15.11,"14.99-15.22","14.24-15.64","Neutral","True",5.36,1.69,"2025-08-11 10:57:00"
"LAR","Small",NA,"No",3.515,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.14,"Moderate","Price between support and resistance","-",3.54,"3.54-3.54","3.38-3.88","Neutral","True",4.71,-0.07,"2025-08-11 10:57:00"
"MLNK","Small",NA,"No",19.7,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.5","17.95-20.91","Neutral","True",3.48,-0.38,"2025-08-11 10:57:00"
"LIT","ETF",NA,"No",46.4046,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Hold","Price between support and resistance","-",45.08,"45.47-45.94","45.89-46.94","Neutral","True",2.21,NA,"2025-08-11 10:59:00"
"YOLO","ETF",NA,"No",2.7558,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.23,"Moderate","Price between support and resistance","-",2.73,"2.49-2.73","2.43-3.06","Neutral","True",3.03,NA,"2025-08-11 10:56:00"
"RUM","Mid",NA,"No",8.7,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.54,"Moderate","Price between support and resistance","-",8.89,"8.77-9.02","8.03-9.39","Neutral","True",4.26,-1.46,"2025-08-11 10:57:00"
"SPAB","ETF",NA,"No",25.54,"Moderate","Downtrend","Mixed trend",24.76,26.2,0.84,"Moderate","Price between support and resistance","-",25.48,"25.03-25.28","25.49-25.59","Neutral","True",0.52,NA,"2025-08-11 10:59:00"
"SPLB","ETF",NA,"No",22.5401,"Moderate","Downtrend","Mixed trend",21.68,23.22,0.79,"Moderate","Price between support and resistance","-",22.54,"22.09-22.31","22.46-22.62","Neutral","True",0.98,NA,"2025-08-11 10:59:00"
"AI","Mid",NA,"No",16.96,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.88,"Hold","Low Value Zone","-",16.79,"15.08-15.08","16.05-18.43","Neutral","True",5.08,-2.24,"2025-08-11 10:56:00"
"MNDY","Mid","Poor","No",181.525,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.8,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-179.7","141.83-221.4","Neutral","True",5.5,0.99,"2025-08-11 10:57:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"15.06-15.22","14.97-15.88","Neutral","True",4.74,NA,"2025-08-11 10:36:00"
"TSLA","Large","Moderate","No",342.3685,"Good","Uptrend","Uptrend",301.35,371.88,0.72,"Moderate","Price between support and resistance","-",340.66,"334.15-334.15","338.33-346.32","Neutral","False",5.34,1.68,"2025-08-11 10:56:00"
"ALB","Mid",NA,"Yes",82.98,"Good","Uptrend","Uptrend",64.48,89.42,0.35,"Moderate","Price between support and resistance","-",81.34,"80.74-81.74","80.34-85.62","Neutral","False",4.61,-9.33,"2025-08-11 10:57:00"
"ZEPP","Small",NA,"No",30.5156,"Good","Uptrend","Uptrend",7.5,31.27,0.03,"Hold","Price between support and resistance","-",25.97,"24.91-25.97","29.82-34.21","Neutral","False",6.98,-4.8,"2025-08-11 10:58:00"
"SGML","Small",NA,"No",6.49,"Moderate","Uptrend","Uptrend",4.89,7.75,0.79,"Moderate","Price between support and resistance","-",6.46,"6.41-6.45","6.32-6.8","Neutral","False",7.63,-0.33,"2025-08-11 10:58:00"
"TSLL","ETF",NA,"No",13.105,"Moderate","Uptrend","Uptrend",10.23,16.87,1.31,"Hold","Price between support and resistance","-",13.04,"12.48-12.61","12.94-13.34","Neutral","False",10.75,NA,"2025-08-11 10:59:00"
"NVDA","Large","Good","Yes",182.805,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",181.74,"180.9-182.58","181.27-184.31","Neutral","False",2.87,3.11,"2025-08-11 10:56:00"
"SOUN","Mid",NA,"No",15.9032,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Price between support and resistance","-",15.74,"13.33-13.61","15.35-17.25","Neutral","False",6.38,-0.61,"2025-08-11 10:56:00"
"BMNR","Mid",NA,"No",65.11,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.9,"55.12-56.9","60.53-69.77","Neutral","False",18.66,-3.03,"2025-08-11 10:56:00"
"SBET","Mid","Good","No",26.72,"Moderate","Mixed trend","Uptrend",17.67,126.92,11.07,"Moderate","Price between support and resistance","-",26.45,"26.22-26.22","24.73-28.78","Higher","False",20.38,47.28,"2025-08-11 10:56:00"
"AMD","Large","Moderate","Yes",177.2129,"Good","Mixed trend","Uptrend",138.89,186.62,0.25,"Hold","Price between support and resistance","-",175.44,"170-170.17","175.56-180.24","Neutral","False",2.44,1.68,"2025-08-11 10:56:00"
"WULF","Mid",NA,"No",5.57,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.27,"Moderate","Price between support and resistance","-",5.12,"5.02-5.12","5.3-5.84","Neutral","False",7.75,-0.34,"2025-08-11 10:56:00"
"MU","Large","Good","Yes",122.865,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.55,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","119.22-126.58","Higher","False",3.06,5.55,"2025-08-11 10:57:00"
"HOOD","Large","Moderate","No",116.7893,"Good","Mixed trend","Uptrend",86.72,119.91,0.1,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","115.15-118.38","Neutral","False",3.23,1.97,"2025-08-11 10:57:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.93-3.14","Higher","False",4.71,-0.22,"2025-08-11 10:57:00"
"TMDX","Mid","Moderate","No",129.98,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.09,"Hold","Price between support and resistance","-",124.44,"122.95-124.44","122.32-137.64","Neutral","False",4.06,1.99,"2025-08-11 10:57:00"
"JMIA","Small",NA,"No",6.525,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.27,"Hold","Price between support and resistance","-",6.34,"5.79-6.34","5.79-7.23","Neutral","False",5.8,-0.56,"2025-08-11 10:57:00"
"RDNT","Mid",NA,"No",64.625,"Moderate","Mixed trend","Uptrend",50.63,66.33,0.12,"Hold","Price between support and resistance","-",61.49,"57-61.49","62.77-71.3","Higher","False",3.51,-0.43,"2025-08-11 10:57:00"
"NBIS","Large","Poor","No",74.19,"Good","Mixed trend","Uptrend",48.01,77.67,0.13,"Hold","Price between support and resistance","-",73.45,"71.03-71.03","71.77-76.62","Neutral","False",4.8,0.9,"2025-08-11 10:57:00"
