"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",478.34,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","477.45-477.45",477.45,"Neutral","462.97-507.66","True",3.88,17.06,"2025-07-23 11:42:00"
"RKT","Large","No",16.1899,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.78-17.59","True",5.53,-0.03,"2025-07-23 11:42:00"
"ABVX","Mid","No",65.5015,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-65.5",65.02,"Neutral","63.03-70","True",5.72,-3.43,"2025-07-23 11:43:00"
"DNUT","Small","No",4.3693,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.76-4.98","True",8.67,-0.13,"2025-07-23 11:43:00"
"TM","Large","No",191.53,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.51-193.01","True",3.55,24.22,"2025-07-23 11:43:00"
"CALM","Mid","No",124.36,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",123.12,"Neutral","119.61-134.76","True",3.3,24.95,"2025-07-23 11:43:00"
"VICR","Mid","No",52.25,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","45.24-58.99","True",5.43,0.53,"2025-07-23 11:43:00"
"HMC","Large","No",34.215,"Moderate","Moderate","Mixed trend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.88,"Neutral","33.72-34.72","True",3.65,3.62,"2025-07-23 11:43:00"
"IOVA","Small","No",4.0767,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.04,"Neutral","3.7-4.45","True",7.67,-1.22,"2025-07-23 11:44:00"
"ATYR","Small","No",6.585,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.72,"Neutral","5.18-7.98","True",6.2,-0.8,"2025-07-23 11:44:00"
"EWJ","ETF","No",76.285,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","75.9-76.66","True",2.01,NA,"2025-07-23 11:45:00"
"DXJ","ETF","No",120.18,"Moderate","Good","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","116.64-122.32","True",1.88,NA,"2025-07-23 11:46:00"
"LII","Large","Yes",671.315,"Excellent","Moderate","Downtrend","Uptrend",595.04,657.82,0,"Buy signal generated - good momentum","671.32-679",672.4,"Higher","657.94-695.74","True",2.83,22.44,"2025-07-23 11:42:00"
"LW","Mid","Yes",58.09,"Moderate","Moderate","Downtrend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","58.84-58.9",58.86,"Neutral","54.42-61.54","True",2.95,2.55,"2025-07-23 11:43:00"
"CURE","ETF","No",78.0701,"Good","Moderate","Downtrend","Uptrend",73.53,80.35,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","78.27-78.27",78.27,"Higher","76.44-79.72","True",8.16,NA,"2025-07-23 11:44:00"
"OTIS","Large","Yes",90.3,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","84.34-96.51","True",2.03,3.82,"2025-07-23 11:42:00"
"RGC","Mid","No",14.5352,"Hold","Weak","Downtrend","Mixed trend",71.36,254.93,0,"Buy signal generated - watch for recovery/decline","14.54-15.83",15.05,"Neutral","11.54-17.47","True",28.91,-0.01,"2025-07-23 11:43:00"
"FI","Large","Yes",136.69,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","118.88-154.06","True",4.03,5.64,"2025-07-23 11:41:00"
"TXN","Large","Yes",187.77,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",188.54,"Neutral","184.24-191.3","True",5.72,5.29,"2025-07-23 11:43:00"
"ENPH","Mid","Yes",36.3304,"Hold","Moderate","Mixed trend","Downtrend",39.24,45.9,0,"Low Value Zone","36.56-39.4",38.94,"Neutral","35.01-37.03","True",11.05,1.29,"2025-07-23 11:43:00"
"RJF","Large","Yes",160.955,"Moderate","Good","Uptrend","Uptrend",154.31,162.56,0.24,"High Value Zone - Price near resistance","160.86-160.99",160.95,"Neutral","159.36-162.52","False",2.72,10.38,"2025-07-23 11:42:00"
"NFXS","ETF","No",14.23,"Hold","Moderate","Uptrend","Uptrend",13.39,14.45,0.27,"High Value Zone - Price near resistance","14.2-14.2",14.2,"Neutral","14.16-14.44","False",2.52,NA,"2025-07-23 11:45:00"
"SPY","ETF","No",630.778,"Moderate","Good","Uptrend","Uptrend",613.49,634.79,0.23,"High Value Zone - Price near resistance","629.95-631.45",631.03,"Neutral","629.82-631.65","False",2.21,NA,"2025-07-23 11:45:00"
"ARKG","ETF","No",26.565,"Moderate","Moderate","Uptrend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback","26.49-26.57",26.55,"Neutral","26.09-27.04","False",4.47,NA,"2025-07-23 11:46:00"
"DIA","ETF","No",447.355,"Moderate","Good","Uptrend","Uptrend",435.14,449.73,0.19,"High Value Zone - Price near resistance","446.48-447.34",447.3,"Neutral","446.16-448.5","False",1.92,NA,"2025-07-23 11:47:00"
"TSLA","Large","No",333.53,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.61,"Balanced Zone","329.27-333.04",331.41,"Neutral","332.07-335.06","False",5.74,1.76,"2025-07-23 11:41:00"
"COOP","Large","No",168.17,"Hold","Moderate","Mixed trend","Uptrend",149.19,173.85,0.3,"Balanced Zone","165.66-173.31",166.98,"Neutral","156.01-179.88","False",4.41,8.98,"2025-07-23 11:41:00"
"ICLR","Large","No",166.305,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",165.52,"Neutral","160.83-171.78","False",5.49,9.17,"2025-07-23 11:41:00"
"GL","Large","Yes",123.01,"Moderate","Moderate","Mixed trend","Uptrend",118.73,124.28,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","123.1-123.1",123.1,"Higher","122.07-124.02","False",3.36,12.28,"2025-07-23 11:42:00"
"TEL","Large","Yes",195.995,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","155.18-239.4","False",2.07,4.6,"2025-07-23 11:42:00"
"LCID","Mid","No",3.16,"Hold","Good","Mixed trend","Uptrend",2.55,3.26,0.17,"Balanced Zone","3.1-3.13",3.13,"Neutral","3.07-3.25","False",6.38,-1.19,"2025-07-23 11:42:00"
"OKLO","Mid","No",68.76,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback","62.76-63.3",68.07,"Neutral","67.53-71.19","False",8.43,-0.47,"2025-07-23 11:43:00"
"MRNA","Large","Yes",34.8799,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.53,"Neutral","34.39-35.77","False",7.17,-8.73,"2025-07-23 11:43:00"
"LUNR","Small","No",13.06,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.95",12.93,"Neutral","12.67-13.75","False",6.42,-2.06,"2025-07-23 11:43:00"
"VST","Large","Yes",205.58,"Moderate","Good","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",203.52,"Neutral","199.3-211.44","False",5.85,6.32,"2025-07-23 11:43:00"
"TLN","Large","No",348.1148,"Hold","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-340.63",344.63,"Neutral","338.65-357.9","False",5.4,9.88,"2025-07-23 11:43:00"
"PONY","Mid","No",15.04,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.74,"Balanced Zone","14.58-15.06",14.89,"Neutral","14.46-15.61","False",11.66,-0.85,"2025-07-23 11:44:00"
"SPXL","ETF","No",183.085,"Moderate","Good","Mixed trend","Uptrend",171.89,183.99,0.08,"Buy signal generated - good momentum","182.44-183.41",183.08,"Neutral","182.22-183.93","False",6.65,NA,"2025-07-23 11:44:00"
"TNA","ETF","No",37.68,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.78,0.03,"High Value Zone - Price near resistance","37.1-37.82",37.5,"Neutral","37.3-38.04","False",7.94,NA,"2025-07-23 11:44:00"
"LABU","ETF","No",67.01,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.11,"High Value Zone - Price near resistance","64.21-67.08",66.34,"Neutral","65.38-68.62","False",11.69,NA,"2025-07-23 11:44:00"
"NAIL","ETF","No",67.31,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64.92-69.7","False",8.81,NA,"2025-07-23 11:44:00"
"VOO","ETF","No",579.82,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.23,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","578.62-580.98","False",2.19,NA,"2025-07-23 11:45:00"
