"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",17.96,"Moderate","Moderate","Mixed trend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback","17.41-20",19.24,"Neutral","16.31-19.58","True",7.87,-2.47,"2025-07-24 10:22:00"
"AEO","Mid","No",11.575,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.03,"High Value Zone - Price near resistance","11.43-12.7",11.78,"Neutral","10.88-12.28","True",6.39,0.98,"2025-07-24 10:21:00"
"IBM","Large","Yes",257.404,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",264.6,"Neutral","251.34-260.31","True",2.44,6.2,"2025-07-24 10:21:00"
"DOW","Large","Yes",25.955,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone","25.91-27.8",26.7,"Neutral","23.55-27.28","True",6.14,0.4,"2025-07-24 10:20:00"
"LKQ","Mid","Yes",30.405,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","22.3-38.13","True",2.75,2.69,"2025-07-24 10:22:00"
"SIGI","Mid","No",76.03,"Moderate","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","76.05-79.38",76.66,"Neutral","38.56-107.15","True",2.64,3.68,"2025-07-24 10:22:00"
"GGLS","ETF","No",11.33,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.06",11.1,"Neutral","11.06-11.61","True",2.88,NA,"2025-07-24 10:23:00"
"CMG","Large","Yes",46.445,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",46.52,"Neutral","45.45-47.38","True",3.34,1.13,"2025-07-24 10:21:00"
"IRDM","Mid","No",25.173,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.34,"Neutral","18.93-26.92","True",5.31,1.05,"2025-07-24 10:22:00"
"BX","Large","Yes",177.37,"Hold","Moderate","Strong Downtrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Neutral","171.45-183.29","False",4.64,3.3,"2025-07-24 10:20:00"
"OKLO","Large","No",72.57,"Hold","Good","Strong Downtrend","Uptrend",58.43,70.85,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",71.12,"Neutral","69.56-76.49","False",7.74,-0.47,"2025-07-24 10:21:00"
"MNSO","Mid","No",18.9,"Hold","Moderate","Strong Downtrend","Uptrend",17.61,19.42,0.4,"Balanced Zone","18.46-18.46",18.52,"Neutral","18.2-19.6","False",5.87,1.1,"2025-07-24 10:22:00"
"TMUS","Large","Yes",250.11,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",245.11,"Neutral","242.86-257.36","False",3.19,10.6,"2025-07-24 10:22:00"
"ALB","Mid","Yes",84.135,"Hold","Good","Strong Downtrend","Uptrend",71.46,83.28,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",82.46,"Neutral","82.34-85.95","False",5.86,-11.12,"2025-07-24 10:22:00"
"FFAI","Small","No",3.39,"Moderate","Moderate","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.32,"Neutral","3.21-3.66","False",7.89,6.48,"2025-07-24 10:22:00"
"MVIS","Small","No",1.7,"Hold","Good","Strong Downtrend","Uptrend",1.3,1.62,0,"High Value Zone: breakout above resistance; watch for pullback","1.46-1.46",1.67,"Neutral","1.66-1.87","False",7.35,-0.45,"2025-07-24 10:22:00"
"FAS","ETF","No",175.09,"Moderate","Moderate","Strong Downtrend","Uptrend",162.71,175.38,0.02,"High Value Zone - Price near resistance","175.2-175.2",175.2,"Neutral","172.61-177.59","False",6.09,NA,"2025-07-24 10:22:00"
