"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",13.4667,13.448,13.447,11.44,17.72,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.84,"11.69-11.84","13.32-13.88","Neutral","True",7.66,0.86,"2025-09-18 14:57:00"
"CAMT","Mid","Moderate","No",100.15,100.083,99.974,89,12.53,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"91.51-99.15","97.42-103.38","Neutral","True",5.59,2.72,"2025-09-18 14:58:00"
"NTLA","Small",NA,"No",15.6462666666667,15.626,15.605,12.41,26.08,"5.37","Good","Uptrend","Uptrend","Hold","-",11.04,16.03,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.57,"13.11-13.11","15.36-16.37","Neutral","True",6.93,-4.69,"2025-09-18 14:59:00"
"NNOX","Micro",NA,"No",4.1439,4.141,4.136,3.91,5.98,"1.53","Moderate","Uptrend","Uptrend","Hold","-",3.79,5.82,4.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.1","4.07-4.25","Neutral","True",5.82,-0.9,"2025-09-18 15:00:00"
"INTC","Large",NA,"Yes",30.5200333333333,30.556,30.572,24.9,22.57,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.21,"25.22-25.22","28.06-32.91","Neutral","True",6.01,-4.77,"2025-09-18 14:56:00"
"PLUG","Mid",NA,"No",2.07663333333333,2.076,2.082,2,3.83,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2-2.17","Neutral","True",8.96,-2.28,"2025-09-18 14:56:00"
"RGTI","Mid",NA,"No",25.4133333333333,25.404,25.595,21.99,15.57,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.04,"22.6-23.04","24.6-26.5","Neutral","True",10.72,-0.88,"2025-09-18 14:56:00"
"ETNB","Mid",NA,"No",14.975,14.977,14.975,8.08,85.33,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.76-15.19","Neutral","True",8.87,-3.69,"2025-09-18 14:56:00"
"CRWD","Large",NA,"Yes",502.7239,502.905,502.42,445.5,12.84,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",497.69,"491.33-491.33","492.42-517.25","Neutral","True",4.62,-1.2,"2025-09-18 14:57:00"
"LASE","Micro",NA,"No",4.58746666666667,4.574,4.593,2.8,63.84,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.66,"2.87-3.66","3.86-5.66","Neutral","True",10.39,-0.31,"2025-09-18 14:58:00"
"TIC","Mid",NA,"No",13.5683333333333,13.595,13.56,10.94,24.02,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.43,"13.17-13.17","13.12-14.51","Neutral","True",4.8,-1.25,"2025-09-18 14:58:00"
"BLSH","Mid",NA,"No",63.705,63.627,62.93,54.35,17.21,"9.56","Good","Mixed trend","Uptrend","Hold","Overbought",48.4,59.65,-0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.07,"60.55-60.55","61.98-66.25","Neutral","True",9.52,-2.52,"2025-09-18 14:58:00"
"CDLX","Micro",NA,"No",2.9614,2.972,2.898,1.43,107.09,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.34,"1.41-2.34","2.48-3.55","Neutral","True",10.95,-3.72,"2025-09-18 14:58:00"
