"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.7495,"Moderate","Uptrend","Uptrend","-",12.65,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.62-12.95",TRUE,6.13,0.44,"2025-06-11 18:29:00"
"INSM","Large","No",97.25,"Good","Uptrend","Uptrend","-",96.76,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.4-100.06",TRUE,4.56,-7.63,"2025-06-11 18:14:00"
"TLN","Large","No",275.81,"Good","Uptrend","Uptrend","-",273.46,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","260.72-292.47",TRUE,7.24,9.82,"2025-06-11 17:01:00"
"ORCL","Large","Yes",188.99,"Good","Mixed trend","Uptrend","-",182.93,"176.62-189.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","183.89-193.99",TRUE,4.54,4.26,"2025-06-11 18:35:00"
"RGTI","Mid","No",12.48,"Moderate","Mixed trend","Uptrend","-",12.23,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.96-12.99",TRUE,10.62,-0.79,"2025-06-11 18:35:00"
"INTC","Large","Yes",20.7,"Moderate","Mixed trend","Uptrend","-",20.6,"20.39-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.37-21.04",TRUE,6.66,-4.83,"2025-06-11 18:35:00"
"QUBT","Mid","No",19.2,"Moderate","Mixed trend","Uptrend","-",17.54,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.11-20.29",TRUE,9.63,-0.57,"2025-06-11 18:35:00"
"OKLO","Mid","No",65.3,"Moderate","Mixed trend","Uptrend","-",64.97,"65.7-67.34","Momentum Zone: price is rising; watch for volatility","Neutral","62.84-68.77",TRUE,9.81,-0.46,"2025-06-11 18:36:00"
"SMR","Mid","No",40.88,"Good","Mixed trend","Uptrend","-",40.24,"39.08-41.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.67-42.61",TRUE,7.87,-1.34,"2025-06-11 18:35:00"
"SAIL","Large","No",22.55,"Moderate","Mixed trend","Uptrend","-",22.44,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.56-23.64",TRUE,7.93,-13.23,"2025-06-11 18:28:00"
"BILI","Mid","No",20.981,"Moderate","Mixed trend","Uptrend","-",20.88,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Higher","20.79-21.2",TRUE,5.59,-0.2,"2025-06-11 18:37:00"
"QS","Mid","No",4.6297,"Moderate","Mixed trend","Uptrend","-",4.59,"4.57-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.57-4.73",TRUE,6.33,-0.91,"2025-06-11 18:36:00"
"QSG","Small","No",12.15,"Good","Mixed trend","Uptrend","-",9.82,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.39-12.93",TRUE,8.83,1.49,"2025-06-11 18:36:00"
"OUST","Small","No",20.07,"Moderate","Mixed trend","Uptrend","-",19.45,"18.7-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.46-21.69",TRUE,6.79,-2.06,"2025-06-11 18:37:00"
"AMUU",NA,"No",25.37,"Good","Mixed trend","Uptrend","-",25.16,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.13-26.61",TRUE,12.4,NA,"2025-06-11 18:12:00"
"IONQ","Large","No",40.003,"Moderate","Downtrend","Uptrend","-",39.13,"39.13-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.73-41.29",TRUE,9.38,-1.5,"2025-06-11 18:36:00"
"PZZA","Small","No",51.96,"Moderate","Downtrend","Uptrend","-",45.98,"45.98-52.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.56-56.35",TRUE,5.41,2.26,"2025-06-11 18:11:00"
