"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",12.77,"Good","Uptrend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.8,"Neutral","12.56-12.98","True",4.86,1,"2025-07-11 07:49:00"
"IBIT","ETF","No",67,"Good","Uptrend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",67.02,"Neutral","66.65-67.35","True",3.54,NA,"2025-07-11 07:51:00"
"BITX","ETF","No",64.35,"Good","Uptrend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.08,"Neutral","63.72-64.98","True",6.71,NA,"2025-07-11 07:52:00"
"MP","Mid","No",45.18,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","43.62-46.76","True",7.97,-0.63,"2025-07-11 07:50:00"
"UAL","Large","Yes",90.74,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","89.16-92.32","True",5.49,10.99,"2025-07-11 07:47:00"
"TER","Large","Yes",97.6,"-","Mixed trend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal","97.58-97.58",97.58,"Neutral","95.08-100.16","True",3.92,3.53,"2025-07-11 07:51:00"
"ETHA","ETF","No",22.55,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.5-22.7",22.56,"Higher","22.15-22.77","True",6.13,NA,"2025-07-11 07:51:00"
"ETHE","ETF","No",24.62,"Moderate","Downtrend","Uptrend",20.82,23.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.66-24.74",24.68,"Higher","23.67-25.12","True",6.18,NA,"2025-07-11 07:47:00"
"NVDA","Large","Yes",163.25,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-162.74",162.72,"Neutral","162.86-163.61","False",5.74,3.09,"2025-07-11 07:50:00"
"MSTR","Large","No",434.39,"Good","Uptrend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",433.14,"Higher","430.73-438.08","False",8.26,-22.22,"2025-07-11 07:50:00"
"NCLH","Large","Yes",22.77,"Moderate","Uptrend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.75",22.72,"Neutral","22.42-23.09","False",5.02,1.76,"2025-07-11 07:51:00"
"ALB","Mid","Yes",71.81,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.45,"Neutral","70.37-73.25","False",5.89,-11.12,"2025-07-11 07:38:00"
"HOOD","Large","No",97.64,"Good","Uptrend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.46,"Neutral","96.91-98.31","False",5.07,1.75,"2025-07-11 07:51:00"
"SPXL","ETF","No",177.18,"Good","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",176.29,"Neutral","175.79-178.64","False",6.68,NA,"2025-07-11 07:51:00"
"TNA","ETF","No",36.83,"Good","Uptrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.75,"Neutral","36.47-37.47","False",8.03,NA,"2025-07-11 07:50:00"
"SOXL","ETF","No",26.83,"Moderate","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.87,"Neutral","26.64-27.02","False",9.84,NA,"2025-07-11 07:51:00"
"AMDL","ETF","No",8.62,"Moderate","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Neutral","8.52-8.72","False",13.17,NA,"2025-07-11 07:51:00"
"SPY","ETF","No",623.1,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.76,"Neutral","621.9-624.3","False",2.22,NA,"2025-07-11 07:51:00"
"MSTU","ETF","No",9.79,"Moderate","Uptrend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.74,"Higher","9.61-10","False",15.78,NA,"2025-07-11 07:51:00"
