"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.26,3.248,3.04,7.24,"Good","Uptrend","Uptrend",1.25,5.08,0.91,"Hold","Price between support and resistance","-",3.35,"3.03-3.4","3.05-3.47","Neutral","True",15.1,-0.43,"2025-08-15 15:41:00"
"UNH","Large","Good","Yes",306.44,305.651,271.49,12.87,"Moderate","Uptrend","Uptrend",244.72,333.91,0.45,"Moderate","Price between support and resistance","-",308.5,"299.79-309.77","300.99-311.72","Neutral","True",6.17,23.1,"2025-08-15 15:41:00"
"TE","Micro",NA,"No",1.495,1.494,1.26,18.65,"Moderate","Uptrend","Uptrend",1.2,1.72,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal",1.49,"1.42-1.5","1.36-1.63","Neutral","True",7.29,-0.41,"2025-08-15 15:50:00"
"SGML","Small",NA,"No",6.525,6.462,5.65,15.49,"Moderate","Uptrend","Uptrend",5.24,7.75,0.95,"Moderate","Price between support and resistance","-",6.88,"6.5-7.07","5.96-7.05","Higher","True",6.99,-0.33,"2025-08-15 15:51:00"
"INTC","Large",NA,"Yes",24.6685,24.675,23.86,3.39,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.32,"Moderate","Price between support and resistance","-",24.78,"24.43-25.48","24.1-25.23","Neutral","True",4.22,-4.77,"2025-08-15 15:41:00"
"NU","Large","Moderate","No",12.945,12.949,12.01,7.79,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.31,"Good","Price between support and resistance","-",13.29,"13.06-13.59","12.6-13.28","Neutral","True",3.17,0.44,"2025-08-15 15:41:00"
"RUN","Mid",NA,"No",14.435,14.357,10.48,37.74,"Good","Mixed trend","Uptrend",8.97,15.21,0.14,"Moderate","Price between support and resistance","-",14.47,"11.29-14.56","13.71-15.73","Neutral","True",7.6,-11.76,"2025-08-15 15:41:00"
"FSLR","Large","Good","Yes",203.015,203.009,180.05,12.75,"Good","Mixed trend","Uptrend",163.64,211.26,0.21,"Moderate","Price between support and resistance","-",203.13,"184.53-204.86","199.32-210.33","Neutral","True",5.28,11.7,"2025-08-15 15:42:00"
"ENPH","Mid","Moderate","Yes",35.29,35.329,32.22,9.53,"Moderate","Mixed trend","Uptrend",31,48,2.96,"Moderate","Price between support and resistance","-",34.94,"33.16-36.3","34.62-36.39","Neutral","True",6.5,1.29,"2025-08-15 15:42:00"
"NEE","Large","Moderate","Yes",75.74,75.667,72.24,4.84,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.8,"Moderate","Price between support and resistance","-",74.98,"72.59-74.75","74.35-77.61","Neutral","True",2.6,2.87,"2025-08-15 15:42:00"
"SEDG","Small",NA,"No",30.6814,30.486,25.67,19.52,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.32,"Moderate","Price between support and resistance","-",32.03,"26.5-32.3","29.64-32.5","Neutral","True",8.62,-30.41,"2025-08-15 15:42:00"
"PGEN","Small",NA,"No",2.955,2.973,1.85,59.73,"Good","Mixed trend","Uptrend",1.58,3.57,0.44,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.6-3.32","Neutral","True",6.18,-0.55,"2025-08-15 15:42:00"
"BLDP","Small",NA,"No",2.03,2.03,1.83,10.93,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.83,"Moderate","Price between support and resistance","-",2.01,"1.89-2.05","2-2.09","Neutral","True",5.25,-0.99,"2025-08-15 15:42:00"
