"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Moderate","No",384,"Moderate","Uptrend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",376.32,"373.25-380.16","372.53-395.47","Higher","True",5.55,5.52,"2025-08-07 07:24:00"
"AAPL","Large","Good","Yes",218.95,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","217.11-219.82","Higher","True",3.02,6.59,"2025-08-07 07:23:00"
"SHOP","Large","Moderate","No",155,"Good","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"151.9-153.45","153.48-156.52","Neutral","True",3.86,1.23,"2025-08-07 07:24:00"
"ALAB","Large","Moderate","No",176.8,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",173.46,"173.26-175.03","174.17-179.43","Neutral","True",6.49,1.31,"2025-08-07 07:24:00"
"ZETA","Mid",NA,"No",20.29,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.88-20.09","19.47-20.68","Higher","True",4.48,-0.25,"2025-08-07 07:24:00"
"ANET","Large","Moderate","Yes",139.75,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",137.2,"136.95-138.35","137.14-142.36","Neutral","True",4.59,2.37,"2025-08-07 07:18:00"
"VSAT","Mid",NA,"No",27.39,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.84-27.12","24.86-29.92","Neutral","True",5.79,-4.48,"2025-08-07 07:20:00"
"AAPU","ETF",NA,"No",24.62,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.8,"24.73-24.87","24.26-24.79","Higher","True",6.17,NA,"2025-08-07 07:24:00"
"DASH","Large","Poor","Yes",281.33,"Moderate",NA,"Uptrend",223.91,265.73,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",275.38,"275.7-278.52","272.16-290.5","Neutral","True",3.45,0.79,"2025-08-07 07:24:00"
"CELH","Large","Poor","No",50.99,"Moderate","Uptrend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.08,"43-48.08","44.95-57.03","Neutral","True",3.09,0.33,"2025-08-07 07:23:00"
