"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",274.82,"Good","Uptrend","Uptrend","-",273.45,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","258.91-290.87",TRUE,7.24,9.82,"2025-06-11 16:00:00"
"QSG","Small","No",12.3,"Good","Uptrend","Uptrend","-",10,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.48-13.02",TRUE,8.83,1.49,"2025-06-11 16:08:00"
"RGTI","Mid","No",12.4599,"Moderate","Mixed trend","Uptrend","-",12.23,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.93-13",TRUE,10.62,-0.79,"2025-06-11 16:08:00"
"INTC","Large","Yes",20.68,"Moderate","Mixed trend","Uptrend","-",20.58,"20.39-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.32-21.05",TRUE,6.66,-4.83,"2025-06-11 16:08:00"
"QUBT","Mid","No",19.04,"Moderate","Mixed trend","Uptrend","-",17.54,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.82-20.21",TRUE,9.63,-0.57,"2025-06-11 16:08:00"
"NU","Large","No",12.77,"Moderate","Mixed trend","Uptrend","-",12.56,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.64-12.97",TRUE,6.13,0.44,"2025-06-11 16:08:00"
"IONQ","Large","No",39.85,"Good","Mixed trend","Uptrend","-",39.65,"39.13-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.46-41.25",TRUE,9.38,-1.5,"2025-06-11 16:08:00"
"SMR","Mid","No",40.9,"Good","Mixed trend","Uptrend","-",40.24,"39.08-41.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.66-42.75",TRUE,7.87,-1.34,"2025-06-11 16:09:00"
"SBUX","Large","Yes",95.3,"Good","Mixed trend","Uptrend","-",94.82,"95.34-95.43","Momentum Zone: price is rising; watch for volatility","Neutral","94.5-96.77",TRUE,4.99,2.77,"2025-06-11 16:09:00"
"SAIL","Large","No",22.27,"Moderate","Mixed trend","Uptrend","-",22.16,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Higher","21.02-23.23",TRUE,7.93,-13.23,"2025-06-11 16:06:00"
"BILI","Mid","No",21.03,"Good","Mixed trend","Uptrend","-",20.92,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.83-21.24",TRUE,5.59,-0.2,"2025-06-11 16:05:00"
"INSM","Large","No",96.2,"Good","Mixed trend","Uptrend","-",95.35,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Higher","93.04-98.76",TRUE,4.56,-7.63,"2025-06-11 16:09:00"
"QS","Mid","No",4.6199,"Moderate","Mixed trend","Uptrend","-",4.59,"4.57-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.55-4.73",TRUE,6.33,-0.91,"2025-06-11 16:05:00"
"OUST","Small","No",20.3,"Good","Mixed trend","Uptrend","-",19.45,"18.7-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.65-21.98",TRUE,6.79,-2.06,"2025-06-11 16:09:00"
"AMUU",NA,"No",25.15,"Good","Mixed trend","Uptrend","-",25.02,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","24.1-26.2",TRUE,12.4,NA,"2025-06-11 15:59:00"
"OKLO","Mid","No",63.8,"Moderate","Downtrend","Uptrend","-",62.52,"66.78-67.34","Momentum Zone: price is rising; watch for volatility","Neutral","61.21-67.49",TRUE,9.81,-0.46,"2025-06-11 16:08:00"
"GRAB","Large","No",4.73,"Moderate","Mixed trend","Mixed trend","-",4.71,"4.73-4.73","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.68-4.75",TRUE,6.8,0.01,"2025-06-11 16:08:00"
"HBAN","Large","Yes",16.0908,"Moderate","Mixed trend","Mixed trend","-",16.01,"16.09-16.24","Momentum Zone: price is rising; watch for volatility","Neutral","15.88-16.26",TRUE,3.83,1.31,"2025-06-11 16:07:00"
"CHWY","Large","No",40.72,"Good","Mixed trend","Downtrend","-",40.52,"39.77-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.21-42.23",TRUE,4.82,0.9,"2025-06-11 16:08:00"
"LMT","Large","Yes",456.624,"Moderate","Mixed trend","Downtrend","-",450.9,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","445.9-467.13",TRUE,2.72,22.99,"2025-06-11 16:07:00"
"GTLB","Mid","No",43.31,"Moderate","Mixed trend","Downtrend","-",43.06,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.36-44.27",TRUE,6.49,-0.04,"2025-06-11 16:08:00"
