"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.13333333333333,6.1,6.057,2.66,130.58,129.34,"Moderate","Uptrend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.15,"4.67-5.15"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.25-7.24","Neutral","True",10.77,-2.96,"2025-09-25 06:38:00"
"BABA","Large","Moderate","No",177.333333333333,177.24,177.173,176.44,0.51,0.45,"Good","Uptrend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",173.46,"173.78-175.56","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","175.87-179.06","Higher","True",3.85,8.68,"2025-09-25 06:38:00"
"CLPT","Small",NA,"No",22.3466666666667,22.258,22.142,19.28,15.91,15.45,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",21.45,"20.83-21.45"," ()","() Ignition/Price Hike","20.79-23.89","Neutral","True",5.98,-0.8,"2025-09-25 06:34:00"
"IMRX","Small",NA,"No",10.4266666666667,10.469,10.494,9.23,12.96,13.42,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",9.8,"10.22-10.33"," ()","","8.76-12.05","Neutral","True",7.53,-1.9,"2025-09-25 06:38:00"
"ZVRA","Small",NA,"No",9.49333333333333,9.617,9.747,8.95,6.07,7.46,"Good","Downtrend","Uptrend","Hold","Oversold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",8.82,"9.24-9.4","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Ignition/Price Hike","6.93-10.17","Lower","True",4.65,-0.25,"2025-09-25 06:38:00"
"LAC","Small",NA,"No",7.28333333333333,7.346,7.412,6.01,21.19,22.22,"Moderate","Downtrend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.86,"6.07-7.16"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.75-11.67","Neutral","True",5.87,-0.25,"2025-09-25 06:39:00"
"ATCH","-",NA,"No",0.8735,0.868,0.865,0.67,30.37,29.59,"-","Uptrend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.84,"0.77-0.84","","","0.76-0.99","Neutral","True",20.04,NA,"2025-09-25 06:40:00"
"KC","Mid",NA,"No",17.04,17.033,17.068,16.47,3.46,3.42,"Moderate","Mixed trend","Mixed trend","Hold","-",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None",16.66,"16.7-16.87","","","16.78-17.3","Neutral","True",8.4,-1.14,"2025-09-25 06:28:00"
"OFAL","-",NA,"No",1.87333333333333,1.876,1.882,1.33,40.85,41.06,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.87,"1.8-1.85","","","1.43-2.18","Neutral","True",16.82,NA,"2025-09-25 06:40:00"
"XXII","Nano","Moderate","No",2.065,2.066,2.047,1.51,36.75,36.8,"Moderate","Uptrend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.95-2.02"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.91-2.2","Neutral","True",15.08,1500.24,"2025-09-25 06:39:00"
"FCX","Large","Moderate","Yes",38.3433333333333,38.374,38.354,37.67,1.79,1.87,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.57-37.96"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.64-39","Neutral","True",3.81,1.32,"2025-09-25 06:35:00"
