"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","Good","No",521.335,521.08,520.398,505.64,3.1,"-","Good","Uptrend","Uptrend","-",488.94,543.22,0.68,"Moderate","Price between support and resistance","-",509.46,"506.22-509.46","515.31-530.92","Neutral","True",1.42,14.66,"2025-09-08 15:56:00"
"DLNG","Micro","Moderate","No",3.88,3.873,3.869,3.77,2.92,"4.35","Moderate","Uptrend","Uptrend","Overbought",3.48,3.98,0.24,"Moderate","Price between support and resistance"," Positive News",3.84,"3.76-3.84","3.62-4.12","Neutral","True",2.85,1.1,"2025-09-08 15:54:00"
"QS","Mid",NA,"No",9.4999,9.495,9.49,7.84,21.17,"28.5","Moderate","Uptrend","Uptrend","-",7.38,15.37,2.77,"Good","Price between support and resistance","-",9.62,"9.34-9.8","8.9-10.15","Neutral","True",10.11,-0.86,"2025-09-08 15:57:00"
"PL","Mid",NA,"No",9.695,9.666,9.584,6.53,48.47,"16.67","Good","Uptrend","Uptrend","Overbought",6.25,9.93,0.07,"Moderate","Price between support and resistance","-",9.65,"6.97-9.14","9.25-10.37","Neutral","True",4.49,-0.36,"2025-09-08 15:57:00"
"GSAT","Mid",NA,"No",38.03,37.975,37.965,31.23,21.77,"4.89","Good","Uptrend","Uptrend","-",25.47,39.15,0.09,"Moderate","Price between support and resistance","-",37.84,"32.97-37.65","36.69-40.17","Neutral","True",3.87,-0.4,"2025-09-08 15:58:00"
"GOOS","Small","Poor","No",15.095,15.088,15.086,13.39,12.73,"4.8","Moderate","Uptrend","Uptrend","-",12.04,15.77,0.22,"Moderate","Price between support and resistance","-",15.02,"14.58-14.58","14.68-15.53","Neutral","True",4.46,0.35,"2025-09-08 15:59:00"
"FTAI","Large","Moderate","No",166.45,166.394,165.931,154,8.08,"-","Good","Uptrend","Uptrend","Overbought",125.63,171.27,0.12,"Moderate","Price between support and resistance","-",162.68,"155.93-164.79","163.87-169.96","Neutral","True",3.01,4.08,"2025-09-08 15:59:00"
"WATT","Nano",NA,"No",8.81,8.768,8.796,6.79,29.75,"-","Moderate","Uptrend","Uptrend","-",3.05,9.48,0.12,"Moderate","Price between support and resistance","-",7.99,"6.61-7.99","8.39-10.12","Neutral","True",6,-30.6,"2025-09-08 16:00:00"
"HOOY","-",NA,"No",68.8293,68.619,68.522,62.22,10.62,"5.68","Moderate","Uptrend","Uptrend","-",59.36,80.55,1.32,"Good","Price between support and resistance","-",68.49,"68-68.06","68.02-70.35","Neutral","True",4.88,NA,"2025-09-08 16:01:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend","-",20.57,22.29,1.11,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.23-21.54","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
