"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.405,9.37,9.342,7.84,19.96,"28.5","Moderate","Uptrend","Uptrend","Overbought",7.38,15.37,2.95,"Good","Price between support and resistance","-",9.75,"7.96-10.25","8.64-10.05","Neutral","True",10.11,-0.86,"2025-09-08 13:23:00"
"PL","Mid",NA,"No",9.0228,9.012,8.938,6.53,38.17,"16.67","Good","Uptrend","Uptrend","Overbought",6.25,9.31,0.1,"Moderate","Price between support and resistance","-",8.97,"6.97-8.88","8.51-9.76","Neutral","True",4.49,-0.36,"2025-09-08 13:24:00"
"GSAT","Mid",NA,"No",36.9893,36.909,36.732,31.23,18.44,"4.89","Good","Uptrend","Uptrend","Overbought",25.47,38.21,0.11,"Moderate","Price between support and resistance","-",36.81,"32.97-36.48","35.45-39.54","Neutral","True",3.87,-0.4,"2025-09-08 13:24:00"
"WAY","Mid","Poor","No",40.4528,40.433,40.414,37.27,8.54,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.36,"Moderate","Price between support and resistance","-",39.2,"37.76-40.01","38.78-42.25","Neutral","True",2.8,0.55,"2025-09-08 13:24:00"
"FORD","Nano",NA,"No",26.72,26.731,26.576,16.355,63.38,"92.71","Moderate","Uptrend","Uptrend","-",10.25,32.69,0.36,"Moderate","Price between support and resistance","-",32.84,"25.34-33.55","18.72-34.78","Neutral","True",7.75,-5.11,"2025-09-08 13:25:00"
"DLNG","Micro","Moderate","No",3.866,3.87,3.855,3.77,2.55,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.29,"Moderate","Price between support and resistance"," Positive News",3.82,"3.76-3.82","3.57-4.16","Neutral","True",2.85,1.1,"2025-09-08 13:21:00"
"HOOD","Large","Moderate","No",115.38,115.359,115.495,101.25,13.96,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.25,"Moderate","Price between support and resistance","-",114.23,"108.84-116.21","113.9-117.64","Neutral","True",3.65,1.97,"2025-09-08 13:23:00"
"APP","Large","Good","No",541.5,541.095,541.089,490.365,10.43,"9.66","Good","Mixed trend","Uptrend","Overbought",383.02,568.03,0.17,"Moderate","Price between support and resistance","-",539.86,"527.24-543.14","531.52-551.48","Neutral","True",4.42,7.26,"2025-09-08 13:24:00"
"XAIR","Nano",NA,"No",3.515,3.539,3.56,2.21,59.05,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.97,"Moderate","Price between support and resistance","-",3.55,"3.43-4.4","2.54-4.49","Neutral","True",8.35,-10.01,"2025-09-08 13:25:00"
"CPNG","Large","Poor","No",31.66,31.67,31.696,28.91,9.51,"2.87","Moderate","Mixed trend","Uptrend","Oversold",27.87,32.5,0.22,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.36-32.41","Neutral","True",1.94,0.2,"2025-09-08 13:25:00"
"RAPP","Small","Moderate","No",31.89,31.756,31.538,14.36,122.08,"170.24","Good","Mixed trend","Uptrend","-",13.68,43.22,0.62,"Moderate","Price between support and resistance"," Positive News",36.03,"31.26-41.13","23.85-40.77","Neutral","True",7.89,1.2,"2025-09-08 13:25:00"
"CNTA","Mid",NA,"No",18.48,18.487,18.476,15.73,17.48,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.18,"Moderate","Price between support and resistance","-",18.3,"18.07-18.52","17.44-19.52","Neutral","True",5.25,-1.85,"2025-09-08 13:25:00"
"HSAI","Mid","Poor","No",28.65,28.694,28.605,26.49,8.15,"7.53","Good","Mixed trend","Uptrend","-",21.64,31.13,0.35,"Moderate","Price between support and resistance","-",29,"28.1-29.19","27.93-29.31","Neutral","True",6.79,0.11,"2025-09-08 13:25:00"
"QTWO","Mid","Poor","No",84.92,84.907,84.828,78.81,7.75,"3.7","Moderate","Mixed trend","Uptrend","Overbought",75.72,97.32,1.35,"Moderate","Price between support and resistance","-",84.47,"84.02-84.54","83.53-87.47","Neutral","True",3.01,0.06,"2025-09-08 13:25:00"
"OCTO","Micro",NA,"No",64.5,63.136,63.487,1.45,4348.28,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.32,"Moderate","Price between support and resistance","-",63.85,"3.27-39.49","53.4-82.55","Neutral","True",7.97,-5.71,"2025-09-08 13:25:00"
"SNTG","Nano",NA,"No",5.87,5.927,6.031,2.02,190.59,"-3.84","Moderate","Mixed trend","Uptrend","-",1.61,7.91,0.48,"Moderate","Price between support and resistance","-",2.08,"1.83-2.08","3.87-8.08","Neutral","True",7.32,-0.84,"2025-09-08 13:25:00"
"KRKR","Nano",NA,"No",11.76,12.283,12.241,5.24,124.43,"-","Moderate","Mixed trend","Uptrend","-",4.55,21.84,1.4,"Moderate","Price between support and resistance","-",11.64,"8.3-8.93","-0.09-23.9","Neutral","True",6.25,-9.1,"2025-09-08 13:23:00"
"HOUR","Micro","Poor","No",5.81,5.807,5.783,3.64,59.62,"47.04","Good","Mixed trend","Uptrend","-",1.24,6.99,0.26,"Moderate","Price between support and resistance","-",5.75,"4-5.91","4.63-6.99","Neutral","True",5.67,0.03,"2025-09-08 13:25:00"
"LVWR","Small",NA,"No",4.6,4.66,4.744,3.54,29.94,"-","Moderate","Mixed trend","Uptrend","Oversold",3.42,5.27,0.57,"Hold","Price between support and resistance","-",4.34,"3.35-4.34","3.73-5.27","Neutral","True",11.95,-0.41,"2025-09-08 13:26:00"
"LDI","Small",NA,"No",3.795,3.804,3.765,2.89,31.31,"20.13","Good","Mixed trend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.76,"3.36-3.8","3.54-4.05","Neutral","True",7.45,-0.33,"2025-09-08 13:26:00"
"ACRV","Micro",NA,"No",1.745,1.745,1.745,1.33,31.2,"14.41","Good","Mixed trend","Uptrend","Oversold",1.26,1.92,0.35,"Moderate","Price between support and resistance","-",1.73,"1.46-1.74","1.55-1.94","Neutral","True",5.98,-2.24,"2025-09-08 13:26:00"
"MCRB","Micro",NA,"No",23.83,23.98,23.956,19.36,23.09,"22.43","Good","Mixed trend","Uptrend","-",14.05,25.22,0.14,"Moderate","Price between support and resistance","-",25.9,"23.48-27.49","21.1-26.74","Neutral","True",8.14,-6.79,"2025-09-08 13:26:00"
"LVLU","Nano",NA,"No",5,4.99,4.815,4.01,24.69,"-","Good","Mixed trend","Uptrend","-",3.42,5.93,0.59,"Moderate","Price between support and resistance","-",4.95,"4.7-4.7","4.78-6.04","Higher","True",11.13,-17.87,"2025-09-08 13:26:00"
"FBYD","Micro","Moderate","No",7.85,7.883,7.833,6.39,22.85,"-","Moderate","Mixed trend","Uptrend","-",6.07,8.58,0.41,"Moderate","Price between support and resistance","-",7.33,"6.22-7.33","7.51-9.93","Higher","True",7.74,0.36,"2025-09-08 13:15:00"
"SGD","Nano",NA,"No",1.29,1.293,1.319,1.06,21.7,"-","Moderate","Mixed trend","Uptrend","Oversold",0.85,2.41,2.54,"Moderate","Price between support and resistance","-",0.98,"1.02-1.16","1.18-1.49","Neutral","True",10.66,-12.41,"2025-09-08 13:26:00"
"AVL","-",NA,"No",58.38,58.487,58.582,54.9,6.34,"4.44","Moderate","Mixed trend","Uptrend","-",40.74,62.91,0.26,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","55.38-60.8","Neutral","True",6.75,NA,"2025-09-08 13:26:00"
"MBOT","Micro",NA,"No",4.355,4.339,4.365,3.66,18.99,"6.79","Moderate","Mixed trend","Uptrend","-",2.8,4.72,0.24,"Moderate","Price between support and resistance"," Positive News",4.47,"4.28-4.95","1.65-7.1","Neutral","True",6.47,-0.58,"2025-09-08 13:32:00"
"RDVT","Small","Poor","No",52.93,53.053,53.074,50.67,4.46,"-","Moderate","Mixed trend","Uptrend","-",44.44,55.41,0.29,"Moderate","Price between support and resistance"," Positive News",51.94,"51.13-52.4","48.81-56.37","Neutral","True",3.35,0.61,"2025-09-08 13:23:00"
"BCAB","-",NA,"No",0.5976,0.598,0.599,0.536,11.49,"2.36","Moderate","Mixed trend","Uptrend","-",0.36,0.63,0.16,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.55-0.64","Neutral","True",7.21,NA,"2025-09-08 13:31:00"
"TLPH","-",NA,"No",0.7108,0.73,0.736,0.549,29.47,"3.12","Moderate","Mixed trend","Uptrend","Oversold",0.43,1.09,1.37,"Moderate","Price between support and resistance"," Positive News",0.73,"0.72-0.82","0.54-0.89","Neutral","True",5.2,NA,"2025-09-08 13:33:00"
"INVZ","Small",NA,"No",1.81,1.807,1.804,1.59,13.84,"7.41","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.98,"Moderate","Price between support and resistance"," Positive News",1.79,"1.73-1.84","1.72-1.94","Neutral","True",8.88,-0.42,"2025-09-08 13:33:00"
"INVZW","-",NA,"No",0.08,0.08,0.08,0.072,11.11,"-","Moderate","Mixed trend","Uptrend","Oversold",0.07,0.14,5.41,"Moderate","Price between support and resistance"," Positive News",0,"0.07-0.08","0.02-0.13","Lower","True",13.02,NA,"2025-09-08 12:39:00"
"PINC","Mid","Poor","No",27.68,27.742,27.81,25.85,7.08,"8.21","Moderate","Downtrend","Uptrend","Oversold",22.26,29.44,0.32,"Hold","Price between support and resistance","-",27.94,"27.9-28.23","26.87-28.5","Neutral","True",1.72,0.68,"2025-09-08 13:25:00"
"ROBN","-",NA,"No",71.7265,71.966,72.201,56.44,27.08,"18.03","Moderate","Downtrend","Uptrend","Oversold",50.3,80.27,0.4,"Moderate","Price between support and resistance","-",71,"65-73.23","69.89-74.68","Neutral","True",8.12,NA,"2025-09-08 13:29:00"
"COMB","-",NA,"No",21.35,21.358,21.352,21.208,0.67,"-","Moderate",NA,"Uptrend","-",20.57,22.29,1.2,"Moderate","Price between support and resistance","-",20.58,"20.92-21.14","21.19-21.51","Neutral","True",1.01,NA,"2025-09-08 12:55:00"
"NAKA","Small",NA,"No",5.02,4.993,4.95,4.08,23.04,"-6.95","Moderate","Uptrend","Mixed trend","Overbought",3.25,16.85,6.69,"Hold","Price between support and resistance","-",4.99,"4.07-4.86","4.51-5.53","Neutral","True",21.69,-0.88,"2025-09-08 13:26:00"
"LPLA","Large","Good","No",339.46,338.443,337.74,333.19,1.88,"-","Moderate","Uptrend","Mixed trend","Overbought",321.54,412.68,4.09,"Good","Price between support and resistance"," Positive News",337.76,"335.3-338.62","332.88-345.87","Neutral","True",3.49,14.58,"2025-09-08 13:32:00"
"AVO","Small","Moderate","No",12.445,12.444,12.446,12.63,-1.46,"4.73","Moderate","Mixed trend","Mixed trend","-",11.88,13.35,1.59,"Good","Price between support and resistance","-",12.52,"12.52-12.52","11.66-13.23","Neutral","True",2.4,0.52,"2025-09-08 13:23:00"
"MOMO","Small","Moderate","No",8.015,8.012,8.015,8.52,-5.93,"1.21","Moderate","Mixed trend","Mixed trend","-",8.03,9.43,-122.33,"Moderate","Value Zone - Price near support","-",7.84,"7.86-7.94","7.75-8.13","Neutral","True",2.92,1.07,"2025-09-08 13:23:00"
"TRON","Small",NA,"No",3.285,3.284,3.31,2.7,21.67,"10.18","Moderate","Mixed trend","Mixed trend","Oversold",2.47,13.09,12.14,"Hold","Price between support and resistance","-",3.46,"3.46-3.46","2.96-3.61","Neutral","True",14.58,-0.15,"2025-09-08 13:26:00"
