"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",5.83,"-","Mixed trend","Uptrend","-",5.71,"5.69-5.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.67-5.99",TRUE,10.34,-1.8,"2025-06-09 09:23:00"
"HOOD","Large",72.25,"-","Mixed trend","Uptrend","-",70.58,"70.55-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.35-73.15",TRUE,7.96,1.75,"2025-06-09 09:23:00"
"APLD","Mid",14.55,"-","Mixed trend","Uptrend","-",14.15,"14.11-14.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.26-14.84",TRUE,13.07,-1.47,"2025-06-09 09:23:00"
"RKLB","Large",30.27,"-","Mixed trend","Uptrend","-",29.7,"30.2-30.7","Balanced Zone: fair value; moderate entry zone","Neutral","29.68-30.86",TRUE,8.53,-0.41,"2025-06-09 09:23:00"
"PHAT","Small",8.92,"-","Downtrend","Uptrend","-",8.91,"9.05-9.05","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","8.18-9.65",TRUE,14.24,-5.18,"2025-06-09 09:23:00"
"AVGO","Large",246.36,"-","Mixed trend","Mixed trend","-",243.54,"245.67-247.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","245.05-247.68",TRUE,6.05,2.73,"2025-06-09 09:24:00"
"MSFT","Large",469.38,"-","Uptrend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.27-470.1",FALSE,2.36,12.95,"2025-06-09 09:23:00"
"ACHR","Mid",11.4599,"-","Uptrend","Uptrend","-",10.89,"11.01-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.2-11.69",FALSE,9.57,-1.23,"2025-06-09 09:23:00"
"MSFT","Large",469.38,"-","Uptrend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.27-470.1",FALSE,2.36,12.95,"2025-06-09 09:23:00"
"SPXL",NA,159.35,"-","Uptrend","Uptrend","-",157.41,"157.9-157.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.7-159.81",FALSE,7.12,NA,"2025-06-09 09:24:00"
