"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","-","33.27-33.39","33.24-33.4","False",1.98,NA,"2025-08-04 15:51:00"
"AAL","Mid","Moderate","No",11.265,11.15,10.53,13.56,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.79,"Value Zone - Price near support","-","11.13-11.28","11.16-11.38","False",5.56,0.84,"2025-08-04 15:45:00"
"AAPD","ETF",NA,"No",17.83,17.65,16.85,18.03,"Moderate","Mixed trend","Mixed trend",17.02,18.15,0.39,"Elevated Zone - Price near resistance","-","17.46-17.85","17.66-18.05","False",2.49,NA,"2025-08-04 15:46:00"
"AAPL","Large","Good","Yes",202.52,200.49,194.18,241.8,"Moderate","Uptrend","Mixed trend",201.5,214.52,11.71,"Value Zone - Price near support","-","201.88-204.17","201.25-203.79","False",3.15,6.6,"2025-08-04 15:45:00"
"AAPU","ETF",NA,"No",21.1701,20.96,19.64,21.38,"Moderate","Uptrend","Mixed trend",21.17,23.62,-751.13,"Value Zone - Price near support","-","20.98-21.82","20.89-21.45","False",6.29,NA,"2025-08-04 15:46:00"
"ABBV","Large","Moderate","Yes",196.4,194.44,185.54,197.52,"Good","Mixed trend","Uptrend",187.41,198.84,0.27,"Elevated Zone - Price near resistance","-","195.7-197.01","195.27-197.57","False",2.9,2.11,"2025-08-04 15:50:00"
"ABT","Large","Good","Yes",129.87,128.57,124.67,131.13,"Moderate","Uptrend","Mixed trend",125.93,132.13,0.57,"Elevated Zone - Price near resistance","-","127.86-129.4","129.04-130.8","False",1.84,7.97,"2025-08-04 15:50:00"
"ACM","Large","Good","No",111.95,110.83,108.54,113.95,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.41,"Price between support and resistance","-","111.2-112.49","111.47-112.5","False",1.4,4.67,"2025-08-04 15:44:00"
"ADBE","Large","Good","Yes",338.93,335.54,326.08,342.25,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.85,"Low Value Zone - Price below support","-","338.98-348.66","335.07-341","False",2.82,15.62,"2025-08-04 15:46:00"
"ADP","Large","Good","Yes",302.07,301.77,296.61,326.07,"Moderate","Uptrend","Mixed trend",300.02,317.75,7.64,"Buy signal generated - watch for recovery/decline","Buy Signal","300.7-302.98","300.01-304.14","False",1.71,9.97,"2025-08-04 15:51:00"
"ADSK","Large","Good","Yes",302.48,299.46,291.97,307.63,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.11,"Price between support and resistance","-","300.3-302.57","301.49-304.09","False",2.01,4.66,"2025-08-04 15:54:00"
"AEO","Mid","Moderate","No",13.195,12.2,10.39,12.32,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","12.9-13.72","True",5.24,0.98,"2025-08-04 15:45:00"
"AES","Mid","Good","Yes",13.465,13.33,12.42,13.75,"Moderate","Downtrend","Mixed trend",12.55,13.87,0.45,"Price between support and resistance","-","13.28-13.52","13.29-13.65","False",4.94,1.3,"2025-08-04 15:54:00"
"AGG","ETF",NA,"No",99.195,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","-","99.06-99.23","99.08-99.31","False",0.59,NA,"2025-08-04 15:51:00"
"AIM","ETF",NA,"No",2.98,2.95,2.81,5.18,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.02,"Low Value Zone","-","2.9-3.04","2.85-3.15","False",4.81,NA,"2025-08-04 15:52:00"
"AJG","Large","Moderate","Yes",283.75,280.91,273.55,286.53,"Moderate","Mixed trend","Downtrend",288.89,315.79,-6.23,"Low Value Zone","-","282.44-285.59","281.54-286.01","False",2.62,6.62,"2025-08-04 15:55:00"
"ALX","Small","Good","No",212.975,210.85,205.93,220.04,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.06,"Low Value Zone - Price below support","-","216.55-246","191.89-223.97","True",2.33,7.73,"2025-08-04 15:52:00"
"AMD","Large","Moderate","Yes",176.8999,175.13,155.19,177.83,"Good","Uptrend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","-","174.48-177.59","175.55-178.24","False",2.61,1.37,"2025-08-04 15:45:00"
"AMDD","ETF",NA,"No",13.5,13.37,12.64,13.63,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.2,"Low Value Zone - Price below support","-","13.46-13.72","13.31-13.69","False",5.41,NA,"2025-08-04 15:46:00"
"AMUU","ETF",NA,"No",51.24,50.73,40.92,52.01,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","-","50.12-51.58","49.54-52.94","False",5.44,NA,"2025-08-04 15:43:00"
"AMZD","ETF",NA,"No",11.29,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.17,"Elevated Zone - Price near resistance","-","10.96-11.27","11.17-11.46","False",3.33,NA,"2025-08-04 15:44:00"
"AMZN","Large","Good","Yes",211.635,209.52,204.03,213.71,"Moderate","Downtrend","Downtrend",214.94,231.56,-6.02,"Value Zone - Price near support","-","217.35-218.68","209.78-213.01","False",2.62,6.55,"2025-08-04 15:45:00"
"AMZU","ETF",NA,"No",33.45,33.12,31.48,33.78,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.11,"Low Value Zone - Price below support","-","33.51-35.68","32.8-33.93","False",4.94,NA,"2025-08-04 15:46:00"
"ANIX","ETF",NA,"No",3.2332,3.09,2.94,3.33,"Moderate","Mixed trend","Mixed trend",3.04,3.42,0.96,"Price between support and resistance","-","3.07-3.11","3.11-3.42","True",4.73,NA,"2025-08-04 15:52:00"
"APM","ETF",NA,"No",1.4135,1.4,1.27,2.76,"Moderate","Mixed trend","Mixed trend",1.35,2.38,16.46,"Price between support and resistance","-","1.42-1.7","1.29-1.58","False",9.33,NA,"2025-08-04 15:52:00"
"AU","Large","Good","No",52.93,51.26,46,51.37,"Good","Mixed trend","Uptrend",46.46,51.38,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","52.3-54.09","False",5.35,3.78,"2025-08-04 15:46:00"
"AVGO","Large","Moderate","Yes",296.72,293.75,273.86,300.29,"Good","Mixed trend","Mixed trend",276.63,302.67,0.3,"Elevated Zone - Price near resistance","-","291.9-296.7","294.39-299.04","False",2.95,2.74,"2025-08-04 15:49:00"
"AVL","ETF",NA,"No",44.23,43.68,38.72,45.38,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.31,"Price between support and resistance","-","43.05-44.31","43.19-45.24","False",6,NA,"2025-08-04 15:41:00"
"AVNT","Mid","Moderate","No",33.945,33.61,31.78,34.9,"Moderate","Uptrend","Mixed trend",32.1,35.35,0.76,"Price between support and resistance","-","33.7-33.95","33.57-34.28","False",3.72,1.29,"2025-08-04 15:54:00"
"AVS","ETF",NA,"No",12.0601,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.61,"Low Value Zone","-","12.03-12.1","11.46-12.68","False",4.89,NA,"2025-08-04 15:44:00"
"AXON","Large","Moderate","Yes",746.11,738.65,715.38,769.43,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.39,"Price between support and resistance","-","739.4-754","732.43-759.86","False",3.15,4.16,"2025-08-04 15:44:00"
"AXSM","ETF",NA,"No",106.59,106.48,99.5,109.2,"Moderate","Mixed trend","Uptrend",100.5,108.39,0.3,"Buy signal generated - good momentum","Buy Signal","100.14-109.75","101.94-111.26","False",3.72,NA,"2025-08-04 15:53:00"
"BAC","Large","Good","Yes",45.815,45.36,44.47,50.56,"Moderate","Mixed trend","Mixed trend",45.56,48.29,9.74,"Value Zone - Price near support","-","45.69-45.95","45.64-46","False",1.95,3.41,"2025-08-04 15:50:00"
"BCDA","ETF",NA,"No",1.955,1.94,1.76,1.97,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-4.97,"Low Value Zone","-","1.76-2.8","1.64-2.27","True",9.24,NA,"2025-08-04 15:53:00"
