"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RNAC","Small","No",14.88,"Good","Uptrend","Uptrend",10.71,14.88,"-","High Value Zone: near resistance; watch for pullback or reversal","14.51-14.51",14.81,"Higher","14.48-16.72","True",9.26,5.33,"2025-07-09 12:31:00"
"VRNA","Mid","No",104.805,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.81",104.8,"Neutral","103.06-106.55","True",4.75,-2,"2025-07-09 12:29:00"
"AES","Mid","Yes",12.985,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.85,"Neutral","12.63-13.34","True",4.92,1.84,"2025-07-09 12:29:00"
"BE","Mid","No",28.8,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.51,"Neutral","28.14-30.1","True",7.45,0.02,"2025-07-09 12:30:00"
"PROK","Mid","No",4.6847,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Higher","3.74-5.63","True",13.68,-0.59,"2025-07-09 12:31:00"
"FAD","ETF","No",147.43,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","145.73-149.13","True",2.18,NA,"2025-07-09 12:32:00"
"YINN","ETF","No",38.76,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.34-39.18","True",6.93,NA,"2025-07-09 12:32:00"
"WPP","Mid","No",29.5,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.5,"Neutral","28.68-30.31","True",4.24,3.37,"2025-07-09 12:30:00"
"KRUS","Small","No",74.92,"Moderate","Mixed trend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Neutral","65.31-83.81","True",7.1,-0.92,"2025-07-09 12:34:00"
"NVDA","Large","Yes",163.27,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.45,"Neutral","161.88-164.68","False",5.68,3.1,"2025-07-09 12:29:00"
"MSFT","Large","Yes",501.2,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.83-505.51","False",2.35,12.96,"2025-07-09 12:30:00"
"NU","Large","No",13.695,"Good","Uptrend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.63,"Neutral","13.55-13.82","False",5.89,0.44,"2025-07-09 12:30:00"
"CRNX","Mid","No",31.505,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.34,"Higher","31-32.77","False",6.82,-3.8,"2025-07-09 12:29:00"
"FEZ","ETF","No",60.945,"Moderate","Uptrend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.8-61.08","False",1.92,NA,"2025-07-09 12:33:00"
"EFV","ETF","No",63.985,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.93,"Neutral","63.83-64.14","False",1.59,NA,"2025-07-09 12:35:00"
"IYW","ETF","No",175.7161,"Good","Uptrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.96,"Neutral","174.86-176.57","False",2.77,NA,"2025-07-09 12:35:00"
"IXN","ETF","No",93.37,"Moderate","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.66-94.08","False",2.54,NA,"2025-07-09 12:35:00"
"META","Large","Yes",735.2367,"Good","Mixed trend","Uptrend",712.8,737.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","730.09-743.97","False",4.26,25.58,"2025-07-09 12:30:00"
"F","Large","Yes",11.84,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.85",11.8,"Neutral","11.76-11.91","False",3.78,1.25,"2025-07-09 12:30:00"
"AVGO","Large","Yes",277.77,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",274.99,"Neutral","275.57-281.31","False",4.74,2.75,"2025-07-09 12:31:00"
"HES","Large","Yes",150.24,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Neutral","149.77-150.79","False",2.65,7.21,"2025-07-09 12:32:00"
"ETHA","ETF","No",20.175,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","19.97-20.38","False",6.08,NA,"2025-07-09 12:33:00"
