"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COOP","Large","No",176,"Excellent","Moderate","Mixed trend","Uptrend",145.9,167.35,0,"High Value Zone: breakout above resistance; watch for pullback","173.31-173.31",174.24,"Neutral","165.21-186.36","True",4.45,8.98,"2025-07-23 09:29:00"
"HAS","Large","Yes",77.5,"Good","Good","Downtrend","Uptrend",73.8,78.7,0.3,"High Value Zone - Price near resistance","74-77.25",75.95,"Neutral","68.34-86.66","True",3.04,3.03,"2025-07-23 09:27:00"
"DNUT","Small","No",5.17,"Excellent","Moderate","Downtrend","Uptrend",3.39,4.87,0,"Buy signal generated - good momentum","5.17-5.55",5.26,"Higher","4.82-5.85","True",8.67,-0.13,"2025-07-23 09:31:00"
"GOOGL","Large","Yes",191.54,"Moderate","Good","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.5-191.78",191.48,"Neutral","190.8-192.28","False",3.71,8.96,"2025-07-23 09:29:00"
"AMZN","Large","Yes",228.67,"Moderate","Good","Uptrend","Uptrend",219.45,230.6,0.21,"High Value Zone - Price near resistance","228.06-228.62",228.5,"Lower","228.04-229.01","False",3.06,6.15,"2025-07-23 09:32:00"
"GOOG","Large","Yes",192.41,"Moderate","Good","Uptrend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback","191.32-192.6",192.3,"Neutral","191.62-193.2","False",3.53,8.96,"2025-07-23 09:29:00"
"RXRX","Mid","No",6.845,"Hold","Good","Uptrend","Uptrend",5.53,6.9,0.04,"High Value Zone - Price near resistance","6.64-6.73",6.81,"Lower","6.68-6.87","False",9.07,-1.8,"2025-07-23 09:30:00"
"BYND","Small","No",4.79,"Hold","Good","Uptrend","Uptrend",3.53,4.58,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.85",4.84,"Neutral","4.42-5.1","False",6.43,-2.28,"2025-07-23 09:30:00"
"CEG","Large","Yes",331.99,"Moderate","Moderate","Uptrend","Uptrend",305.42,331.07,0,"High Value Zone: breakout above resistance; watch for pullback","329.93-330.06",330.33,"Lower","324.83-336.78","False",4.59,9.5,"2025-07-23 09:30:00"
"PONY","Mid","No",14.7296,"Hold","Moderate","Uptrend","Uptrend",13.04,16.21,0.88,"Balanced Zone","14.58-14.61",14.66,"Neutral","14.37-15.03","False",11.66,-0.85,"2025-07-23 09:30:00"
