"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",6.98,"Moderate","Uptrend","Uptrend","-",6.95,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.53-8.23",TRUE,10.24,-0.89,"2025-06-17 10:33:00"
"FLNC","Small","No",5.785,"Moderate","Mixed trend","Uptrend","-",5.72,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.32-6.26",TRUE,8.83,-0.22,"2025-06-17 10:33:00"
"RDDT","Large","No",134.59,"Moderate","Downtrend","Uptrend","-",132.65,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Higher","128.83-140.41",TRUE,10.54,4.98,"2025-06-17 10:32:00"
"VERV","Small","No",10.98,"Good","Downtrend","Uptrend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Neutral","10.51-11.45",TRUE,10.45,-2.11,"2025-06-17 10:32:00"
"RDW","Mid","No",17.3544,"Moderate","Mixed trend","Mixed trend","-",17.38,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16.33-17.99",TRUE,11.77,-2.27,"2025-06-17 10:33:00"
"RGC","Large","No",81.23,"Good","Uptrend","Downtrend","-",80.82,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.73-100.82",TRUE,20.29,-0.01,"2025-06-17 10:31:00"
"FSLR","Large","Yes",142.78,"Weak","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","132.67-149.12",TRUE,7.32,11.78,"2025-06-17 10:32:00"
"SEDG","Small","No",14.7398,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","12.85-15.82",TRUE,9.21,-30.59,"2025-06-17 10:32:00"
"RUN","Small","No",5.515,"Weak","Mixed trend","Downtrend","-",6.58,"5.87-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.02-5.72",TRUE,8.29,-12.21,"2025-06-17 10:33:00"
"SGRY","Mid","No",20.11,"Moderate","Mixed trend","Downtrend","-",19.91,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","18.36-22.63",TRUE,2.82,-1.53,"2025-06-17 10:33:00"
"MMYT","Large","No",91.44,"Weak","Mixed trend","Downtrend","-",90.53,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.61-97.39",TRUE,5.32,0.83,"2025-06-17 10:33:00"
"ENPH","Mid","Yes",33.715,"Weak","Downtrend","Downtrend","-",34.97,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Higher","31.41-34.99",TRUE,8.38,1.09,"2025-06-17 10:32:00"
"JBL","Large","Yes",203.59,"Good","Uptrend","Uptrend","-",202.57,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","187.86-219.32",FALSE,3.91,4.45,"2025-06-17 10:32:00"
"NTLA","Small","No",10.005,"Moderate","Mixed trend","Uptrend","-",9.91,"9.4-9.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.29-10.73",FALSE,7.72,-5.23,"2025-06-17 10:33:00"
"CRK","Mid","No",28.135,"Good","Mixed trend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Higher","27.76-29.67",FALSE,5.58,-1.13,"2025-06-17 10:33:00"
