"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","No",19.2101,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.33-19.34",TRUE,5.33,1.57,"2025-06-16 08:08:00"
"EQNR","Large","No",27.7,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Higher","27.58-27.9",TRUE,3.16,3.16,"2025-06-16 08:00:00"
"OXY","Large","Yes",46.2,"-","Mixed trend","Uptrend","-",46.15,"46.15-46.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.72-46.39",TRUE,4.89,2.47,"2025-06-16 08:08:00"
"RTX","Large","Yes",146,"-","Mixed trend","Uptrend","-",146.22,"146-146.26","Momentum Zone: price is rising; watch for volatility","Lower","142.22-146.53",TRUE,2.15,3.41,"2025-06-16 08:08:00"
"DVN","Large","Yes",34.9,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Lower","33.33-35.12",TRUE,5,4.39,"2025-06-16 08:07:00"
"TRMD","Small","No",18.7,"-","Mixed trend","Uptrend","-",18.61,"18.61-18.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.01-19.39",TRUE,6.26,4.72,"2025-06-16 08:00:00"
"XOM","Large","Yes",111.6003,"-","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.08-111.81",TRUE,2.77,7.54,"2025-06-16 08:08:00"
"CVX","Large","Yes",145.52,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","142.04-149",TRUE,3,8.76,"2025-06-16 08:09:00"
"GUSH",NA,"No",25.0075,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.16-25.34",TRUE,7.79,NA,"2025-06-16 08:07:00"
"ORCL","Large","Yes",213.696,"-","Downtrend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.57-215.81",TRUE,4.54,4.34,"2025-06-16 08:08:00"
"ACHR","Mid","No",10.45,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.3-10.59",TRUE,9.87,-1.23,"2025-06-16 08:08:00"
"KULR","Small","No",0.969,"-","Mixed trend","Mixed trend","-",0.96,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.02",TRUE,9.3,-0.12,"2025-06-16 08:08:00"
"GME","Large","No",22.65,"-","Mixed trend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Higher","22.38-22.94",TRUE,6.58,0.53,"2025-06-16 08:08:00"
"OKLO","Mid","No",65.93,"-","Mixed trend","Uptrend","-",65.96,"65.88-66.04","Momentum Zone: price is rising; watch for volatility","Neutral","64.76-67.11",FALSE,9.82,-0.47,"2025-06-16 08:08:00"
"ASTS","Large","No",39.8786,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Lower","39.45-40.03",FALSE,7.69,-1.98,"2025-06-16 08:08:00"
"PLTU",NA,"No",66.68,"-","Mixed trend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Neutral","65.93-67.46",FALSE,20.27,NA,"2025-06-16 08:09:00"
"NVDA","Large","Yes",143.26,"-","Uptrend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.94-143.55",FALSE,6.87,3.1,"2025-06-16 08:08:00"
"TSLA","Large","No",331.6799,"-","Uptrend","Mixed trend","-",330.8,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.77-332.5",FALSE,7.27,1.76,"2025-06-16 08:08:00"
"AMZN","Large","Yes",213.59,"-","Uptrend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","212.94-213.79",FALSE,3.68,6.14,"2025-06-16 08:08:00"
"SOXL",NA,"No",20.89,"-","Uptrend","Mixed trend","-",20.79,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.7-21.02",FALSE,13.84,NA,"2025-06-16 08:09:00"
"MSFT","Large","Yes",476.3499,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","475.17-476.78",FALSE,2.36,12.93,"2025-06-16 08:08:00"
"META","Large","Yes",688.55,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.48-694.62",FALSE,4.42,25.58,"2025-06-16 08:08:00"
"GOOGL","Large","Yes",175.74,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","175.42-175.87",FALSE,3.71,8.96,"2025-06-16 08:08:00"
"IONQ","Large","No",37.2624,"-","Mixed trend","Mixed trend","-",37.15,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.52-38.21",FALSE,9.27,-1.51,"2025-06-16 08:08:00"
"SRPT","Mid","No",21.99,"-","Mixed trend","Mixed trend","-",23.06,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.38-25.82",FALSE,9.36,-2.64,"2025-06-16 08:08:00"
"QUBT","Mid","No",17.2999,"-","Mixed trend","Mixed trend","-",17.13,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.05-17.57",FALSE,9.71,-0.54,"2025-06-16 08:08:00"
"HIMS","Large","No",56.18,"-","Mixed trend","Mixed trend","-",55.62,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.19-57.17",FALSE,9.94,0.68,"2025-06-16 08:08:00"
"SMR","Mid","No",40.56,"-","Mixed trend","Mixed trend","-",40.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.74-41.65",FALSE,7.91,-1.37,"2025-06-16 08:08:00"
"RGC","Mid","No",29.49,"-","Mixed trend","Mixed trend","-",29.2,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-9.32-68.98",FALSE,18.83,-0.31,"2025-06-16 08:08:00"
"APLD","Mid","No",11.3795,"-","Mixed trend","Mixed trend","-",11.27,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.18-11.57",FALSE,13.07,-1.47,"2025-06-16 08:08:00"
"HOOD","Large","No",73.73,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","Momentum Zone: price is rising; watch for volatility","Higher","73.14-74.32",FALSE,7.96,1.75,"2025-06-16 08:09:00"
"AAPL","Large","Yes",197.42,"-","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.95-197.97",FALSE,4.24,6.41,"2025-06-16 08:08:00"
"AAPU",NA,"No",20.55,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.45-20.64",FALSE,8.05,NA,"2025-06-16 08:09:00"
