"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",16.2999,"Good","Uptrend","Uptrend",11.51,16.4799,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-16.29",16.25,"Neutral","15.93-16.82","True",5.28,-0.84,"2025-07-16 19:59:00"
"RBLX","Large","No",119.14,"Good","Uptrend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-119.7",118.54,"Neutral","118-121.05","True",2.66,-1.33,"2025-07-16 19:57:00"
"CRCL","Large","No",230.5,"-","Uptrend","Uptrend",182.5,239.6984,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-233.38",231.72,"Neutral","225.73-237.68","True",14.08,0.08,"2025-07-16 19:59:00"
"GLXY","Mid","No",24.76,"Moderate","Uptrend","Uptrend",19.35,24.75,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-24.57",24.64,"Neutral","24.19-25.64","True",7.36,0.55,"2025-07-16 19:59:00"
"KLAC","Large","Yes",938.8,"Good","Uptrend","Uptrend",897.38,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","904.12-905.84",934.11,"Neutral","925.5-950.86","True",3.77,27.47,"2025-07-16 16:16:00"
"ETHE","ETF","No",27.94,"Good","Uptrend","Uptrend",22.85,28.02,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.8,"Neutral","27.64-28.36","True",6.12,NA,"2025-07-16 19:59:00"
"JNJ","Large","Yes",164.117,"Good","Mixed trend","Uptrend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;","164.01-164.66",164.33,"Neutral","162.14-167.12","True",1.7,8.98,"2025-07-16 19:43:00"
"PLD","Large","Yes",109.5,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","109.24-112.2",110.03,"Neutral","107.5-111.49","True",3.4,4.01,"2025-07-16 16:18:00"
"RGTI","Mid","No",16.4999,"Moderate","Mixed trend","Uptrend",12.08,16.84,"-","Balanced Zone: price is rising with room to resistance;","15.2-16.78",16.53,"Neutral","15.96-17.31","True",7.97,-0.8,"2025-07-16 19:59:00"
"QS","Mid","No",11.45,"Good","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.54-11.35",11.34,"Neutral","11.09-11.8","True",6.34,-0.91,"2025-07-16 19:59:00"
