"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.75,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",65.42,"Neutral","64.26-67.24","True",4.1,5.52,"2025-07-25 15:57:00"
"RNA","Mid","No",36.405,"Moderate","Good","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-36.52",35.68,"Neutral","34.89-37.93","True",5.61,-3,"2025-07-25 15:58:00"
"GNTX","Mid","No",27.385,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.32",26.86,"Neutral","26.11-28.4","True",2.77,1.71,"2025-07-25 15:58:00"
"MTX","Mid","No",65.62,"Moderate","Good","Strong Downtrend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-65.8",64.31,"Neutral","64.02-67.7","True",3.85,-0.78,"2025-07-25 15:58:00"
"EME","Large","No",634.98,"Moderate","Good","Strong Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-634.34",628.47,"Higher","596.62-693.46","True",3.07,22.63,"2025-07-25 15:58:00"
"PPBI","Mid","No",22.57,"Moderate","Good","Strong Downtrend","Uptrend",21.16,22.6,0.02,"High Value Zone - Price near resistance","21.81-22.46",22.15,"Neutral","22.19-23.3","True",3.98,1.53,"2025-07-25 15:58:00"
"VRSN","Large","Yes",305.62,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.95",302.65,"Neutral","291.71-319.82","True",2.14,8.37,"2025-07-25 15:58:00"
"GEO","Mid","No",26.12,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.1,"Buy signal generated - good momentum","25.05-26.36",26.12,"Neutral","25.73-26.72","True",4.76,0.22,"2025-07-25 15:59:00"
"GTX","Mid","No",12.935,"Hold","Good","Strong Downtrend","Uptrend",11.37,12.76,0,"Buy signal generated - good momentum","12.12-12.97",12.93,"Neutral","12.82-13.16","True",3.71,1.42,"2025-07-25 15:59:00"
"MSFU","ETF","No",52.68,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-53.28",52.74,"Higher","52.03-53.33","True",4.7,NA,"2025-07-25 16:00:00"
"EAF","Small","No",1.48,"Hold","Moderate","Strong Downtrend","Uptrend",1.15,1.54,0,"Balanced Zone","1.35-1.53",1.45,"Higher","1.34-1.64","True",11.22,-0.54,"2025-07-25 16:04:00"
"COUR","Small","No",12.41,"Moderate","Good","Mixed trend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.31",12.29,"Neutral","11.79-13.03","True",4.61,-0.42,"2025-07-25 15:58:00"
"MGRC","Mid","No",124.62,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.03-124.54",124.19,"Neutral","119.47-129.77","True",2.71,10.27,"2025-07-25 15:58:00"
"LPL","Mid","No",3.84,"Moderate","Moderate","Mixed trend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.83-3.83",3.83,"Neutral","3.78-3.89","True",3.74,-1.42,"2025-07-25 15:58:00"
"COLB","Mid","No",24.82,"Moderate","Good","Downtrend","Uptrend",23.33,24.9,0.06,"High Value Zone - Price near resistance","24-24.7",24.33,"Neutral","24.55-25.28","True",4.32,2.37,"2025-07-25 15:58:00"
"SCHL","Small","No",26.7,"Moderate","Good","Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.17,"Neutral","25.63-27.8","True",4.18,-0.07,"2025-07-25 15:59:00"
"PHVS","Small","No",20.62,"Good","Good","Uptrend","Mixed trend",19.69,23.98,3.62,"Balanced Zone","19.99-20.25",20.52,"Neutral","20.16-21","True",5.89,-3.31,"2025-07-25 16:00:00"
"DECK","Large","Yes",116.97,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.08,"High Value Zone - Price near resistance","116.92-119.6",117.1,"Neutral","113.76-120.22","True",4.59,6.51,"2025-07-25 15:57:00"
"SAIA","Mid","No",333.695,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.01,"High Value Zone - Price near resistance","315.73-333.73",327.03,"Neutral","310.83-356.32","True",4.51,12,"2025-07-25 15:58:00"
"COKE","Large","No",118.79,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.57,"Neutral","113.59-123.9","True",3.65,6.72,"2025-07-25 15:58:00"
"FIX","Large","No",688.18,"Hold","Moderate","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-685.24",681.3,"Neutral","664.53-711.75","True",2.72,19.47,"2025-07-25 15:57:00"
"GNW","Mid","No",8.015,"Moderate","Moderate","Mixed trend","Mixed trend",7.27,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.94,"Neutral","7.84-8.28","True",3.66,0.53,"2025-07-25 15:58:00"
"ENSG","Mid","No",150.07,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148.88,"Neutral","147.85-152.17","True",2.24,5.52,"2025-07-25 15:58:00"
"OVV","Large","No",41.43,"Moderate","Moderate","Mixed trend","Mixed trend",38.82,41.46,0.01,"High Value Zone - Price near resistance","41.12-41.75",41.5,"Neutral","40.91-41.86","True",4.62,2.27,"2025-07-25 16:00:00"
"INTC","Large","Yes",20.76,"Moderate","Good","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",21,"Neutral","20.48-21.05","True",6.68,-4.77,"2025-07-25 15:56:00"
"SAM","Mid","No",215.15,"Moderate","Moderate","Uptrend","Downtrend",199.32,223.99,0.56,"Balanced Zone","211.34-219.06",215.68,"Neutral","206.64-223.46","True",3.38,6.18,"2025-07-25 15:58:00"
"ASTS","Large","No",54.22,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.83-55.25",54.33,"Neutral","52.88-55.5","True",6.73,-1.98,"2025-07-25 15:57:00"
"OKTA","Large","No",101.25,"Moderate","Moderate","Strong Downtrend","Downtrend",95.72,107.39,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",101.98,"Neutral","98.43-102.85","True",4.73,0.65,"2025-07-25 15:57:00"
"SNV","Mid","No",49.7,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",48.98,"Neutral","48.38-51.15","True",3.97,5.18,"2025-07-25 15:58:00"
"TSLS","ETF","No",7.75,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,3.16,"Balanced Zone","7.57-8.06",7.66,"Neutral","7.64-7.86","True",6.72,NA,"2025-07-25 16:00:00"
"CHTR","Large","Yes",308.95,"Hold","Weak","Mixed trend","Downtrend",363.28,402.68,0,"Low Value Zone","307.55-351",311.47,"Neutral","52.76-577.75","True",4.04,35.83,"2025-07-25 15:56:00"
"CNC","Large","Yes",28.325,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.33",28.04,"Neutral","26.13-30.58","True",4.43,6.78,"2025-07-25 15:56:00"
"HCA","Large","Yes",333.35,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",331.98,"Neutral","316.39-349.08","True",3.32,22.5,"2025-07-25 15:56:00"
"RELL","Micro","No",10.52,"Moderate","Moderate","Mixed trend","Downtrend",9.72,10.91,0.49,"Balanced Zone","10.48-10.48",10.48,"Neutral","9.86-11.18","True",4.22,-0.08,"2025-07-25 16:00:00"
"BAH","Large","No",112.87,"Moderate","Good","Downtrend","Downtrend",108.66,120.67,1.85,"Balanced Zone","110-116.44",111.35,"Neutral","108.57-117.11","True",2.58,7.25,"2025-07-25 15:56:00"
"CMCSA","Large","Yes",33.66,"Moderate","Moderate","Downtrend","Downtrend",34.27,36.12,0,"Buy signal generated - watch for further decline","33.24-34.3",33.5,"Neutral","32.76-34.41","True",2.58,4.06,"2025-07-25 15:58:00"
"LBRDA","Large","No",69.96,"Hold","Moderate","Downtrend","Downtrend",83.91,93.01,0,"Low Value Zone","69.52-75.05",70.04,"Neutral","61.68-78.91","True",4.08,6.26,"2025-07-25 15:58:00"
"LBRDK","Large","No",70.17,"Hold","Moderate","Downtrend","Downtrend",84.13,93.72,0,"Low Value Zone","69.8-75.96",70.43,"Neutral","61.3-80.11","True",4.45,6.26,"2025-07-25 15:58:00"
"LU","Mid","No",2.94,"Good","Moderate","Downtrend","Downtrend",2.92,3.36,17.78,"Low Value Zone - Price near support","2.93-3.17",2.94,"Neutral","2.76-3.09","True",5.48,-0.76,"2025-07-25 15:58:00"
"ECG","Mid","No",73.59,"Hold","Good","Uptrend","Uptrend",65.28,71.89,0,"High Value Zone: breakout above resistance; watch for pullback","69-70.11",73.22,"Neutral","72.58-75.22","False",3.65,2.98,"2025-07-25 15:59:00"
"WFC","Large","Yes",84.32,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance","83.4-84.35",84.31,"Neutral","83.79-84.84","False",3.04,5.82,"2025-07-25 16:00:00"
"GOOGL","Large","Yes",193.15,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-193.32",192.02,"Neutral","192.41-193.98","False",3.7,9.38,"2025-07-25 16:02:00"
"AON","Large","Yes",373.455,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.76,"Neutral","366.43-380.53","False",2.99,11.55,"2025-07-25 15:56:00"
"NET","Large","No",198.445,"Moderate","Moderate","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.46-199.17",198.86,"Neutral","195.3-200.84","False",5.55,-0.25,"2025-07-25 15:58:00"
"SPXL","ETF","No",188.4,"Moderate","Good","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","187.94-189.07","False",6.65,NA,"2025-07-25 15:59:00"
"DFEN","ETF","No",59.58,"Hold","Moderate","Strong Downtrend","Uptrend",52.65,59.54,0,"High Value Zone: breakout above resistance; watch for pullback","59.63-59.63",59.63,"Neutral","59.27-60.49","False",5.95,NA,"2025-07-25 15:59:00"
"TECL","ETF","No",102.565,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance","101.59-103",102.62,"Neutral","101.92-103.22","False",7.82,NA,"2025-07-25 15:59:00"
"WEBL","ETF","No",30.73,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0.02,"Buy signal generated - good momentum","30.73-30.92",30.86,"Higher","30.4-31.1","False",7.6,NA,"2025-07-25 15:59:00"
"GGLL","ETF","No",41.32,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.31,"Balanced Zone","40.5-41.33",40.76,"Neutral","40.73-41.91","False",7.22,NA,"2025-07-25 16:00:00"
"AMUU","ETF","No",45.65,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.47",45.45,"Neutral","44.29-47.01","False",12.29,NA,"2025-07-25 16:00:00"
"AVL","ETF","No",42.55,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0.05,"High Value Zone - Price near resistance","42.44-42.78",42.54,"Neutral","41.57-43.53","False",7.86,NA,"2025-07-25 16:00:00"
"NFXS","ETF","No",14.18,"Moderate","Moderate","Strong Downtrend","Uptrend",13.56,14.48,0.48,"Balanced Zone","14.13-14.13",14.13,"Neutral","14-14.36","False",2.52,NA,"2025-07-25 15:59:00"
"TSMX","ETF","No",37.64,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance","37.37-37.62",37.41,"Neutral","37.16-38.47","False",6.73,NA,"2025-07-25 16:00:00"
"SPY","ETF","No",636.9,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.14,"High Value Zone - Price near resistance","634.72-637.32",635.1,"Neutral","636.43-637.63","False",2.21,NA,"2025-07-25 16:00:00"
"VOO","ETF","No",585.44,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.14,"High Value Zone - Price near resistance","583.64-585.82",583.74,"Neutral","585.09-586.19","False",2.19,NA,"2025-07-25 16:00:00"
"LQD","ETF","No",108.99,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.48,"Buy signal generated - good momentum","108.63-109",108.98,"Neutral","108.88-109.16","False",1.06,NA,"2025-07-25 16:00:00"
"VTI","ETF","No",313.63,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.89,0.12,"High Value Zone - Price near resistance","312.68-313.83",313.57,"Neutral","313.3-313.98","False",2.07,NA,"2025-07-25 16:00:00"
"MA","Large","Yes",568.22,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-569.44",568.22,"Neutral","566.22-570.26","False",3.07,14.26,"2025-07-25 16:00:00"
"HD","Large","Yes",375.34,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance","373.2-375.45",373.91,"Neutral","374.25-376.35","False",2.3,14.74,"2025-07-25 16:00:00"
"BAC","Large","Yes",48.45,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.24,"Buy signal generated - good momentum","47.98-48.48",48.12,"Neutral","48.22-48.69","False",3.1,3.41,"2025-07-25 16:00:00"
"LIN","Large","Yes",472.89,"Moderate","Good","Strong Downtrend","Uptrend",459.4,478.25,0.4,"High Value Zone - Price near resistance","468.76-472.62",469.67,"Neutral","471.18-474.67","False",1.83,13.77,"2025-07-25 16:00:00"
"MRK","Large","Yes",84.71,"Moderate","Moderate","Strong Downtrend","Uptrend",80.09,84.95,0.05,"Buy signal generated - good momentum","84.71-84.9",84.74,"Higher","84.42-85.14","False",4.08,6.88,"2025-07-25 16:00:00"
"TT","Large","Yes",472.07,"Moderate","Good","Strong Downtrend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-472.29",468.61,"Neutral","469.72-475.94","False",3.17,12.14,"2025-07-25 16:00:00"
"VMC","Large","Yes",274.83,"Moderate","Good","Strong Downtrend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.61,"Neutral","274.35-276.2","False",2.68,7.11,"2025-07-25 16:00:00"
"DIA","ETF","No",448.9084,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.25,"High Value Zone - Price near resistance","446.59-449.09",447.3,"Neutral","447.96-449.85","False",1.92,NA,"2025-07-25 16:03:00"
"E","Large","No",34.675,"Moderate","Good","Mixed trend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.59-34.91","False",3.36,1.81,"2025-07-25 15:56:00"
"VRT","Large","No",137.585,"Moderate","Good","Mixed trend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-137.28",136.2,"Neutral","136.1-139.73","False",5.89,1.71,"2025-07-25 15:58:00"
"STRL","Mid","No",268.5125,"Hold","Good","Mixed trend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-268",267.63,"Neutral","266.77-271.69","False",3.51,8.54,"2025-07-25 15:58:00"
"FAS","ETF","No",177.35,"Moderate","Good","Mixed trend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-177.16",175.58,"Neutral","175.62-179.01","False",6.09,NA,"2025-07-25 15:59:00"
"AMDL","ETF","No",11.501,"Hold","Moderate","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.38,"Neutral","11.32-11.68","False",12.91,NA,"2025-07-25 16:01:00"
