"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.38,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.5,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.24-33.52","Neutral","False",1.97,NA,"2025-08-05 18:00:00"
"AAL","Mid","Moderate","No",11.6101,11.39,10.76,12.01,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.1,"Moderate","Price between support and resistance","-","11.15-11.63","11.53-11.73","Neutral","False",5.53,0.84,"2025-08-05 17:51:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.92,17.99,"Good","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Elevated Zone - Price near resistance","-","17.66-17.84","17.69-17.93","Neutral","False",2.48,NA,"2025-08-05 16:00:00"
"AAPL","Large","Good","Yes",202.9,200.87,194.56,232.31,"Moderate","Uptrend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","202.9-204.2","202.06-203.67","Neutral","False",3.14,6.59,"2025-08-05 17:53:00"
"AAPU","ETF",NA,"No",21.2,20.99,19.67,21.62,"Moderate","Uptrend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","21.18-21.58","21.02-21.37","Neutral","False",6.28,NA,"2025-08-05 17:52:00"
"ABBV","Large","Moderate","Yes",197.4034,195.43,186.95,197.88,"Good","Mixed trend","Uptrend",188.84,199.6,0.11,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.24-199.19","Higher","False",2.89,2.09,"2025-08-05 17:38:00"
"ABT","Large","Good","Yes",130.69,129.38,125.38,132.04,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.62,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.9-131.21","Neutral","False",1.82,7.96,"2025-08-05 16:08:00"
"ACLS","Mid","Good","No",78.01,77.23,67.42,79.41,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.3-82.24","Neutral","True",5.38,5.46,"2025-08-05 16:02:00"
"ADM","Large","Moderate","Yes",57.61,56.21,52.4,58.76,"Good","Uptrend","Uptrend",52.93,56.65,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.52","55.73-59.95","Neutral","True",1.84,2.84,"2025-08-05 17:49:00"
"ADP","Large","Good","Yes",299.44,296.45,291.41,305.43,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-13.16,"Moderate","Value Zone - Price near support","-","300.46-302","298.22-300.65","Higher","False",1.7,9.97,"2025-08-05 16:33:00"
"ADUS","Mid","Moderate","No",116.57,114.42,105.56,118.9,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","112.19-121.02","Neutral","True",2.27,4.42,"2025-08-05 16:02:00"
"AFG","Large","Good","No",124.32,123.08,120.57,127.16,"Moderate","Downtrend","Mixed trend",122.51,127.8,1.92,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.64-125.05","Higher","False",2.04,9.52,"2025-08-05 16:00:00"
"AFL","Large","Good","Yes",98,97.02,94.95,104.68,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.52,"Moderate","Value Zone - Price near support","-","99.04-99.56","97.07-98.96","Higher","False",2.13,6.43,"2025-08-05 17:49:00"
