"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",21.1803,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.97,"Neutral","20.15-22.24","True",7.92,-0.66,"2025-07-02 12:36:00"
"ENVX","Mid","No",11.005,"Good","Mixed trend","Uptrend",8.765,11.6,"-","Balanced Zone: price is rising with room to resistance;","11.02-11.1",11.07,"Neutral","10.53-11.48","True",8.21,-1.11,"2025-07-02 12:36:00"
"ROBN","ETF","No",59.8114,"Good","Mixed trend","Uptrend",40.55,60.16,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",59.21,"Neutral","57.08-64.26","True",14.58,NA,"2025-07-02 12:40:00"
"IWR","ETF","No",92.8,"Good","Mixed trend","Uptrend",90.81,93.12,"-","High Value Zone: near resistance; watch for pullback or reversal","92.66-92.66",92.66,"Neutral","92.51-93.01","True",2.29,NA,"2025-07-02 12:40:00"
"NAMM","Small","No",10.5,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.39,"Neutral","7.35-13.87","True",18.67,0.07,"2025-07-02 12:37:00"
"CNC","Large","Yes",34.0803,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.22-34.68","True",4.32,6.78,"2025-07-02 12:35:00"
"MOH","Large","Yes",242.495,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.1,"Neutral","220-263.85","True",4.22,20.71,"2025-07-02 12:36:00"
"BRKU","ETF","No",24.47,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","23.82-24.76","True",3.98,NA,"2025-07-02 12:38:00"
"HOOD","Large","No",100.5,"Good","Uptrend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",100,"Neutral","97.92-103.11","False",7.42,1.75,"2025-07-02 12:35:00"
"SOFI","Large","No",18.21,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",18.12,"Neutral","18.01-18.69","False",7.23,0.43,"2025-07-02 12:36:00"
"SOUN","Mid","No",11.085,"Good","Uptrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",11.03,"Neutral","10.8-11.37","False",7.74,-0.61,"2025-07-02 12:36:00"
"RGTI","Mid","No",12.385,"Good","Uptrend","Uptrend",10.8,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.32,"Neutral","12.13-12.81","False",8.06,-0.8,"2025-07-02 12:36:00"
"TSM","Large","No",232.6,"Good","Uptrend","Uptrend",221.18,232.79,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",231.44,"Neutral","231.21-235.16","False",4.05,8.56,"2025-07-02 12:36:00"
"UPST","Mid","No",73.0664,"Good","Uptrend","Uptrend",61.7248,73.1491,"-","High Value Zone: near resistance; watch for pullback or reversal","70.98-71.35",72.7,"Neutral","71.81-75.18","False",9.45,-0.73,"2025-07-02 12:36:00"
"EVEX","Mid","No",7.2562,"Good","Uptrend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal","7.13-7.13",7.22,"Neutral","7.07-7.63","False",8.04,-0.55,"2025-07-02 12:35:00"
"GOGO","Mid","No",15.59,"Good","Uptrend","Uptrend",14.09,15.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.16",15.51,"Neutral","15.3-16.24","False",5.65,-0.04,"2025-07-02 12:36:00"
"ORCL","Large","Yes",225.31,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",224.18,"Neutral","223.79-227.96","False",4.47,4.34,"2025-07-02 12:37:00"
"KLAC","Large","Yes",914.075,"Moderate","Uptrend","Uptrend",882.3,917,"-","High Value Zone: near resistance; watch for pullback or reversal","909.27-909.27",909.51,"Neutral","908.34-928.07","False",4.54,27.5,"2025-07-02 12:38:00"
"SPXL","ETF","No",174.625,"Good","Uptrend","Uptrend",165.8701,174.67,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-174.54",174.22,"Neutral","173.74-175.43","False",7.08,NA,"2025-07-02 12:38:00"
"IBIT","ETF","No",62.28,"Moderate","Uptrend","Uptrend",59.825,62.405,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.97,"Neutral","62.04-62.68","False",3.7,NA,"2025-07-02 12:38:00"
"SPY","ETF","No",619.39,"Good","Uptrend","Uptrend",608.37,619.455,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.7,"Neutral","618.47-620.22","False",2.36,NA,"2025-07-02 12:38:00"
"QQQ","ETF","No",550.71,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",547.96,"Neutral","549.31-552.09","False",2.99,NA,"2025-07-02 12:39:00"
"EEM","ETF","No",48.415,"Good","Uptrend","Uptrend",47.9,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.37-48.37",48.37,"Neutral","48.29-48.54","False",1.85,NA,"2025-07-02 12:39:00"
"VWO","ETF","No",49.69,"Good","Uptrend","Uptrend",49.1601,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.66",49.65,"Neutral","49.62-49.8","False",1.67,NA,"2025-07-02 12:39:00"
"XLP","ETF","No",81.985,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-81.8",81.72,"Neutral","81.65-82.3","False",1.34,NA,"2025-07-02 12:39:00"
"IEMG","ETF","No",60.1835,"Good","Uptrend","Uptrend",59.57,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.1",60.1,"Neutral","60.03-60.4","False",1.78,NA,"2025-07-02 12:39:00"
"BITX","ETF","No",55.92,"Moderate","Uptrend","Uptrend",51.56,56.01,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",55.64,"Neutral","55.49-56.67","False",7.41,NA,"2025-07-02 12:39:00"
"QTUM","ETF","No",92.45,"Good","Uptrend","Uptrend",90.0201,92.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","92.31-92.31",92.31,"Neutral","91.85-93.2","False",2.89,NA,"2025-07-02 12:40:00"
"IVW","ETF","No",109.625,"Good","Uptrend","Uptrend",107.9702,110.35,"-","High Value Zone: near resistance; watch for pullback or reversal","109.57-109.57",109.57,"Neutral","109.46-110.06","False",2.9,NA,"2025-07-02 12:41:00"
"AAPL","Large","Yes",210.6199,"Moderate","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.04,"Neutral","209.06-212.16","False",4.2,6.42,"2025-07-02 12:36:00"
"BBAI","Mid","No",7.6301,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.55,"Neutral","7.3-7.96","False",9.21,-0.84,"2025-07-02 12:35:00"
"MARA","Mid","No",17.37,"Moderate","Mixed trend","Uptrend",14.58,17.6,"-","Balanced Zone: price is rising with room to resistance;","15.92-17.46",17.42,"Neutral","17.12-17.85","False",8.5,-1.09,"2025-07-02 12:36:00"
"WFC","Large","Yes",82.125,"Moderate","Mixed trend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.77",81.77,"Neutral","81.58-82.67","False",3,5.56,"2025-07-02 12:36:00"
"ALB","Mid","Yes",67.53,"Moderate","Mixed trend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-65.21",66.85,"Neutral","66.44-69.57","False",5.79,-11.12,"2025-07-02 12:36:00"
"CLSK","Mid","No",12.32,"Moderate","Mixed trend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",12.2,"Neutral","12.14-12.68","False",7.61,-1.11,"2025-07-02 12:36:00"
