"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3699,33.04,32.24,33.53,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.21-33.53","Neutral","False",1.97,NA,"2025-08-05 15:05:00"
"AAL","Mid","Moderate","No",11.5714,11.38,10.76,12.11,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.44,"Moderate","Price between support and resistance","-","11.15-11.62","11.49-11.7","Neutral","False",5.53,0.84,"2025-08-05 14:58:00"
"AAPD","ETF",NA,"No",17.745,17.57,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.6,"Hold","Price between support and resistance","-","17.66-17.84","17.62-17.88","Neutral","False",2.48,NA,"2025-08-05 14:59:00"
"AAPL","Large","Good","Yes",203.635,201.6,195.27,221.56,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.14,"Good","Value Zone - Price near support","-","203.66-204.2","203.06-204.41","Neutral","False",3.14,6.59,"2025-08-05 15:03:00"
"AAPU","ETF",NA,"No",21.345,21.13,19.8,32.34,"Moderate","Mixed trend","Mixed trend",21.22,23.41,15.88,"Moderate","Value Zone - Price near support","-","21.28-21.58","21.23-21.53","Higher","False",6.28,NA,"2025-08-05 15:01:00"
"ABBV","Large","Moderate","Yes",198.26,196.28,186.95,198.63,"Good","Uptrend","Uptrend",188.84,199.6,0.14,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.73-199.76","Neutral","False",2.89,2.09,"2025-08-05 15:03:00"
"ABT","Large","Good","Yes",130.36,129.06,125.38,132.02,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.77,"Moderate","Price between support and resistance","-","129.86-130.9","129.72-131.11","Neutral","False",1.82,7.96,"2025-08-05 15:04:00"
"ACLS","Mid","Good","No",77.845,77.07,67.42,79.25,"Good","Mixed trend","Uptrend",68.1,78.96,0.11,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.91-81.78","Neutral","True",5.38,5.46,"2025-08-05 15:00:00"
"ADM","Large","Moderate","Yes",57.53,56.02,52.39,58.68,"Good","Mixed trend","Uptrend",52.92,56.59,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","55.39-60.1","Neutral","False",1.84,2.84,"2025-08-05 14:56:00"
"ADP","Large","Good","Yes",300.43,297.43,292.37,306.44,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-46.66,"Moderate","Value Zone - Price near support","-","300.46-302","299.16-301.7","Higher","False",1.7,9.97,"2025-08-05 15:04:00"
"ADUS","Mid","Moderate","No",115.65,114.42,105.56,117.96,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","110.64-120.35","Neutral","True",2.27,4.42,"2025-08-05 14:58:00"
"AFG","Large","Good","No",124.49,123.25,120.73,126.98,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.67,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.78-125.22","Higher","False",2.04,9.52,"2025-08-05 14:56:00"
"AFL","Large","Good","Yes",99.07,98.08,95.99,104.23,"Moderate","Downtrend","Mixed trend",98.2,102.91,4.4,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.68-99.48","Neutral","False",2.13,6.43,"2025-08-05 14:56:00"
"AGG","ETF",NA,"No",99.2514,98.26,96.82,99.28,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.15-99.35","Neutral","False",0.59,NA,"2025-08-05 15:05:00"
"AIP","Small",NA,"No",12.89,12.88,9.23,13.15,"Good","Uptrend","Uptrend",9.32,12.14,-0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","12.89-15.48","11.84-13.93","Neutral","True",6.23,-0.81,"2025-08-05 15:00:00"
"ALAB","Large","Moderate","No",134.41,133.07,117.27,139.59,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.43,"Hold","Price between support and resistance","-","136.15-141.92","131.49-137.33","Neutral","False",6.47,1.31,"2025-08-05 14:56:00"
"AMD","Large","Moderate","Yes",175.63,173.87,158.54,178.69,"Good","Mixed trend","Mixed trend",160.14,180.35,0.3,"Hold","Price between support and resistance","-","179.46-179.65","173.79-177.45","Neutral","False",2.61,1.36,"2025-08-05 14:56:00"
"AMDD","ETF",NA,"No",13.57,13.43,12.71,13.84,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.8,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.34-13.79","Neutral","False",5.4,NA,"2025-08-05 15:01:00"
"AMDL","ETF",NA,"No",12.7052,12.58,10.75,13.2,"Good","Mixed trend","Mixed trend",10.86,13.36,0.36,"Hold","Price between support and resistance","-","12.7-13.35","12.45-12.97","Neutral","False",5.28,NA,"2025-08-05 15:03:00"
"AMGN","Large","Good","Yes",298.53,295.54,285.97,308.34,"Good","Mixed trend","Mixed trend",292.61,308.63,1.71,"Moderate","Price between support and resistance","-","298.56-301.58","296.23-300.91","Neutral","False",3.24,10.96,"2025-08-05 14:56:00"
"AMRC","Small","Moderate","No",24.33,22.12,16.35,24.82,"Good","Mixed trend","Uptrend",16.52,20.94,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.42-25.95","Neutral","True",6.17,1.03,"2025-08-05 15:00:00"
"AMUU","ETF",NA,"No",50.49,49.99,42.7,52.47,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.33,"Hold","Price between support and resistance","-","49.31-53.01","48.8-52.21","Neutral","False",5.4,NA,"2025-08-05 15:01:00"
"AMZD","ETF",NA,"No",11.18,11.07,10.51,11.38,"Good","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","11.11-11.25","11.08-11.25","Neutral","False",3.31,NA,"2025-08-05 15:00:00"
"AMZN","Large","Good","Yes",213.81,211.67,206.15,276.47,"Moderate","Mixed trend","Mixed trend",213.02,230.65,21.41,"Good","Value Zone - Price near support","-","212.9-215.38","212.29-215.33","Neutral","False",2.61,6.56,"2025-08-05 14:59:00"
"AMZU","ETF",NA,"No",34.15,33.81,32.14,34.83,"Good","Mixed trend","Mixed trend",34.41,39.76,-21.35,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.64-34.66","Higher","False",4.93,NA,"2025-08-05 15:01:00"
"ANET","Large","Moderate","Yes",118.23,118.11,110.76,123.53,"Good","Mixed trend","Mixed trend",111.88,124.26,0.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","117.76-121.5","116.8-119.66","Neutral","False",4.58,2.37,"2025-08-05 14:56:00"
"APLD","Mid",NA,"No",14.475,14.17,10.93,14.76,"Good","Uptrend","Uptrend",11.04,14.35,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.54","14.14-14.77","Neutral","False",7.02,-0.8,"2025-08-05 14:59:00"
"APO","Large","Good","Yes",146.8,145.33,136.78,149.87,"Good","Mixed trend","Mixed trend",138.16,150.74,0.46,"Moderate","Price between support and resistance","-","144.08-149.44","143.32-150.22","Neutral","False",3.52,5.72,"2025-08-05 14:56:00"
"ARMK","Large","Moderate","No",40.18,39.78,38.94,40.98,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.06,"Good","Low Value Zone - Price below support","-","39.77-40.95","37.3-43.12","Neutral","True",2.11,1.3,"2025-08-05 14:56:00"
"AVGO","Large","Moderate","Yes",294.1619,291.22,276.33,301.06,"Good","Mixed trend","Mixed trend",279.12,304.35,0.68,"Moderate","Price between support and resistance","-","293.76-299.5","291.12-297.2","Neutral","False",2.94,2.74,"2025-08-05 15:03:00"
"AVL","ETF",NA,"No",43.555,43.12,39.43,45.83,"Good","Mixed trend","Mixed trend",39.83,46.31,0.74,"Moderate","Price between support and resistance","-","42.98-45.32","41.81-45.3","Neutral","False",5.98,NA,"2025-08-05 14:57:00"
"AXON","Large","Moderate","Yes",860.2,834.82,731.97,877.4,"Good","Uptrend","Uptrend",739.36,820.58,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","816.65-903.69","Neutral","True",3.13,4.17,"2025-08-05 14:58:00"
"BAC","Large","Good","Yes",45.705,45.25,44.37,49.66,"Moderate","Uptrend","Mixed trend",45.39,48.19,7.83,"Good","Value Zone - Price near support","-","44.84-45.78","45.37-46.2","Neutral","False",1.94,3.41,"2025-08-05 15:04:00"
"BALL","Large","Moderate","Yes",55.28,54.73,53.4,56.39,"Moderate","Mixed trend","Downtrend",55.91,59.34,-6.42,"Good","Value Zone - Price near support","-","55.33-55.78","53.31-56.99","Neutral","False",2.43,1.76,"2025-08-05 14:56:00"
"BBAI","Mid",NA,"No",7.0451,6.97,6.12,7.59,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.84,"Hold","Price between support and resistance","-","6.97-7.32","6.9-7.18","Neutral","False",8.02,-0.84,"2025-08-05 14:58:00"
"BLD","Large","Good","No",410.58,402.4,357.32,418.79,"Good","Mixed trend","Uptrend",360.93,400.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","402.86-418.45","Neutral","False",3.87,19.75,"2025-08-05 14:55:00"
