"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",629.03,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","616.4-650.56","True",4.61,6.97,"2025-07-23 16:38:00"
"TEL","Large","Yes",202.04,"Moderate","Good","Strong Downtrend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",198,"Neutral","174.71-229.67","True",2.07,4.6,"2025-07-23 16:00:00"
"ABVX","Mid","No",72.03,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-69.14",70.59,"Neutral","69.3-76.5","True",5.72,-3.43,"2025-07-23 16:41:00"
"VST","Large","Yes",199,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.01,"High Value Zone - Price near resistance","197.84-204.91",199.07,"Neutral","194.58-203.48","True",5.85,6.32,"2025-07-23 16:35:00"
"LUNR","Small","No",13.1806,"Moderate","Moderate","Strong Downtrend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.13",12.92,"Neutral","12.8-13.72","True",6.42,-2.06,"2025-07-23 16:41:00"
"AVXL","Small","No",13.27,"Moderate","Moderate","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-13.36",13,"Neutral","13.01-13.89","True",7.37,-0.56,"2025-07-23 16:28:00"
"VICR","Mid","No",52.68,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.1,"Neutral","47.71-57.41","True",5.43,0.53,"2025-07-23 16:00:00"
"BKR","Large","Yes",44.68,"Moderate","Good","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","44.1-45.79","True",2.99,3.06,"2025-07-23 16:39:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.64-43.47","True",4.81,NA,"2025-07-23 16:00:00"
"BOTZ","ETF","No",34.53,"Moderate","Good","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.25,"Neutral","34.09-34.78","True",2.28,NA,"2025-07-23 16:36:00"
"VGK","ETF","No",79.58,"Moderate","Good","Strong Downtrend","Uptrend",76.55,79.28,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.45",78.36,"Neutral","79.36-80.12","True",1.44,NA,"2025-07-23 16:26:00"
"DIA","ETF","No",448.99,"Good","Good","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.48-449.63",446.58,"Neutral","447.83-450.16","True",1.92,NA,"2025-07-23 16:46:00"
"BSX","Large","Yes",107.76,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","105.7-109.93","True",1.78,1.37,"2025-07-23 16:07:00"
"GD","Large","Yes",318.4448,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.51,"Neutral","311.83-325.9","True",1.37,14.4,"2025-07-23 16:26:00"
"TMO","Large","Yes",480,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","466.79-477.45",475.2,"Neutral","461.95-494.52","True",3.88,17.06,"2025-07-23 16:28:00"
"CALM","Mid","No",119.16,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",120.24,"Neutral","112.36-125.53","True",3.3,24.95,"2025-07-23 16:00:00"
"HMC","Large","No",34.4,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.29,"Neutral","34.03-34.81","True",3.65,3.62,"2025-07-23 16:38:00"
"PONY","Mid","No",15.1,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.67,"Balanced Zone","14.58-15.14",14.99,"Neutral","14.63-15.57","True",11.66,-0.85,"2025-07-23 16:40:00"
"EFA","ETF","No",91.5,"Moderate","Good","Mixed trend","Uptrend",87.87,91.01,0,"Buy signal generated - good momentum","91.22-91.5",91.36,"Neutral","91.13-91.87","True",1.33,NA,"2025-07-23 16:10:00"
"T","Large","Yes",27.75,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance","26.03-27.48",27.61,"Neutral","27.29-28.19","True",2.35,1.63,"2025-07-23 16:38:00"
"EWJ","ETF","No",76.99,"Moderate","Good","Uptrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.61,"Neutral","76.65-77.38","True",2.01,NA,"2025-07-23 16:31:00"
"COOP","Large","No",168.51,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",167.93,"Neutral","159.97-176.85","True",4.41,8.98,"2025-07-23 16:34:00"
"NTRS","Large","Yes",124.2,"Good","Good","Strong Downtrend","Mixed trend",120.05,129.47,1.25,"Balanced Zone","121.53-123.08",121.73,"Neutral","117.24-131.1","True",2.43,10.7,"2025-07-23 16:08:00"
"CMG","Large","Yes",47.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","47.41-52.85",49.83,"Higher","45.67-49.63","True",3,1.13,"2025-07-23 16:38:00"
"IBM","Large","Yes",264.99,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Buy signal generated - watch for recovery/decline","264.99-286.71",278.15,"Neutral","251.74-268.05","True",2.27,5.84,"2025-07-23 16:39:00"
"LII","Large","Yes",660.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"Buy signal generated - watch for recovery/decline","657.89-679",661.97,"Neutral","629.98-688.02","True",2.83,22.44,"2025-07-23 16:00:00"
"HIMS","Large","No",58.02,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",56.86,"Neutral","57.04-59.85","True",8.7,0.68,"2025-07-23 16:39:00"
"RKT","Large","No",16.01,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.85-18.35",16.26,"Neutral","14.95-17.09","True",5.53,-0.03,"2025-07-23 16:39:00"
"DNUT","Small","No",4.31,"Hold","Good","Strong Downtrend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.29,"Neutral","3.81-4.81","True",8.67,-0.13,"2025-07-23 16:41:00"
"LBRT","Mid","No",13.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.23-13.66",13.35,"Neutral","10.14-16.02","True",7.4,1.51,"2025-07-23 16:36:00"
"LW","Mid","Yes",57,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",56.95,"Neutral","54.36-59.4","True",2.95,2.55,"2025-07-23 16:34:00"
"OKLO","Mid","No",66.97,"Hold","Good","Strong Downtrend","Mixed trend",56.7,68.66,0.17,"Balanced Zone","62.76-68.5",65.63,"Neutral","65.02-68.99","True",8.43,-0.47,"2025-07-23 16:41:00"
"GM","Large","Yes",53.09,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.06,"High Value Zone - Price near resistance","49.68-52.83",52.03,"Neutral","52.55-54.07","True",3.86,6.55,"2025-07-23 16:35:00"
