"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.369,33.04,32.24,33.53,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.21-33.52","Neutral","False",1.97,NA,"2025-08-05 15:48:00"
"AAL","Mid","Moderate","No",11.655,11.38,10.76,12,"Good","Mixed trend","Mixed trend",11.16,12.16,1.03,"Moderate","Price between support and resistance","-","11.15-11.62","11.58-11.78","Neutral","False",5.53,0.84,"2025-08-05 15:41:00"
"AAPD","ETF",NA,"No",17.805,17.63,16.92,17.99,"Moderate","Uptrend","Uptrend",17.09,18.14,0.46,"Hold","Elevated Zone - Price near resistance","-","17.66-17.84","17.67-17.92","Neutral","False",2.48,NA,"2025-08-05 15:41:00"
"AAPL","Large","Good","Yes",202.93,200.9,194.59,232.11,"Moderate","Downtrend","Mixed trend",201.7,213.57,8.66,"Good","Value Zone - Price near support","-","203.07-204.2","202.1-203.82","Higher","False",3.14,6.59,"2025-08-05 15:45:00"
"AAPU","ETF",NA,"No",21.24,21.22,19.89,79.89,"Moderate","Mixed trend","Mixed trend",21.22,23.41,87.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","21.24-21.58","21.04-21.43","Higher","False",6.28,NA,"2025-08-05 15:43:00"
"ABBV","Large","Moderate","Yes",197.825,197.63,186.95,199.67,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","196.46-199.11","196.08-199.57","Neutral","False",2.89,2.09,"2025-08-05 15:46:00"
"ABT","Large","Good","Yes",130.425,129.12,125.38,132.03,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.74,"Moderate","Price between support and resistance","-","129.86-130.9","129.79-131.12","Neutral","False",1.82,7.96,"2025-08-05 15:46:00"
"ACIU","Micro",NA,"No",2.45,2.35,2.05,2.46,"Moderate","Mixed trend","Uptrend",2.07,2.43,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.2-2.5","2.33-2.74","Neutral","False",5.05,-0.65,"2025-08-05 15:50:00"
"ACLS","Mid","Good","No",78.03,77.25,67.42,79.48,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.09,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.33-82.71","Neutral","True",5.38,5.46,"2025-08-05 15:42:00"
"ADM","Large","Moderate","Yes",57.46,56.21,52.4,58.61,"Good","Mixed trend","Uptrend",52.93,56.61,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.52","55.17-59.66","Neutral","False",1.84,2.84,"2025-08-05 15:38:00"
