"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.2266666666667,23.088,22.943,18.35,26.58,"-1.16","-","Uptrend","Uptrend","Hold","-",15.37,23.88,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.04,"17.8-18.04","22.09-25.32","Neutral","True",9.61,-0.74,"2025-09-19 12:26:00"
"LEU","Mid","Good","No",299.347,298.764,296.704,262.65,13.97,"-0.35","-","Uptrend","Uptrend","Hold","Overbought",201.58,306.76,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",282.51,"257.44-282.51","288.68-321.74","Neutral","True",6.81,6.17,"2025-09-19 12:27:00"
"ABTS","Nano",NA,"No",6.9,6.815,6.547,5.51,25.23,"-","-","Uptrend","Uptrend","Hold","Overbought",3.92,7.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.85,"5.66-5.85","6.74-8.28","Higher","True",10.75,-0.52,"2025-09-19 12:25:00"
"OKLO","Large",NA,"No",129.09,129.208,128.8,104.97,22.98,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,132.93,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.35,"103.59-105.35","123.45-136.83","Neutral","True",9.52,-0.38,"2025-09-19 12:27:00"
"SMR","Mid",NA,"No",45.3182,45.247,44.967,38.12,18.88,"3.84","-","Mixed trend","Uptrend","Hold","Overbought",34.67,54.71,0.91,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",44.87,"44-44","44-47.32","Neutral","True",9.29,-1.19,"2025-09-19 12:27:00"
"AGMH","Nano","Moderate","No",13.5104333333333,13.726,13.712,2.23,505.85,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.51,"Moderate","Low reward, High risk zone","-","Very Strong",5.11,"4.53-5.11","11.05-16.31","Neutral","True",22.13,7,"2025-09-19 12:27:00"
"FDX","Large","Good","Yes",233.141166666667,233.177,233.016,226.5,2.93,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-229.31","226.3-239.02","Neutral","True",3.21,17.06,"2025-09-19 12:27:00"
"SERV","Small",NA,"No",14.025,14.064,14.154,12.84,9.23,"2.62","-","Mixed trend","Uptrend","Hold","Oversold",10.19,15.66,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.08,"12.72-13.08","13.32-14.9","Neutral","True",10.02,-1.05,"2025-09-19 12:27:00"
"BHF","Mid","Good","No",57.6033333333333,57.572,56.745,45.26,27.27,"-","-","Mixed trend","Uptrend","Hold","-",44.5,60.53,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",45.04,"44.76-45.04","45.94-69.27","Neutral","True",4.16,8.75,"2025-09-19 12:27:00"
"WRD","Mid",NA,"No",11.3899666666667,11.43,11.476,10.46,8.89,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.59,"10.4-10.59","11.08-11.84","Neutral","True",9.6,-1.2,"2025-09-19 12:27:00"
