"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.289,"Good","Uptrend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.27,"3.03-3.07","3.12-3.45","Neutral","True",15.25,-0.43,"2025-08-15 07:41:00"
"INTC","Large",NA,"Yes",24.25,"Moderate","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Price between support and resistance","-",24.62,"24.59-24.64","23.89-24.6","Neutral","True",4.25,-4.77,"2025-08-15 07:41:00"
"WULF","Mid",NA,"No",8.67,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.58,"8.51-8.51","8.29-9.05","Neutral","True",7.75,-0.35,"2025-08-15 07:41:00"
"RGTI","Mid",NA,"No",17.85,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.85,"17.85-17.85","17.44-18.15","Higher","True",7.87,-0.88,"2025-08-15 07:41:00"
"IREN","Mid",NA,"No",19.19,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.2,"19.2-19.2","19.01-19.37","Neutral","True",4.76,-0.31,"2025-08-15 07:40:00"
"BHC","Mid","Moderate","No",8.2,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"7.88-8","8.14-8.75","Higher","True",4.27,0.26,"2025-08-15 07:39:00"
"CRSP","Mid",NA,"No",59.95,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"58.75-59.35","59.44-60.52","Neutral","True",5.76,-5.4,"2025-08-15 07:39:00"
"ETHA","ETF",NA,"No",35.11,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",34.3,"34.41-34.76","34.87-35.36","Higher","True",4.32,NA,"2025-08-15 07:42:00"
"KWEB","ETF",NA,"No",37.06,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.9-37.22","Neutral","True",2.64,NA,"2025-08-15 07:38:00"
"AMAT","Large","Good","Yes",162.72,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.94,"162.94-162.94","159.46-165.98","Neutral","True",2.25,8.23,"2025-08-15 07:41:00"
"IBIT","ETF",NA,"No",67.68,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.65,"67.55-67.67","67.46-67.89","Neutral","True",2.96,NA,"2025-08-15 07:42:00"
