"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.78,35.791,35.715,37.59,-4.82,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.04,42.49,3.84,"Good","Excellent reward to risk ratio zone"," + ","Moderate",35.42,"32-36"," + ",NA,"35.14-36.48","Neutral","Neutral","26.01-46.06","False",5.32,4.55,"2025-11-17 16:00:00","","","","","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,66.75,5.32,0.0532,50.68,-13.8,50.68,7,0,0,25.245
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.66,267.519,267.061,272.41,-1.74,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.33,283.57,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",266.16,"252-268"," + Breakout Signal: above upper bollinger band limit + ",NA,"265.81-268.98","Neutral","Neutral","218.28-316.64","False",3.32,7.46,"2025-11-17 16:01:00","","","","","","2025-11-17 16:01:00","2025-11-17 16:01:00",2025-11-17 16:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.84,0.28,0.5,51.45,3.32,0.0332,48.48,-16.3,48.48,7,0,0,25.945
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.31,40.293,40.324,42.07,-4.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.91,48.32,19.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",40.14,"38-41"," + Breakout Signal + ",NA,"39.55-40.58","Neutral","Neutral","29.96-50.56","False",3.16,1.85,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,19.86,1,0.5,63.1479166666667,3.16,0.0316,54.8025,NA,54.8025,5,0,0,27.935
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.42,7.426,7.417,7.88,-5.84,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.33,14.95,88.53,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.35,"6-8"," + ",NA,"7.27-7.51","Neutral","Neutral","1.43-13.41","False",8.53,-1.17,"2025-11-17 16:00:00","","","","","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,88.53,1,0.5,61.6479166666666,8.53,0.0853,46.4325,-13.8,46.4325,1,0,0,24.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",131.99,132.193,132.22,133.52,-1.15,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",126.61,138.58,1.22,"Good","Moderate reward to risk ratio zone"," + ","Strong",131.75,"124-132"," + ",NA,"130.75-133.23","Neutral","Neutral","127.18-148.7","True",2.11,5.03,"2025-11-17 15:59:00","","","","","","2025-11-17 15:59:00","2025-11-17 15:59:00",2025-11-17 15:59:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,1.22,0.406666666666667,0.5,54.4055555555556,2.11,0.0211,50.9566666666667,NA,50.9566666666667,7,0,0,24.0641666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.33,241.259,241.352,245.21,-1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.76,261.73,3.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",240.72,"231-243"," + Breakout Signal + ",NA,"239.23-243.44","Neutral","Neutral","163.38-274.02","False",3.38,12.14,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.67,1,0.5,68.25,3.38,0.0338,55.62,NA,55.62,7,0,0,27.73
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.9,36.893,36.949,37.7,-2.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.83,40.36,3.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",36.79,"35-37"," + ",NA,"36.55-37.05","Neutral","Neutral","30.92-42.75","False",2.25,4.36,"2025-11-17 16:00:00","","","","","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.25,1,0.5,66.75,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.9,250.844,250.836,253.09,-0.87,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.92,305.97,56.4,"Hold","Excellent reward to risk ratio zone"," + ","Weak",250.2,"240-252"," + ",NA,"249.53-251.9","Neutral","Neutral","208.22-293.58","False",1.73,10.12,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,56.4,1,0.5,67.48125,1.73,0.0173,55.7325,6.2,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.03,8.031,8.038,8.26,-2.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.95,9.14,13.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",8.01,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.98-8.05","Neutral","Higher","7.54-8.97","False",2.75,0.73,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.78,1,0.5,59.4166666666667,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.37,105.327,105.189,105.02,0.33,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",99.85,109.14,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",104.92,"101-105"," + Breakout Signal: above upper bollinger band limit + ",NA,"105.01-105.7","Neutral","Neutral","98.44-111.02","False",1.58,5.2,"2025-11-17 16:00:00","Good Fundamentals & Health","","","","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.68,0.226666666666667,0.5,56.1868055555556,1.58,0.0158,61.6491666666666,NA,61.6491666666666,7,0,0,34.2216666666667
