"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",16.4899,16.478,16.34,0.92,"Good","Uptrend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",15.68,"16.16-16.33","16.27-16.71","Neutral","True",6,-0.8,"2025-08-19 08:35:00"
"CIFR","Mid",NA,"No",6.18,6.174,6.05,2.15,"Moderate","Uptrend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",5.88,"6.06-6.12","6.15-6.27","Higher","True",6.84,-0.45,"2025-08-19 08:35:00"
"OPEN","Mid",NA,"No",4.18,4.176,3.78,10.58,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",4.14,"3.89-3.89","4.16-4.59","Higher","True",15.1,-0.43,"2025-08-19 08:35:00"
"WULF","Mid",NA,"No",9.07,9.114,9.38,-3.3,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.16,"9.16-9.16","8.85-9.31","Higher","True",7.71,-0.35,"2025-08-19 08:35:00"
"IQ","Mid","Poor","No",2.41,2.406,2.33,3.43,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",1.96,"2.27-2.31","2.32-2.5","Neutral","True",3.48,0.04,"2025-08-19 08:35:00"
"GDRX","Small","Poor","No",5.0494,5.022,5.12,-1.38,"Good","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",4.9,"4.95-5","4.75-5.34","Neutral","True",6.06,0.09,"2025-08-19 08:35:00"
"XNET","Small",NA,"No",8.5,8.488,8.79,-3.3,"Good","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",7.84,"8.03-8.24","8.1-8.9","Neutral","True",8.23,-0.05,"2025-08-19 08:35:00"
"UNH","Large","Good","Yes",309.5056,309.531,308.49,0.33,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",303.8,"303.32-306.41","308.02-310.99","Neutral","True",5.78,23.1,"2025-08-19 08:37:00"
"VIK","Large","Poor","No",57.75,58.478,60.2,-4.07,"Moderate",NA,"Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-",56.84,"56.25-57.17","56.23-60.98","Higher","True",2.36,0.73,"2025-08-19 08:32:00"
"PANW","Large","Moderate","Yes",187.37,187.284,176.17,6.36,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",183.26,"183.62-185.5","185.47-189.22","Neutral","True",5.07,1.74,"2025-08-19 08:35:00"
"AS","Large","Poor","No",36.4,36.04,37.5,-2.93,"Moderate","Uptrend","Mixed trend",36.47,41.11,3.52,"Good","Value Zone - Price near support","-",35.28,"35-36.04","31.77-40.79","Neutral","True",2.95,0.37,"2025-08-19 08:36:00"
"META","Large","Good","Yes",765.93,765.61,767.37,-0.19,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",750.68,"750.61-758.27","763.65-766.55","Lower","True",2.26,27.56,"2025-08-19 08:36:00"
"MDT","Large","Moderate","Yes",89.75,89.78,92.81,-3.3,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-",88.2,"87.96-88.85","82.58-96.96","Neutral","True",1.52,3.61,"2025-08-19 08:35:00"
