"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.56,36.583,36.538,36.72,-0.44,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.32,42.49,2.65,"Good","Good reward to risk ratio zone"," + ","Moderate",36.28,"33-37"," + ",NA,"35.83-37.29","Neutral","Neutral","26.91-46.25","False",5.24,4.55,-0.0967334692338263,-0.163844893500806,1.12017701562716,4,7,2,0.803017167419485,30.7112363698401,55.7352715682633,21.4527027027022,8.10810810810863,-14.393664574192,-16.8918918918905,5.88235294117942,0.0352512694807134,36.331094,36.5656208333333,"2025-11-20 13:26:00","","","","","Undervalued","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.65,0.883333333333333,0.5,64.0277777777778,5.24,0.0524,49.5933333333333,5.2,49.5933333333333,7,0,0,24.9733333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.47,268.499,268.406,268.56,-0.03,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.52,283.57,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",267.46,"249-270"," + ",NA,"266.1-270.86","Neutral","Neutral","219.43-317.51","False",3.32,7.47,0.0521745611746891,0.0593341751431755,0.486581577272902,3,4,4,0.491500153166974,45.7964685395563,52.1131735708008,36.9252873563219,36.2068965517265,-2.414027495087,-9.91379310344443,45.2250535841939,0.088051189663124,268.19049,269.149993333333,"2025-11-20 13:26:00","Good Fundamentals & Health","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.84,0.28,0.5,51.075,3.32,0.0332,47.73,5.7,47.73,7,0,0,25.445
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.17,124.299,124.475,126.15,-1.57,"-2.62","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",123.02,140.59,14.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",123.9,"117-124"," + Breakdown Signal: below lower bollinger band limit + ",NA,"121.29-127.05","Neutral","Higher","120.97-138.14","False",1.99,7.96,-0.19291053773812,-0.369092513840964,-0.0804699444757337,4,9,-1,0.559723852293947,6.91548037915584,31.0434362338268,7.33645399907615,0,-1.74883632129578,-11.6071428571449,0,0.091981237215928,124.545246,124.560629166667,"2025-11-20 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:27:00","2025-11-20 13:27:00",2025-11-20 13:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,14.22,1,0.5,63.75,1.99,0.0199,48.01,-23.5005824462742,48.01,7,0,0,22.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.0261,7.034,7.051,7.47,-5.94,"3.6","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.96,14.95,112.77,"Hold","Excellent reward to risk ratio zone"," + ","Strong",6.98,"6-8"," + ",NA,"6.79-7.16","Neutral","Neutral","0.92-13.16","False",8.16,-1.17,-0.268275372604689,-0.559046648550729,0.301213418986434,5,7,-1,1.59608080185805,36.7430818686861,44.0349284862505,13.9696969696969,14.6363636363634,-1.23427255006202,-8.09090909090959,53.6666666666655,0.0129087954509205,7.03105,7.08685666666667,"2025-11-20 13:26:00","","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,112.77,1,0.5,61.6479166666666,8.16,0.0816,46.8025,1.13717203233567,46.8025,1,0,0,24.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.565,17.566,17.574,17.84,-1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,24.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.51,"17-18"," + Breakout Signal + ",NA,"17.38-17.74","Neutral","Neutral","13.38-21.75","False",2.62,1.69,-0.113733295422232,-0.0853242320818943,0.228245363766064,7,4,3,0.298668456386761,47.9228493065048,46.3264246325245,20.8333333333326,37.5000000000022,-5.27777777777936,25.0000000000044,100,0.0114017542510892,17.56293,17.5806491666667,"2025-11-20 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:27:00","2025-11-20 13:27:00",2025-11-20 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,24.08,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.16,241.175,241.126,241.08,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.46,261.2,3.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",240.38,"225-241"," + Breakout Signal + ",NA,"238.98-243.29","Neutral","Neutral","165.3-277.84","False",2.93,12.15,0.0348437837030659,-0.024873559406352,0.554559479631399,7,2,6,0.322426961500131,47.7129210814419,52.2604618420034,32.9715927226301,26.5879348866899,4.1848423591164,4.25577189062584,27.8688524590184,0.126174482363643,240.66244,240.844584166667,"2025-11-20 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:27:00","2025-11-20 13:27:00",2025-11-20 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.51,1,0.5,68.25,2.93,0.0293,56.07,NA,56.07,7,0,0,27.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.875,37.897,37.885,37.6,0.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,1.09,"Hold","Moderate reward to risk ratio zone"," + ","None",37.7,"36-38"," + ",NA,"37.44-38.33","Neutral","Neutral","32.53-43.22","False",2.25,4.36,-0.197628458498031,0.198412698412706,-0.171323141802841,3,6,-1,0.689445195702463,21.927124618158,47.5662842295241,50.7575757575761,43.1818181818179,-8.08080808080831,-9.09090909091056,0,0.0303315017765708,37.9126,NA,"2025-11-20 13:24:00","","","","","Undervalued","2025-11-20 13:24:00","2025-11-20 13:24:00",2025-11-20 13:24:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.09,0.363333333333333,0.5,55.6444444444444,2.25,0.0225,54.8833333333333,NA,54.8833333333333,7,0,0,29.4208333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.41,16.427,16.428,15.95,2.88,"0.9","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.57,17.33,0.5,"Moderate","Low reward High risk zone"," + ","Moderate",16.34,"15-16"," + ",NA,"16.07-16.81","Neutral","Neutral","9.55-23.27","False",4.86,0.86,-0.0609013398294858,-0.364298724954455,0.891484783276972,5,7,2,0.772226353534086,22.5609532656122,47.9849278058487,20.5128205128215,7.69230769230874,1.4957264957267,-23.0769230769235,0,0.0109544511498007,16.3583,16.4879591666667,"2025-11-20 13:26:00","","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.166666666666667,0.5,45.2222222222222,4.86,0.0486,47.8066666666667,14.508619430241,47.8066666666667,5,0,0,27.4516666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.19,16.179,16.148,15.15,6.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,18.29,0.71,"Moderate","Low reward High risk zone"," + ","Moderate",15.98,"14-16"," + ",NA,"15-17.41","Neutral","Neutral","11.45-20.18","False",5.8,-0.52,0.496585971446318,0.309789343246597,0.778089013383131,8,1,6,1.45433529584399,71.8381181268051,57.8329872582853,77.3020727149169,77.7777777777782,4.33878614306756,-3.33393296156348,25.0626566416083,0.0082158383621397,16.117514,16.1921891666667,"2025-11-20 13:26:00","","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.71,0.236666666666667,0.5,43.1055555555556,5.8,0.058,40.0666666666667,NA,40.0666666666667,1,0,0,21.9916666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.57,103.642,103.716,102.99,0.56,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.13,109.14,1.62,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",103.5,"101-104"," + Breakdown Signal: below lower bollinger band limit + ",NA,"102.74-104.39","Neutral","Neutral","97.79-110.37","False",1.64,5.2,-0.168682828088112,-0.211966470758274,-0.120545831525146,4,8,1,0.252730219472728,4.23455052695229,32.5165278292852,0,0,-4.8444444444429,0,0,0.0825154046225675,103.765622,103.9067275,"2025-11-20 13:25:00","Good Fundamentals & Health","","","","","2025-11-20 13:25:00","2025-11-20 13:25:00",2025-11-20 13:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.62,0.54,0.5,55.6416666666667,1.64,0.0164,49.01,NA,49.01,7,0,0,24.515
