"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.1854,"Moderate","Uptrend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.52,"Balanced Zone: price is rising with room to resistance;","Neutral","17.9-18.47",TRUE,7.27,0.43,"2025-06-30 15:38:00"
"BULL","Mid","No",11.84,"Moderate","Uptrend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.78,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.63-12.14",TRUE,11.39,1.24,"2025-06-30 15:40:00"
"BE","Mid","No",24.06,"Moderate","Uptrend","Uptrend",21.5,24.91,"-","None","22.88-23.69",23.94,"High Value Zone: near resistance; pullback or reversal likely","Neutral","23.25-24.8",TRUE,7.16,0.02,"2025-06-30 15:40:00"
"HOOD","Large","No",92.74,"Good","Mixed trend","Uptrend",76.83,93.4298,"-","None","86.24-92.06",91.81,"High Value Zone: near resistance; pullback or reversal likely","Neutral","91.18-95.04",TRUE,7.43,1.75,"2025-06-30 15:38:00"
"BBD","Large","No",3.095,"Good","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 15:38:00"
"JOBY","Mid","No",10.49,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.39,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.12-10.85",TRUE,5.29,-0.84,"2025-06-30 15:38:00"
"SOUN","Mid","No",10.725,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.56-10.97",TRUE,7.77,-0.61,"2025-06-30 15:39:00"
"MGNI","Mid","No",23.815,"Moderate","Mixed trend","Uptrend",19.08,24.46,"-","None","23.72-24.13",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral","22.73-24.73",TRUE,6.06,0.22,"2025-06-30 15:39:00"
"GMS","Mid","No",108.73,"Moderate","Mixed trend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","104.39-114.46",TRUE,3.76,2.92,"2025-06-30 15:39:00"
"HNGE","Mid","No",51.55,"-","Mixed trend","Uptrend",41.95,52.16,"-","None","49.45-51.74",51.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral","51.01-53.03",TRUE,4.37,1.74,"2025-06-30 15:40:00"
"NFE","Small","No",3.3036,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.01-3.6",TRUE,15.18,-2.24,"2025-06-30 15:40:00"
"AAPU",NA,"No",22.24,"Good","Mixed trend","Uptrend",20.715,22.4089,"-","None","20.78-21.25",22.02,"High Value Zone: near resistance; pullback or reversal likely","Higher","22.18-23.1",TRUE,8.04,NA,"2025-06-30 15:42:00"
