"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.71,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.13,"Balanced Zone","19.23-19.76",19.61,"Neutral","19.04-20.4","True",7.3,1.11,"2025-07-21 14:33:00"
"S","Mid","No",21.025,"Moderate","Good","Uptrend","Uptrend",17.86,19.67,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",20.91,"Neutral","20.6-21.71","True",3.86,-1.32,"2025-07-21 14:33:00"
"VZ","Large","Yes",42.7611,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.07,"High Value Zone - Price near resistance","41.5-42.94",42.33,"Neutral","41.94-43.59","True",1.72,4.2,"2025-07-21 14:32:00"
"RIOT","Mid","No",14.4289,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.05,"High Value Zone - Price near resistance","14.06-14.61",14.29,"Neutral","14.13-14.75","True",7.17,-1.37,"2025-07-21 14:32:00"
"IREN","Mid","No",19.115,"Excellent","Moderate","Mixed trend","Uptrend",15.64,20.03,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.42,"Higher","17.84-19.56","True",6.06,-0.31,"2025-07-21 14:33:00"
"CLF","Mid","No",10.7516,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.51-11.14","True",8.1,-2.43,"2025-07-21 14:33:00"
"NVTS","Small","No",8.8,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.71,"Neutral","8.26-9.36","True",10.29,-0.53,"2025-07-21 14:33:00"
"XYZ","Large","No",78.76,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.34-80.07","True",5.26,4.12,"2025-07-21 14:33:00"
"ALAB","Large","No",122.11,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.89,"Neutral","118.82-127.76","True",7.26,1.31,"2025-07-21 14:33:00"
"RKT","Large","No",15.16,"Good","Good","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.01,"Neutral","14.9-15.43","True",5.55,-0.03,"2025-07-21 14:33:00"
"COOP","Large","No",162.555,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",160.93,"Neutral","160.6-166.61","True",4.45,8.98,"2025-07-21 14:33:00"
"CHYM","Large","No",33.655,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.64,"Neutral","32.36-34.91","True",7.22,-2.43,"2025-07-21 14:34:00"
"ZIMV","Small","No",18.735,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.7-18.78","True",5.13,-0.9,"2025-07-21 14:34:00"
"LMBO","ETF","No",29.05,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.14,"High Value Zone - Price near resistance","28.82-28.82",28.82,"Neutral","27.26-30.83","True",7.37,NA,"2025-07-21 14:32:00"
"RXRX","Mid","No",6.5301,"Excellent","Moderate","Downtrend","Uptrend",5.28,6.56,0.02,"Buy signal generated - good momentum","6.08-6.82",6.4,"Neutral","6.26-6.8","True",9.07,-1.8,"2025-07-21 14:32:00"
"BYND","Small","No",4.305,"Moderate","Good","Downtrend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.65",4.21,"Neutral","4.2-4.58","True",6.46,-2.28,"2025-07-21 14:33:00"
"BRKR","Mid","No",35.79,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.46,"Neutral","25.82-45.72","True",6.05,0.52,"2025-07-21 14:33:00"
"ARWR","Mid","No",14.855,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.82,"Neutral","13.22-16.49","True",7.81,-1.24,"2025-07-21 14:33:00"
"DPZ","Large","Yes",463.65,"Moderate","Good","Downtrend","Downtrend",458.8,486.55,4.72,"Low Value Zone - Price near support","454.07-464.3",455.09,"Neutral","444.91-481.69","True",2.55,17.43,"2025-07-21 14:32:00"
"GOOGL","Large","Yes",189.78,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",188.83,"Neutral","188.82-191.05","False",3.71,8.96,"2025-07-21 14:33:00"
"NXPI","Large","Yes",230.49,"Moderate","Good","Uptrend","Uptrend",216.47,233.26,0.2,"High Value Zone - Price near resistance","228.98-230.5",229.61,"Neutral","228.32-232.64","False",6,9.17,"2025-07-21 14:32:00"
"GOOG","Large","Yes",190.79,"Moderate","Good","Uptrend","Uptrend",177.81,189.04,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.84,"Neutral","189.91-192.06","False",3.53,8.96,"2025-07-21 14:33:00"
"AMZU","ETF","No",39.785,"Hold","Moderate","Uptrend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.58,"Neutral","39.52-40.2","False",6.18,NA,"2025-07-21 14:34:00"
"NVDA","Large","Yes",172.7,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","172-173.39","False",5.74,3.1,"2025-07-21 14:32:00"
"MSFT","Large","Yes",510.41,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance","506.75-510.92",510.22,"Neutral","507.78-513.02","False",2.35,12.96,"2025-07-21 14:36:00"
"AMZN","Large","Yes",229.325,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0,"High Value Zone: breakout above resistance; watch for pullback","225.68-226.73",227.03,"Neutral","228.24-230.41","False",3.06,6.15,"2025-07-21 14:36:00"
"RYAAY","Large","No",59.15,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.31,"Neutral","58.22-60.09","False",2.54,3.39,"2025-07-21 14:32:00"
"ARE","Large","Yes",78.94,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.31,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","77.98-79.92","False",5,0.76,"2025-07-21 14:32:00"
"PLUG","Mid","No",1.895,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone - Price near resistance","1.87-1.94",1.89,"Neutral","1.83-1.96","False",10.04,-2.43,"2025-07-21 14:32:00"
"QS","Mid","No",12.7055,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.77,"Neutral","11.88-13.54","False",6.72,-0.91,"2025-07-21 14:32:00"
"QBTS","Mid","No",19.2983,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.82-20.1",19.38,"Neutral","18.62-19.98","False",7.29,-0.66,"2025-07-21 14:32:00"
"VALE","Large","No",10.1097,"Moderate","Good","Mixed trend","Uptrend",9.61,10.18,0.15,"High Value Zone - Price near resistance","10.09-10.17",10.12,"Neutral","10.01-10.21","False",3.28,1.38,"2025-07-21 14:33:00"
"WBD","Large","Yes",12.765,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.7-12.82",12.77,"Neutral","12.64-12.89","False",4.94,-4.4,"2025-07-21 14:33:00"
"NIO","Mid","No",4.545,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.61",4.57,"Neutral","4.48-4.61","False",4.48,-1.64,"2025-07-21 14:33:00"
"JOBY","Large","No",17.465,"Hold","Good","Mixed trend","Uptrend",12.89,17.86,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.24-18",17.48,"Neutral","17.02-17.91","False",5.3,-0.84,"2025-07-21 14:33:00"
"CLOV","Small","No",3.175,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.63,"Balanced Zone","3.15-3.19",3.16,"Neutral","3.09-3.26","False",5.82,-0.04,"2025-07-21 14:33:00"
"CENX","Mid","No",22.345,"Hold","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.12,"Neutral","21.85-23.18","False",5.26,1.22,"2025-07-21 14:33:00"
"NG","Mid","No",5.8711,"Hold","Good","Mixed trend","Uptrend",4.73,5.64,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.81,"Neutral","5.78-6.03","False",7.13,-0.26,"2025-07-21 14:33:00"
"SSL","Mid","No",5.355,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.34,"Neutral","5.24-5.46","False",4.59,-4.36,"2025-07-21 14:31:00"
"CGAU","Small","No",7.515,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.48",7.44,"Neutral","6.35-8.7","False",4.07,0.18,"2025-07-21 14:33:00"
"HMY","Mid","No",14.945,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.07,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.65-15.2","False",5.76,0.93,"2025-07-21 14:34:00"
"PKX","Large","No",59.435,"Excellent","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.41-59.41",59.41,"Higher","58.11-60.48","False",3.44,1.97,"2025-07-21 14:34:00"
"SPXL","ETF","No",183.55,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.71",183.57,"Neutral","182.73-184.37","False",6.68,NA,"2025-07-21 14:34:00"
"KORU","ETF","No",87.12,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87-87.11",87.06,"Neutral","86.25-87.92","False",8.3,NA,"2025-07-21 14:19:00"
"YINN","ETF","No",45.65,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.27-46.04","False",6.52,NA,"2025-07-21 14:34:00"
"SOXL","ETF","No",28.0465,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.05,"High Value Zone - Price near resistance","27.38-28.14",27.77,"Higher","27.72-28.36","False",9.84,NA,"2025-07-21 14:34:00"
"TECL","ETF","No",103.0901,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone - Price near resistance","101.19-103.3",103.02,"Neutral","102.07-104.12","False",7.84,NA,"2025-07-21 14:30:00"
"UTSL","ETF","No",40.2,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback","40.22-40.22",40.22,"Higher","39.6-40.8","False",5.21,NA,"2025-07-21 14:34:00"
"WEBL","ETF","No",30.3446,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.23",30.23,"Higher","30.11-31.02","False",7.71,NA,"2025-07-21 14:26:00"
"JNUG","ETF","No",81.09,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.21,"Neutral","78.42-83.3","False",7.15,NA,"2025-07-21 14:31:00"
"AAPU","ETF","No",23.5412,"Hold","Good","Mixed trend","Uptrend",22.31,23.86,0.26,"High Value Zone - Price near resistance","23.19-23.8",23.49,"Neutral","23.28-23.81","False",7.77,NA,"2025-07-21 14:34:00"
"MSFU","ETF","No",52.07,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.52-52.62","False",4.71,NA,"2025-07-21 14:32:00"
"GGLL","ETF","No",39.9337,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.98,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.53,"Neutral","39.59-40.46","False",7.23,NA,"2025-07-21 14:35:00"
"AVL","ETF","No",42.3031,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.19-42.34",42.27,"Neutral","41.31-43.32","False",9.39,NA,"2025-07-21 14:23:00"
"SPY","ETF","No",630.99,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.16,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.16-631.83","False",2.22,NA,"2025-07-21 14:35:00"
